COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
2163-9									Ø Ø l̥							
2181-9									Ø ŋ							
2060-9									ʔ Ø ŋ							
410-9									t Ø							
1841-9									ŋ Ø							
2017-9									h Ø							
1004-9									Ø a							
614-9									Ø e h							
686-9									Ø l Ø							
88-9									Ø a ʔ							
872-9									e ŋ							
1891-9									t a							
68-9									Ø Ø ŋ							
631-9									Ø i̯ i̯							
594-9									a							
1759-9									h Ø Ø							
805-9									i̯ Ø Ø							
756-9									h e h							
1201-9									ŋ i̯ e ʔ							
2042-9									ʔ Ø							
1968-9									t a ʔ							
2000-9									l̥ a ŋ							
17-9									i̯ Ø h							
4-9									Ø Ø ŋ							
788-9									t ɨ							
1219-9									Ø ŋ							
141-9									ʔ a ŋ							
541-9									Ø Ø Ø a ŋ							
1687-9									h e Ø							
123-9									Ø a ŋ							
1652-9									Ø a n							
576-9									ŋ a							
1738-9									t Ø							
442-9									h Ø ŋ							
368-9									t i̯ a ŋ							
1778-9									Ø Ø h							
957-9									a h							
1704-9									ʔ Ø ʔ							
304-9									Ø a ŋ							
1796-9									Ø a ŋ							
720-9									t Ø h							
287-9									a Ø							
321-9									l̥ e h							
206-9									t e ʔ							
1950-9									ʔ Ø							
665-9									Ø i̯ a n							
703-9									e ʔ							
1290-9									ŋ Ø							
1391-9									h a h							
269-9									i̯ a ʔ							
855-9									Ø a							
2078-9									Ø Ø							
2213-9									ŋ ɨ							
1858-9									Ø a							
1151-9									Ø a i̯							
737-9									Ø Ø							
340-9									h a							
485-9									ŋ Ø							
1356-9									ŋ e h							
1093-9									t e ŋ							
1063-9									t ɨ i̯							
648-9									Ø Ø ŋ							
223-9									Ø n							
1248-9									Ø Ø							
504-9									Ø e h							
2130-9									Ø Ø							
1-9									ʔ Ø							
386-9									Ø e i̯ ʔ							
1027-9									a ʔ							
2077-9									i̯ Ø h							
1459-9									l Ø							
1323-9									Ø Ø							
1538-9									l̥ i̯ a h							
975-9									Ø a h							
940-9									ŋ a h							
1476-9									ʔ Ø h							
105-9									Ø a ŋ							
1431-9									ʔ Ø							
37-9									Ø Ø ŋ							
1152-9									i̯ l a n							
1814-9									i̯ a ŋ							
1430-9									t Ø							
1721-9									Ø Ø ʔ							
1617-9									Ø e ʔ							
1564-9									Ø ɨ ʔ							
1028-9									ʔ a							
1597-9									Ø a ŋ							
1859-10										ŋ Ø						
175-10										g a						
241-10										ʔ Ø ʔ						
2163-10										Ø Ø tɕ						
2181-10										n Ø Ø						
2060-10										ʔ Ø Ø						
410-10										Ø Ø						
1841-10										Ø Ø						
2017-10										n u						
1004-10										Ø a						
614-10										Ø Ø n						
686-10										b l Ø						
88-10										g a ʔ						
872-10										n Ø ŋ						
1891-10										Ø a						
68-10										s u Ø						
631-10										b Ø tɕ						
594-10										g a						
1759-10										n Ø n						
805-10										g Ø n						
756-10										n Ø ʔ						
1201-10										Ø Ø ʔ						
2042-10										ʔ Ø						
1968-10										Ø a ʔ						
2000-10										Ø a ŋ						
17-10										Ø Ø ʔ						
4-10										Ø Ø Ø						
788-10										Ø Ø						
1219-10										ŋ u Ø						
141-10										ʔ a ŋ						
541-10										b tɕ Ø a ŋ						
1687-10										n Ø tɕ						
123-10										Ø a Ø						
1652-10										Ø Ø n						
576-10										ŋ Ø						
1738-10										Ø Ø g						
442-10										n Ø Ø						
368-10										Ø Ø a ŋ						
1778-10										Ø a ʔ						
957-10										n a Ø						
1704-10										ʔ u ʔ						
304-10										Ø a Ø						
1796-10										Ø a ŋ						
720-10										Ø Ø n						
287-10										g Ø Ø						
321-10										g Ø ŋ						
206-10										Ø Ø ʔ						
1950-10										ʔ Ø						
665-10										Ø Ø a n						
703-10										n Ø ʔ						
1290-10										Ø Ø						
1391-10										ʔ a ŋ						
269-10										g a ʔ						
855-10										Ø a n						
2078-10										s Ø						
2213-10										Ø Ø						
1858-10										s a						
1151-10										g Ø a Ø						
737-10										Ø tɕ Ø						
340-10										ʔ a						
1111-10										s Ø						
485-10										ŋ Ø						
1356-10										Ø Ø n						
1093-10										Ø Ø ŋ						
1063-10										Ø Ø Ø						
648-10										Ø a ŋ						
223-10										g a n						
1248-10										Ø a						
1509-10										n Ø n						
504-10										Ø Ø n						
2130-10										s Ø						
1-10										ʔ Ø						
386-10										Ø a Ø ŋ						
1411-10										ʔ Ø						
1027-10										g a ʔ						
2077-10										Ø Ø						
1323-10										Ø Ø						
1538-10										tɕ Ø a n						
37-10										Ø Ø ŋ						
1152-10										Ø l a ŋ						
1814-10										Ø a n						
1890-10										s a						
1028-10										ʔ Ø						
1563-10										s Ø						
1859-11											ŋ Ø					
175-11											Ø Ø Ø					
241-11											Ø Ø Ø					
2163-11											Ø Ø n					
2181-11											n Ø Ø					
2060-11											Ø ə Ø					
410-11											d Ø					
1841-11											Ø Ø					
2017-11											h Ø					
1004-11											Ø Ø					
614-11											Ø o h					
686-11											Ø Ø Ø					
88-11											Ø Ø a Ø					
872-11											n a ŋ					
1891-11											d Ø					
68-11											s Ø Ø					
631-11											Ø Ø ə n					
594-11											Ø Ø					
1759-11											h Ø n					
805-11											Ø ə					
756-11											h Ø ʔ					
1201-11											Ø Ø o Ø					
2042-11											Ø a Ø					
1968-11											d a Ø					
2000-11											Ø Ø ŋ					
17-11											Ø a c					
4-11											Ø ə Ø					
788-11											d Ø					
1219-11											h Ø Ø					
141-11											Ø Ø ŋ					
541-11											Ø Ø j Ø ŋ					
1687-11											h Ø n					
123-11											Ø Ø Ø					
1652-11											c ə n					
576-11											ŋ ɔ Ø					
1738-11											d Ø Ø					
442-11											h Ø Ø					
368-11											t j Ø ŋ					
1778-11											Ø Ø c					
957-11											n Ø ʔ					
1704-11											Ø Ø Ø					
304-11											j a Ø					
1796-11											c a ŋ					
720-11											t ə h					
287-11											Ø x Ø Ø					
321-11											Ø Ø Ø					
206-11											c Ø Ø					
1950-11											Ø Ø Ø					
665-11											Ø Ø Ø n					
703-11											n Ø Ø					
1290-11											Ø Ø					
1391-11											ʔ a ʔ					
269-11											Ø Ø Ø Ø					
855-11											c a n					
2078-11											s ə Ø					
2213-11											Ø ɔ					
1858-11											s a					
1151-11											Ø j Ø n					
737-11											Ø ə c					
340-11											s a					
1111-11											s Ø					
485-11											ŋ Ø					
1356-11											Ø Ø h					
1093-11											t o ŋ					
648-11											Ø Ø ŋ					
223-11											Ø x ɔ n					
1248-11											c a					
1509-11											t Ø ŋ					
504-11											c Ø h					
2130-11											s Ø					
1-11											Ø Ø					
386-11											Ø Ø Ø Ø Ø					
1411-11											Ø Ø Ø					
1027-11											Ø Ø Ø					
2077-11											Ø Ø h					
1459-11											Ø Ø Ø					
1538-11											Ø j Ø h					
975-11											ŋ x Ø h					
940-11											ŋ ɔ h					
1476-11											Ø Ø h					
1923-11											n Ø Ø					
105-11											Ø a ŋ					
1431-11											Ø Ø					
37-11											Ø Ø ŋ					
1152-11											Ø Ø a Ø					
1183-11											n ɔ Ø					
1890-11											s a					
1430-11											t a					
1721-11											Ø ɔ ʔ					
1617-11											Ø Ø Ø					
1028-11											Ø Ø					
2111-11											Ø Ø Ø					
1597-11											s Ø ŋ					
1859-12												ŋ Ø				
175-12												g ə				
241-12												ʔ Ø ʔ				
2163-12												Ø Ø r				
2181-12												n ə m				
2060-12												ʔ ɨ m				
410-12												t ei̯				
1841-12												m Ø				
2017-12												k ei̯				
1004-12												Ø a				
614-12												b Ø k				
686-12												b Ø ei̯				
88-12												k a ʔ				
872-12												n ɨ ŋ				
1891-12												t a				
68-12												s a m				
631-12												b ə n				
594-12												g a				
1759-12												k ə ŋ				
805-12												g ɨ n				
756-12												k ɨ k				
1201-12												m ɨ ʔ				
2042-12												ʔ a				
1968-12												t a ʔ				
2000-12												Ø a ŋ				
17-12												Ø ɨ ʔ				
4-12												Ø ə m				
788-12												t Ø				
1219-12												k a m				
141-12												ʔ a ŋ				
541-12												b r j a ŋ				
1687-12												k Ø				
123-12												Ø a m				
1652-12												Ø ə n				
576-12												ŋ Ø				
1738-12												t ə g				
442-12												k ə m				
368-12												t j a ŋ				
1778-12												b ɨ ʔ				
957-12												n a ʔ				
1704-12												ʔ a ʔ				
304-12												j a m				
1796-12												Ø Ø ŋ				
720-12												t Ø k				
287-12												ə Ø				
321-12												g Ø k				
