COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
410-12												t o				
1841-12												m Ø				
2017-12												h ei̯				
1004-12												Ø a				
614-12												b o h				
686-12												b l ei̯				
88-12												k a ʔ				
872-12												n uːi̯ ŋ				
1891-12												t a				
68-12												s a m				
631-12												b ə n				
594-12												g a				
1759-12												h ə n				
805-12												g ɨ n				
1859-13													ŋ ɔː			
175-13													g a			
241-13													ʔ uː t			
2163-13													g uː n			
2181-13													n a m			
2060-13													ʔ ɨ m			
410-13													t o			
1841-13													m Ø			
2017-13													h u			
1004-13													Ø a			
614-13													b o h			
686-13													b l o			
88-13													ʔ a ʔ			
872-13													n uːi̯ ŋ			
1891-13													t a			
68-13													s ɨ m			
631-13													b ə n			
594-13													g a			
1759-13													h ə ŋ			
805-13													g ɨ n			
1859-14														ŋ ɔː		
175-14														k a		
241-14														ʔ Ø ʔ		
2163-14														Ø Ø r		
2181-14														n ə m		
2060-14														ʔ a m		
410-14														t ei̯		
1841-14														m oi̯		
2017-14														h ei̯		
1004-14														Ø aː		
614-14														b o h		
686-14														b l ei̯		
88-14														k ɔ ʔ		
872-14														n oi̯ ŋ		
1891-14														c aː		
68-14														s ei̯ m		
631-14														b ə r		
594-14														g aː		
1759-14														h a ɲ		
805-14														g ei̯ n		
1859-15															ŋ ɔː	
175-15															g a	
241-15															ʔ a h	
2163-15															Ø Ø r	
2181-15															n ə m	
2060-15															ʔ ɨ m	
410-15															t o	
1841-15															m Ø	
2017-15															h u	
1004-15															Ø a	
614-15															b o h	
686-15															b l o	
88-15															ʔ ɔ ʔ	
872-15															n ɨ ŋ	
1891-15															t a	
68-15															s a m	
631-15															b ə r	
594-15															g a	
1759-15															h ə n	
805-15															g ɨ n	
1859-16																ŋ Ø
175-16																g a
241-16																ʔ Ø ʔ
2163-16																g Ø r
2181-16																n a m
2060-16																ʔ ə m
410-16																t Ø
1841-16																m Ø
2017-16																h u
1004-16																Ø aː
614-16																Ø Ø h
686-16																l u
88-16																g a ʔ
872-16																n a ŋ
1891-16																c aː
68-16																s a m
631-16																m ə r
594-16																g aː
1759-16																h ə n
805-16																g ə n
