COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
665-4				Ø o n												
703-4				n o k												
1290-4				m a												
1391-4				k a d												
269-4				k a d												
855-4				Ø a n												
2078-4				s ə												
2213-4				m Ø												
1858-4				s a												
1151-4				k j a n												
737-4				p ə d												
1859-5					ŋ Ø											
175-5					k ə n											
241-5					ʔ ɔ ʔ											
2163-5					Ø ɔ r											
2181-5					n ə m											
2060-5					ʔ a m											
410-5					tʰ Ø											
1841-5					m Ø											
2017-5					h a											
1004-5					Ø a											
614-5					tʰ a h											
686-5					p l Ø											
88-5					k n a ʔ											
872-5					n ə ŋ											
1891-5					Ø a											
68-5					s i m											
631-5					tʰ n ə n											
594-5					k a											
1759-5					h a ŋ											
805-5					k a ŋ											
756-5					h u ʔ											
1201-5					m n a ʔ											
2042-5					ʔ ə n											
1968-5					Ø a ʔ											
2000-5					Ø a ŋ											
17-5					Ø ə ʔ											
4-5					Ø ɔ m											
788-5					Ø Ø n											
1219-5					h i m											
141-5					ʔ a ŋ											
541-5					p r j a ŋ											
1687-5					h u r											
123-5					Ø a m											
1652-5					dʑ a ŋ											
576-5					ŋ a n											
1738-5					Ø ə k											
442-5					h ɔ m											
368-5					dʑ j a ŋ											
1778-5					tʰ a ʔ											
957-5					n a p											
1704-5					ʔ i ʔ											
304-5					j a m											
1796-5					dʑ ə ŋ											
720-5					tʰ ɔ h											
287-5					k p ə p											
321-5					k ɔ h											
206-5					k ɔ ʔ											
1950-5					ʔ n Ø											
665-5					Ø a n											
703-5					n ɔ ʔ											
1290-5					m Ø											
1391-5					ʔ a ʔ											
269-5					k n a ʔ											
855-5					dʑ a n											
2078-5					s a n											
2213-5					m ɔ											
1858-5					s a											
1151-5					k j a n											
737-5					tʰ n a n											
1859-6						ŋ o										
175-6						k a n										
241-6						ʔ ɔ ʔ										
2163-6						k o										
2181-6						n ə m										
2060-6						ʔ a m										
410-6						Ø Ø										
1841-6						m Ø										
2017-6						h Ø										
1004-6						Ø a										
614-6						Ø a h										
686-6						Ø l Ø										
88-6						k n a ʔ										
872-6						n o ŋ										
1891-6						d a										
68-6						s Ø m										
631-6						m n ə										
594-6						k a										
1759-6						h a ŋ										
805-6						k a ŋ										
756-6						h o ʔ										
1201-6						m n a ʔ										
2042-6						ʔ a n										
1968-6						Ø a ʔ										
2000-6						r a ŋ										
17-6						Ø a ʔ										
4-6						Ø Ø m										
788-6						d o n										
1219-6						h Ø m										
141-6						ʔ a ŋ										
541-6						p r j a ŋ										
1687-6						h o r										
123-6						Ø a m										
1652-6						dʑ a ŋ										
576-6						ŋ a n										
1738-6						d a k										
442-6						h ɔ m										
368-6						dʑ j a ŋ										
1778-6						Ø a ʔ										
957-6						n a p										
1704-6						ʔ Ø ʔ										
304-6						j a m										
1796-6						dʑ a ŋ										
720-6						t Ø h										
287-6						k p ə p										
321-6						k a h										
206-6						k o ʔ										
1950-6						ʔ n Ø										
665-6						Ø a n										
703-6						n ɔ ʔ										
1290-6						m Ø										
1391-6						k a										
269-6						k n a ʔ										
855-6						dʑ a n										
2078-6						s a n										
2213-6						m o										
1858-6						s a										
1151-6						k j a n										
737-6						Ø n a										
1859-7							ŋ ə									
175-7							k a									
241-7							ʔ a ʔ									
2163-7							k a n									
2181-7							n a m									
2060-7							ʔ ə m									
410-7							t Ø									
1841-7							m Ø									
2017-7							h Ø									
1004-7							d a									
614-7							Ø o h									
686-7							Ø l Ø									
88-7							k ɔ k									
872-7							n ə ŋ									
1891-7							t a									
68-7							s a m									
631-7							m ə n									
594-7							k a									
1759-7							h a n									
805-7							k ə n									
756-7							h a k									
1201-7							m ɔ ʔ									
2042-7							ʔ ə									
1968-7							t a ʔ									
2000-7							d ə ŋ									
17-7							v a t									
4-7							Ø ə m									
788-7							t a									
1219-7							h a m									
141-7							ʔ ə ŋ									
541-7							j a ŋ									
1687-7							h u n									
123-7							Ø ə m									
1652-7							t ə n									
576-7							ŋ ɔ									
1738-7							t a k									
442-7							h ɔ m									
368-7							t j a ŋ									
1778-7							a t									
957-7							n a ʔ									
1704-7							ʔ a ʔ									
304-7							j a m									
1796-7							t ɔ ŋ									
720-7							d ə h									
287-7							k a									
321-7							k ə h									
206-7							t o k									
1950-7							ʔ Ø									
665-7							Ø a n									
703-7							n o k									
1290-7							m a									
1391-7							ʔ a d									
269-7							k a d									
855-7							t a n									
2078-7							s ə									
2213-7							m ɔ									
1858-7							s a									
1151-7							k j a n									
737-7							ə t									
1859-8								ŋ ɔ								
175-8								g a								
241-8								ʔ Ø ʔ								
2163-8								kʰ Ø r								
2181-8								n a m								
2060-8								ʔ ɔ m								
410-8								Ø eː								
1841-8								m Ø								
2017-8								h eː								
1004-8								Ø aː								
614-8								b o h								
686-8								b l eː								
88-8								g a ʔ								
872-8								n a ŋ								
1891-8								Ø aː								
68-8								s eː m								
631-8								b a								
594-8								g aː								
1759-8								h a ŋ								
805-8								g eː ŋ								
756-8								h Ø ŋ								
1201-8								m o ʔ								
2042-8								ʔ aː								
1968-8								Ø a ʔ								
2000-8								Ø aː ŋ								
17-8								Ø a dʑ								
4-8								Ø o m								
788-8								Ø a								
1219-8								h eː m								
141-8								ʔ aː ŋ								
541-8								b r j a ŋ								
1687-8								h Ø r								
123-8								Ø aː m								
1652-8								dʑ eː ŋ								
576-8								ŋ a								
1738-8								Ø a g								
442-8								h o m								
368-8								Ø j a ŋ								
1778-8								p a dʑ								
957-8								n a p								
1704-8								ʔ eː ʔ								
304-8								j a m								
1796-8								dʑ a ŋ								
720-8								Ø ɔ h								
287-8								g a p								
321-8								g o h								
206-8								Ø o ʔ								
1950-8								ʔ Ø								
665-8								Ø a n								
703-8								n o ʔ								
1290-8								m eː								
1391-8								ʔ a ʔ								
269-8								g j a ʔ								
855-8								dʑ a n								
2078-8								s eː								
2213-8								m Ø								
1858-8								s a								
1151-8								g j a								
737-8								p a								
1859-9									ŋ i							
175-9									i							
241-9									ʔ u ʔ							
2163-9									Ø u n							
2181-9									n a m							
2060-9									ʔ a m							
410-9									d Ø							
1841-9									m a							
2017-9									h i							
1004-9									Ø i							
614-9									b u h							
686-9									b l Ø							
88-9									ŋ a ʔ							
872-9									n u ŋ							
1891-9									d i							
68-9									s a m							
631-9									b n							
594-9									i							
1759-9									h a n							
805-9									a ŋ							
756-9									h u ʔ							
1201-9									m a ʔ							
2042-9									ʔ i							
1968-9									d a ʔ							
2000-9									l i ŋ							
17-9									Ø a ʔ							
4-9									Ø o m							
788-9									d i							
1219-9									h a m							
141-9									ʔ i ŋ							
541-9									b r Ø i ŋ							
1687-9									h u n							
123-9									Ø i m							
1652-9									dʑ a n							
576-9									ŋ i							
1738-9									d a							
442-9									h o m							
368-9									d i ŋ							
1778-9									b a ʔ							
957-9									n i ʔ							
1704-9									ʔ a ʔ							
304-9									dʑ i m							
1796-9									dʑ a ŋ							
720-9									d a h							
287-9									a b							
321-9									l o h							
206-9									d o ʔ							
1950-9									ʔ Ø							
665-9									Ø i n							
703-9									n u ʔ							
1290-9									m a							
1391-9									ʔ a ʔ							
269-9									i d							
855-9									dʑ i n							
2078-9									s i							
2213-9									m i							
1858-9									s i							
1151-9									Ø i n							
737-9									b a							
1859-10										ŋ Ø						
175-10										k a						
241-10										ʔ u ʔ						
2163-10										Ø u r						
2181-10										n ə m						
2060-10										ʔ a m						
410-10										d Ø						
1841-10										m Ø						
2017-10										h a						
1004-10										Ø a						
614-10										b a h						
686-10										b l Ø						
88-10										k a ʔ						
872-10										n ə ŋ						
1891-10										d a						
68-10										s a m						
631-10										b ə n						
594-10										k a						
1759-10										h i ŋ						
805-10										k a ŋ						
756-10										h u k						
1201-10										m a ʔ						
2042-10										ʔ a						
1968-10										d a ʔ						
2000-10										r a ŋ						
17-10										b a dʑ						
4-10										Ø ə m						
788-10										Ø Ø						
1219-10										h a m						
141-10										ʔ a ŋ						
541-10										b r j a ŋ						
1687-10										h u r						
123-10										Ø a m						
1652-10										dʑ a ŋ						
576-10										ŋ a						
1738-10										Ø ə k						
442-10										h ə m						
368-10										d j a ŋ						
1778-10										b a dʑ						
957-10										n a b						
1704-10										ʔ a ʔ						
304-10										j a m						
1796-10										dʑ a ŋ						
720-10										d Ø h						
287-10										k ə b						
321-10										k a h						
206-10										Ø a ʔ						
1950-10										ʔ Ø						
665-10										Ø a n						
703-10										n a ʔ						
1290-10										m Ø						
1391-10										ʔ a						
269-10										k a d						
855-10										dʑ a n						
2078-10										s a						
2213-10										m Ø						
1858-10										s a						
1151-10										k j a ʔ						
737-10										b r a						
1859-11											ŋ ə					
175-11											k a					
241-11											ʔ u ʔ					
2163-11											k a n					
2181-11											n a m					
2060-11											ʔ ə m					
410-11											t Ø					
1841-11											m Ø					
2017-11											h Ø					
1004-11											d ə					
614-11											p o h					
686-11											p l Ø					
88-11											k ɔ k					
872-11											n a ŋ					
1891-11											t ə					
68-11											s a m					
631-11											p ə n					
594-11											k ə					
1759-11											h a n					
805-11											k ə n					
756-11											h a k					
1201-11											m a ʔ					
2042-11											ʔ ə					
1968-11											t a ʔ					
2000-11											d ə ŋ					
17-11											v a t					
4-11											Ø ə m					
788-11											t a					
1219-11											a m					
141-11											ʔ ə ŋ					
541-11											Ø j ə ŋ					
1687-11											h u n					
123-11											Ø ə m					
1652-11											t ə n					
576-11											ŋ ɔ					
1738-11											t a k					
442-11											h o m					
368-11											t j ə ŋ					
1778-11											p a t					
957-11											n ə ʔ					
1704-11											ʔ a ʔ					
304-11											j ə m					
1796-11											t ɔ ŋ					
720-11											d ə h					
287-11											k a p					
321-11											k o h					
206-11											t o k					
1950-11											ʔ Ø					
665-11											Ø a n					
703-11											n o k					
1290-11											m a					
1391-11											ʔ a d					
269-11											k ə d					
855-11											t ə n					
2078-11											s ə					
2213-11											m ɔ					
1858-11											s a					
1151-11											k j ə n					
737-11											p ə t					
1859-12												ŋ a				
175-12												g a				
241-12												ʔ u ʔ				
2163-12												kʰ u n				
2181-12												n a m				
2060-12												ʔ a m				
410-12												t ɔ				
1841-12												m Ø				
2017-12												h ɔ				
1004-12												t a				
614-12												b o h				
686-12												b l a				
88-12												k ɔ ʔ				
872-12												n a ŋ				
1891-12												t a				
68-12												s a m				
631-12												b ə n				
594-12												g a				
1759-12												h a ɲ				
805-12												g a ɲ				
756-12												h a ʔ				
1201-12												m a ʔ				
2042-12												ʔ a				
1968-12												t a ʔ				
2000-12												t a ŋ				
17-12												v a s				
4-12												Ø ə m				
788-12												Ø a				
1219-12												h a m				
141-12												ʔ a ŋ				
541-12												b r j a ŋ				
1687-12												h u n				
123-12												Ø a m				
1652-12												c ə ɲ				
576-12												ŋ ɔ				
1738-12												Ø a ʔ				
442-12												h ɔ m				
368-12												t j a ŋ				
1778-12												b a s				
957-12												n a ʔ				
1704-12												ʔ a ʔ				
304-12												j a m				
1796-12												c ɔ ŋ				
720-12												t a h				
287-12												ʔ a b				
321-12												g o h				
206-12												Ø o ʔ				
1950-12												ʔ Ø				
665-12												Ø a n				
703-12												n o ʔ				
1290-12												m ɔ				
1391-12												k a t				
269-12												g a t				
855-12												c a n				
2078-12												s ə				
2213-12												m Ø				
1858-12												s a				
1151-12												g j a n				
737-12												b a t				
1859-13													k ɛ			
175-13													g a			
241-13													ʔ u ʔ			
2163-13													Ø u n			
2181-13													n a m			
2060-13													ʔ a m			
410-13													t ɔ			
1841-13													m Ø			
2017-13													h ɔ			
1004-13													t a			
614-13													b o h			
686-13													b l ɔ			
88-13													ʔ ɔ ʔ			
872-13													n a k			
1891-13													t a			
68-13													s ɛ m			
631-13													b ə n			
594-13													g a			
1759-13													h a n			
805-13													g a n			
756-13													h a ʔ			
1201-13													m a ʔ			
2042-13													ʔ a			
1968-13													t a ʔ			
2000-13													t a k			
17-13													v a c			
4-13													Ø ə m			
788-13													Ø ɛ			
1219-13													h ɛ m			
141-13													ʔ a k			
541-13													b r j a k			
1687-13													h u n			
123-13													Ø a m			
1652-13													c ə n			
576-13													k ɔ			
1738-13													Ø a ʔ			
442-13													h ɔ m			
368-13													t j a k			
1778-13													b a c			
957-13													n a ʔ			
1704-13													ʔ ɛ ʔ			
304-13													j a m			
1796-13													c ɔ k			
720-13													t a h			
287-13													ʔ a			
321-13													g o h			
206-13													Ø o ʔ			
1950-13													ʔ Ø			
665-13													Ø a n			
703-13													n o ʔ			
1290-13													m ɔ			
1391-13													ʔ a t			
269-13													g a t			
855-13													c a n			
2078-13													s ə			
2213-13													m ɛ			
1858-13													s a			
1151-13													g j a n			
737-13													b a t			
1859-14														ŋ ɔ		
175-14														g a		
241-14														ʔ Ø ʔ		
2163-14														kʰ Ø ŋ		
2181-14														n a m		
2060-14														ʔ ɔ m		
410-14														Ø eː		
1841-14														m Ø		
2017-14														h eː		
1004-14														Ø aː		
614-14														b o h		
686-14														b l eː		
88-14														k a k		
872-14														n Ø ŋ		
1891-14														Ø aː		
68-14														s eː m		
631-14														b o ŋ		
594-14														g aː		
1759-14														h a ŋ		
805-14														g eː ŋ		
756-14														h Ø k		
1201-14														m o ʔ		
2042-14														ʔ a		
1968-14														Ø a ʔ		
2000-14														Ø aː ŋ		
17-14														Ø a dʑ		
4-14														Ø o m		
788-14														Ø a		
1219-14														h eː m		
141-14														ʔ aː ŋ		
541-14														b r j a ŋ		
1687-14														h Ø r		
123-14														Ø aː m		
1652-14														dʑ eː ŋ		
576-14														ŋ ɔː		
1738-14														Ø a k		
442-14														h o m		
368-14														Ø j a ŋ		
1778-14														p a dʑ		
957-14														n a p		
1704-14														ʔ eː ʔ		
304-14														j a m		
1796-14														dʑ a ŋ		
720-14														Ø ɔ h		
287-14														k a p		
321-14														g o h		
206-14														k o k		
1950-14														ʔ Ø		
665-14														Ø a n		
703-14														n o k		
1290-14														m eː		
1391-14														k a ʔ		
269-14														g a k		
855-14														dʑ a n		
2078-14														s eː		
2213-14														m Ø		
1858-14														s a		
1151-14														g j a l		
737-14														p a		
1859-15															ŋ a	
175-15															g a	
241-15															ʔ a ʔ	
2163-15															kʰ Ø r	
2181-15															n a m	
2060-15															ʔ a m	
410-15															t ɔː	
1841-15															m Ø	
2017-15															h ɔː	
1004-15															t a	
614-15															b o h	
686-15															b l ɔː	
88-15															ʔ ɔ ʔ	
872-15															n a ŋ	
1891-15															t a	
68-15															s a m	
631-15															b ə	
594-15															g a	
1759-15															h a ɲ	
805-15															g a ɲ	
756-15															h a ʔ	
1201-15															m o ʔ	
2042-15															ʔ a	
1968-15															t a ʔ	
2000-15															t a ŋ	
17-15															v a s	
4-15															Ø ə m	
788-15															Ø a	
1219-15															h a m	
141-15															ʔ a ŋ	
541-15															b r j a ŋ	
1687-15															h a n	
123-15															Ø a m	
1652-15															Ø ə ɲ	
576-15															ŋ ɔː	
1738-15															Ø a ʔ	
442-15															h ɔ m	
368-15															t j a ŋ	
1778-15															b a s	
957-15															n a ʔ	
1704-15															ʔ a ʔ	
304-15															j a m	
1796-15															Ø ɔ ŋ	
720-15															t a h	
287-15															ʔ a b	
321-15															g o h	
206-15															Ø o ʔ	
1950-15															ʔ Ø	
665-15															Ø a n	
703-15															n o ʔ	
1290-15															m ɔː	
1391-15															a t	
269-15															g a t	
855-15															Ø a n	
2078-15															s ə	
2213-15															m Ø	
1858-15															s a	
1151-15															g j a n	
737-15															b a t	
1859-16																ŋ Ø
175-16																g a
241-16																ʔ Ø ʔ
2163-16																Ø Ø r
2181-16																n a m
2060-16																ʔ ə m
410-16																Ø Ø
1841-16																m Ø
2017-16																h u
1004-16																Ø a
614-16																Ø Ø h
686-16																l u
88-16																g ɔ ʔ
872-16																n a ŋ
1891-16																Ø a
68-16																s a m
631-16																m ə n
594-16																g a
1759-16																h ə n
805-16																g ə n
756-16																h Ø ʔ
1201-16																m ə ʔ
2042-16																ʔ a
1968-16																Ø ə ʔ
2000-16																Ø a ŋ
17-16																v a s
4-16																Ø ə m
788-16																Ø a
1219-16																h a m
141-16																ʔ a ŋ
541-16																r a ŋ
1687-16																h Ø r
123-16																Ø a m
1652-16																Ø ə n
576-16																ŋ u
1738-16																Ø a g
442-16																h Ø m
368-16																Ø a ŋ
1778-16																Ø a s
957-16																n a ʔ
1704-16																ʔ a ʔ
304-16																Ø a m
1796-16																Ø ɔ ŋ
720-16																Ø Ø h
287-16																g a
321-16																g ə h
206-16																Ø Ø ʔ
1950-16																ʔ Ø
665-16																Ø a n
703-16																n Ø ʔ
1290-16																m a
1391-16																ʔ ə ʔ
269-16																g a ʔ
855-16																Ø a n
2078-16																s ə
2213-16																m Ø
1858-16																s ə
1151-16																g a n
737-16																Ø ə
