COGID	Duhumbi	Jerigaon	Khispi	Khoina	Khoitam	Rahung	Rupa	Shergaon
542-2		dʑ u ŋ						
625-2		r u ŋ						
638-2		n u						
640-2		tɕʰ ɛ̃ĩ						
656-2		z ə						
657-2		d u ŋ						
818-2		tʰ ɛ						
825-2		tʰ						
839-2		tɕʰ ɔ						
841-2		j						
932-2		s						
1-3			g a					
5-3			n a					
4-3			tʰ i k					
6-3			l a ŋ					
15-3			b i					
55-3			l ɔ					
56-3			ɔ					
60-3			ɕ i					
61-3			kʰ u ŋ					
80-3			dʑ ɔ k					
87-3			tɕʰ a					
86-3			pʰ a					
92-3			pʰ a					
102-3			m a					
106-3			pʰ u k					
108-3			d a					
107-3			pʰ a					
112-3			pʰ a m					
115-3			ɕ a					
114-3			t ɔ ŋ					
120-3			d u					
124-3			ɔ					
125-3			tʰ ɔ k					
132-3			ɕ i					
131-3			l i ŋ					
136-3			m a					
134-3			kʰ a k					
137-3			ɔ					
138-3			d ɔ k					
140-3			h a					
143-3			tɕʰ a k					
145-3			tɕʰ a					
147-3			h a					
149-3			m i k					
153-3			ɕ a					
152-3			kʰ a n					
158-3			k i k					
163-3			l i					
164-3			n i					
167-3			pʰ a ŋ					
171-3			d u ŋ					
172-3			b u k					
173-3			tʰ a					
183-3			l i					
185-3			m a					
188-3			kʰ ɔ ŋ					
189-3			ts i ŋ					
193-3			h a					
196-3			m a					
199-3			tɕʰ i					
200-3			kʰ a n					
201-3			kʰ i					
202-3			kʰ ɔ					
203-3			tʰ u ŋ					
204-3			b u					
206-3			d a m					
117-3			b u					
146-3			kʰ u					
219-3			pʰ u					
218-3			tɕʰ i					
224-3			m a ŋ					
240-3			tɕʰ a k					
244-3			j a					
255-3			n a					
260-3			b a					
263-3			l u					
269-3			dʑ ɛ k					
271-3			tʰ a k					
209-3			kʰ u					
277-3			m a					
278-3			b u ŋ					
135-3			d a					
284-3			m i					
797-3			ɔ					
290-3			l i ŋ					
289-3			k i k					
296-3			h i					
310-3			ɕ i					
319-3			i					
325-3			l a					
327-3			tʰ i n					
331-3			k u					
337-3			b a n					
338-3			l i ŋ					
339-3			ŋ a					
350-3			kʰ u					
349-3			tʰ u ŋ					
357-3			tɕʰ u					
355-3			ɔ					
363-3			m a					
361-3			tʰ j					
365-3			ɕ a					
364-3			dʑ ɛ t					
375-3			d u k					
379-3			ɕ ɛ t					
380-3			kʰ a					
396-3			j a					
400-3			m a					
405-3			d a ŋ					
404-3			ɕ u m					
409-3			l e k					
410-3			i k					
415-3			b a					
416-3			b a					
101-3			n u ŋ					
37-3			kʰ a					
424-3			pʰ a					
434-3			tɕʰ a m					
445-3			p					
446-3			ɕ i					
451-3			t u					
457-3			n a m					
456-3			b u					
464-3			pʰ i ŋ					
473-3			tɕʰ i					
474-3			ɔ ŋ					
479-3			ɕ i ŋ					
489-3			j ɔ					
490-3			h a					
494-3			ɕ a					
503-3			kʰ ɔ s					
502-3			ʑ a ŋ					
235-3			l u ŋ					
519-3			l i					
523-3			u i					
527-3			kʰ ɛ ŋ					
538-3			ɕ					
544-3			j a m					
850-3			ɔ					
554-3			ɕ a					
553-3			d i ŋ					
558-3			kʰ a ŋ					
561-3			ɕ a					
562-3			p a					
564-3			j a					
567-3			m a					
570-3			pʰ u					
575-3			ai					
582-3			l a					
585-3			ɔ					
589-3			kʰ u m					
593-3			d a					
594-3			l a					
595-3			tʰ a					
596-3			n u					
598-3			ʑ ɔ ŋ					
599-3			d i					
602-3			ʑ i n					
603-3			l a					
606-3			ɕ ɔ					
605-3			b u					
620-3			l a					
637-3			pʰ a k					
639-3			p u					
645-3			kʰ ɔ s					
646-3			d e ŋ					
168-3			h ɛ k					
658-3			h a ŋ					
665-3			pʰ a					
668-3			h a					
677-3			t a ŋ					
75-3			k u ŋ					
678-3			ɕ a					
682-3			m a n					
493-3			ʑ i n					
693-3			ɕ a					
694-3			m a					
702-3			ts u m					
704-3			m a					
176-3			l a					
709-3			ɕ a					
710-3			t ɔ p					
714-3			m a					
718-3			kʰ u					
719-3			tɕʰ a ŋ					
22-3			m i					
723-3			ts i ŋ					
726-3			b ɛ ŋ					
729-3			b u					
730-3			d i					
739-3			pʰ a					
740-3			b u					
741-3			kʰ ɔ k					
744-3			ɔ					
743-3			h a ŋ					
746-3			pʰ u ŋ					
748-3			d i					
747-3			kʰ u					
749-3			kʰ ɛ n					
751-3			t a					
762-3			m a n					
764-3			h a n					
765-3			p i					
788-3			l a					
615-3			l a k					
803-3			ɕ u					
802-3			w a k					
808-3			b a					
809-3			ts i					
819-3			d u k					
821-3			ɕ a					
820-3			b u					
828-3			ɕ a k					
827-3			p u					
835-3			n a					
308-3			d u					
844-3			ʑ i					
848-3			m a					
705-3			l a					
613-3			ɕ					
649-3			h ɛ k					
876-3			tɕ ɔ ŋ					
878-3			j u ŋ					
889-3			h a					
898-3			n u k					
902-3			h a ŋ					
910-3			a n					
916-3			l i					
919-3			l i					
922-3			ɕ i k					
930-3			tɕʰ u					
933-3			k i					
939-3			d e k					
947-3			w a					
948-3			n u					
963-3			ʑ a					
967-3			tɕʰ u k					
969-3			ɕ a					
970-3			kʰ u k					
972-3			n a					
731-3			m i					
973-3			b i ŋ					
974-3			n a					
979-3			tɕ ɔ ŋ					
182-3			kʰ u					
993-3			n i					
994-3			j u					
1001-3			ɕ a					
1002-3			d u					
1005-3			tɕʰ u					
1009-3			kʰ ai					
1022-3			ɕ a					
1021-3			j u k					
1043-3			j u ŋ					
1049-3			t ei					
1065-3			kʰ i					
1068-3			j u					
1077-3			l u ŋ					
1081-3			d a ŋ					
1084-3			h i ŋ					
1092-3			m a					
1091-3			ɕ i					
1096-3			n a					
1097-3			g u					
1102-3			n i					
1104-3			tʰ j					
1108-3			tɕʰ a k					
552-3			p a					
1111-3			b u					
1116-3			ɕ a					
722-3			kʰ ai					
1141-3			j u ŋ					
1147-3			b u					
1146-3			ʑ ɔ					
1150-3			h a ŋ					
1151-3			ɔ ŋ					
1158-3			h a k					
1159-3			pʰ a					
1164-3			tʰ a					
1163-3			l a					
1167-3			ɕ a ŋ					
1171-3			l i					
1177-3			ʑ i n					
1187-3			kʰ ai					
1189-3			n i k					
52-3			kʰ a					
1195-3			ʑ i					
1203-3			tʰ u k					
1211-3			j u					
329-3			l a					
1217-3			m a					
72-3			kʰ a					
1218-3			tɕʰ i k					
1222-3			tɕʰ u					
1229-3			dʑ a ŋ					
1238-3			d a ŋ					
1249-3			m i					
1252-3			j a					
1254-3			n a					
1253-3			ɕ u m					
1257-3			k a					
1263-3			ɕ a					
1266-3			dʑ a k					
584-3			t ɔ ŋ					
7-3			w ui					
1191-3			l a ŋ					
13-3			tɕʰ a					
18-3			p i					
33-3			n a					
74-3			t a					
83-3			m i k					
89-3			tʰ ɔ ŋ					
90-3			ʑ a					
104-3			m a					
123-3			tɕʰ a					
122-3			kʰ u					
121-3			m a					
154-3			tɕʰ u					
159-3			ɕ a					
161-3			kʰ i					
170-3			dʑ ɛ t					
91-3			ɔ					
181-3			n a					
191-3			ɕ a					
211-3			b a					
210-3			kʰ a					
217-3			k a					
233-3			d u					
246-3			t u					
252-3			ts ɛ n					
253-3			d a m					
261-3			b u					
262-3			i					
292-3			d i					
297-3			kʰ u k					
311-3			k i					
332-3			b a					
342-3			ɔ					
358-3			j u ŋ					
378-3			tɕʰ a					
382-3			m i					
397-3			b u					
437-3			h a					
444-3			pʰ a					
465-3			tɕʰ i					
471-3			m a ŋ					
477-3			d a					
478-3			l a					
483-3			ʑ a n					
500-3			m i ŋ					
511-3			kʰ u					
525-3			tɕʰ i					
625-3			d u ŋ					
638-3			n u ŋ					
640-3			ɕ ɛ					
659-3			d a					
711-3			tɕʰ u					
745-3			n a					
818-3			tʰ i k					
825-3			tʰ a					
841-3			j a					
894-3			b u					
932-3			ɕ a					
1-4				g ə				
5-4				n a				
4-4				tʰ ɛ k				
6-4				n a ŋ				
15-4				dʑ i				
55-4				l u				
56-4				a				
60-4				ʂ aː				
61-4				kʰ u ŋ				
80-4				dʑ ɔ k				
87-4				tɕʰ a				
86-4				pʰ l u				
92-4				pʰ l				
102-4				m a				
106-4				pʰ u k				
108-4				d u				
107-4				pʰ l				
112-4				pʰ a m				
115-4				ʂ				
114-4				tʰ u ŋ				
120-4				d u				
124-4				a				
125-4				tʰ ɔ k				
132-4				ʂ ə				
131-4				r i ŋ				
136-4				m a				
134-4				kʰ a k				
137-4				a				
138-4				d ɔ k				
140-4				x uː				
143-4				tɕʰ a k				
145-4				tsʰ ɔ̃ː				
147-4				x aː				
149-4				m i k				
153-4				ʂ				
152-4				kʰ a n				
158-4				kʰ i k				
163-4				l i				
164-4				n yː				
167-4				pʰ a ŋ				
171-4				n y ŋ				
172-4				b u k				
173-4				tʰ ɔ				
183-4				r aː				
185-4				m a				
188-4				g ə				
189-4				ts i ŋ				
193-4				x ɛ				
196-4				m ɐ̃ː				
199-4				tsʰ aː				
200-4				kʰ a n				
201-4				kʰ i				
202-4				kʰ a				
203-4				tʰ y ŋ				
204-4				b yː				
206-4				n a n				
117-4				b yː				
146-4				kʰ ɛˀ				
219-4				pʰ a				
218-4				tsʰ aː				
224-4				m ɐ̃ː				
240-4				tɕʰ a k				
244-4				j ɐ				
255-4				n a				
260-4				b a				
263-4				r ɐ				
269-4				g ə				
271-4				tʰ a k				
209-4				kʰ ɛˀ				
277-4				m a				
278-4				b u ŋ				
135-4				d ə				
284-4				m yː				
797-4				a				
290-4				l y ŋ				
289-4				kʰ i k				
296-4				n ə				
310-4				ʂ				
319-4				r				
325-4				r ɐ				
327-4				tʰ aː				
331-4				kʰ a				
337-4				b a				
338-4				l y ŋ				
339-4				a				
350-4				kʰ a				
349-4				tʰ y ŋ				
357-4				tɕʰ u				
355-4				a				
363-4				b a				
361-4				tʰ y				
365-4				ʂ a ɹ				
364-4				g ə				
375-4				r u k				
379-4				ʂ ɛˀ				
380-4				kʰ a				
396-4				j ɔː				
400-4				m a				
405-4				d a ŋ				
404-4				ʂ u				
409-4				r ɛ k				
410-4				i k				
415-4				b a				
416-4				b a				
101-4				n u ŋ				
37-4				kʰ a				
424-4				pʰ aː				
434-4				tɕʰ a				
445-4				b a				
446-4				ʂ i				
451-4				t u				
457-4				n a n				
456-4				b l				
464-4				pʰ i ŋ				
473-4				tsʰ yː				
474-4				ɔ ŋ				
479-4				ʂ i				
489-4				j yː				
490-4				f ũː				
494-4				ʂ ə				
503-4				g ə				
502-4				ʐ a ŋ				
235-4				l y ŋ				
519-4				l iː				
523-4				u k				
527-4				kʰ a ŋ				
538-4				ʂ				
544-4				j a m				
850-4				a				
554-4				dʑ ə				
553-4				r i ŋ				
558-4				kʰ a				
561-4				ʂ a				
562-4				b a				
564-4				j aː				
567-4				m a				
570-4				pʰ l				
575-4				g ə				
582-4				l a				
585-4				a				
589-4				kʰ u				
593-4				d a				
594-4				l u				
595-4				tʰ y				
596-4				n u				
598-4				ʐ yː				
599-4				d y				
602-4				z aː				
603-4				l a				
606-4				ʂ u				
605-4				b a				
620-4				l a				
637-4				pʰ a k				
639-4				dʑ y				
645-4				kʰ u				
646-4				r ɛ ŋ				
168-4				x ɛ k				
658-4				x a				
665-4				pʰ l a				
668-4				x uː				
677-4				t a ŋ				
75-4				kʰ u ŋ				
678-4				ʂ uː				
682-4				m a				
493-4				ʐ yː				
693-4				ʂ ə				
694-4				m a				
702-4				ts ɔ				
704-4				m a				
176-4				l uː				
709-4				ʂ a n				
710-4				t u				
714-4				m a				
718-4				kʰ a				
719-4				tsʰ ɔ̃ː				
22-4				m yː				
723-4				ts i ŋ				
726-4				b ə				
729-4				b a				
730-4				r aː				
739-4				pʰ l				
740-4				b ə				
741-4				kʰ u k				
744-4				a				
743-4				f a n				
746-4				pʰ u ŋ				
748-4				tʰ ə				
747-4				kʰ yː				
749-4				kʰ a n				
751-4				t ɔ̃ː				
762-4				m a n				
764-4				x ɛ				
765-4				dʑ i				
788-4				l y				
615-4				l a k				
803-4				ʂ u				
802-4				w ɐ k				
808-4				b a				
809-4				ts i				
819-4				d y k				
821-4				ʂ ə				
820-4				b a				
828-4				ʂ a k				
827-4				b yː				
835-4				n ə				
308-4				r yː				
844-4				ʐ i				
848-4				m a				
705-4				l uː				
613-4				a				
649-4				x ɛ k				
876-4				ts ɐ̃ː				
878-4				j yː				
889-4				f ũː				
