COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
3274-2		q a ⁴²								
3308-2		qʰ w ⁵⁵								
3340-2		ts u ⁴⁴								
3362-2		ts ɛ ⁵⁵								
3409-2		m ɛ ²²								
3454-2		q o ⁵⁵								
3493-2		s o ⁴⁴								
3536-2		s o ⁵⁵								
3548-2		f ʯ ⁴²								
3645-2		s ɛ ⁵⁵								
3678-2		tsʰ i ⁵⁵								
3757-2		l o ²¹								
3779-2		q o ⁴²								
3813-2		x ɛ ⁵⁵								
3835-2		ɕ i ⁵⁵								
3855-2		p ɛ ²¹								
3885-2		s w ɛ ⁵⁵								
3907-2		pʰ a ⁵⁵								
3942-2		ts i ²²								
3953-2		tsʰ o ⁵⁵								
4023-2		ɕ i ⁵⁵								
4034-2		ts i ⁵⁵								
4143-2		ts u ⁴²								
4185-2		m ɯ ⁴⁴								
4227-2		tsʰ ɛ ⁵⁵								
4238-2		ts o ²¹								
4249-2		q a ⁵⁵								
4271-2		ts i ⁴²								
4304-2		ts o ⁴²								
4315-2		t u ²²								
4336-2		ts ɛ ⁴²								
4400-2		s o ⁵⁵								
4411-2		x ɛ ⁵⁵								
4441-2		l o ²¹								
4557-2		qʰ u ⁵⁵								
4591-2		j u ⁴²								
4602-2		ɣ ɯ ⁴²								
4687-2		x ɛ ⁵⁵								
4720-2		q a ⁵⁵								
4731-2		ts ɛ ⁴²								
4763-2		ts i ⁴²								
4918-2		tsʰ i ⁴²								
4976-2		t ɛ ⁴²								
4998-2		ɕ i ⁵⁵								
5037-2		t ɛ ⁴²								
5048-2		tsʰ i ⁵⁵								
5100-2		m ɯ ⁴²								
5111-2		p a ⁴²								
5122-2		qʰ w a ⁵⁵								
5163-2		tɕ i ⁵⁵								
5192-2		ts o ²¹								
5225-2		ɲ i ⁴²								
5236-2		tʰ o ⁵⁵								
64-2		pʰ a ⁴²								
104-2		x w a ⁵⁵								
247-2		p ɯ ²¹								
289-2		s ɛ ⁵⁵								
338-2		q w ɛ ⁴²								
378-2		ts i ⁴²								
412-2		t ɛ ⁵⁵								
621-2		q w a ⁵⁵								
632-2		ɲ i ²²								
645-2		p u ⁴²								
742-2		q a ⁴⁴								
752-2		ŋ a ²¹								
799-2		ts u ⁴²								
809-2		pʰ o ⁴²								
853-2		kʰ u ⁵⁵								
1001-2		q ɯ ⁴⁴								
1074-2		x o ⁵⁵								
1086-2		qʰ u ⁴²								
1097-2		kʰ u ⁵⁵								
1184-2		s ɛ ⁵⁵								
1230-2		qʰ w a ⁵⁵								
1263-2		m ɯ ⁴²								
1423-2		qʰ u a								
1433-2		m ɯ ⁴²								
1462-2		ŋ ɛ ²²								
1545-2		ts i ²²								
1706-2		tɕ j a								
1925-2		ts i ²²								
1991-2		ts u ²²								
2040-2		p u ²²								
2107-2		x o ⁴²								
2118-2		p ɯ ²²								
2141-2		ɕ i ⁵⁵								
2540-2		ts o ²¹								
2576-2		m ɯ ²²								
2742-2		s ɛ ²²								
2753-2		ɕ i õ								
2870-2		ɣ ɯ ²²								
2871-2		s w a ⁵⁵								
2952-2		ŋ a a								
3020-2		p ɯ ²²								
3214-2		p ɯ ²²								
3285-2		tʰ o ⁵⁵								
3330-2		ɲ i ²¹								
3373-2		tʰ o ⁴⁴								
3397-2		j a ⁴²								
3433-2		q o ²¹								
3443-2		q ɯ ²¹								
3566-2		q a ⁴⁴								
3590-2		s o ⁵⁵								
3601-2		q a ⁴²								
3634-2		ts o ²²								
3689-2		q a ²²								
3964-2		x o ⁵⁵								
4056-2		t a ⁴²								
4102-2		tsʰ o ⁴²								
4412-2		m a ⁴²								
4511-2		tɕ j a								
4581-2		q ɯ ⁴⁴								
4688-2		m a ⁴²								
4708-2		u ⁴²								
4814-2		ts i ⁴²								
4844-2		tsʰ o ⁴⁴								
4929-2		j i ⁴²								
5027-2		ts u ⁵⁵								
5071-2		m ɯ ⁴⁴								
5083-2		q w a ⁵⁵								
5248-2		tʰ o ⁵⁵								
4378-2		x ɯ ²²								
11-2		tɕ o ⁴²								
65-2		m a ⁴²								
82-2		tsʰ o ⁵⁵								
132-2		x o ⁴²								
141-2		ŋ a ⁴²								
359-2		ŋ w ⁵⁵								
422-2		tɕ i ²¹								
907-2		ɲ i ²¹								
979-2		s ɛ ⁵⁵								
1046-2		ts u ⁴²								
1056-2		q a ²²								
1274-2		ɯ ²² ²²								
1315-2		ts w a ⁵⁵								
1337-2		q o ²¹								
1390-2		j i ⁴²								
1651-2		ts i ⁴²								
1693-2		tɕ j a								
1851-2		s w a ⁵⁵								
2163-2		p ɯ ²¹								
2439-2		s o ²²								
2551-2		ts i ²²								
2816-2		ts ɛ ⁴⁴								
2918-2		j a ⁴²								
3205-2		s ɛ ²²								
3234-2		tɕ i ⁵⁵								
3235-2		q w ɛ ⁵⁵								
3384-2		m ɛ ⁵⁵								
3612-2		q ɯ ⁵⁵								
3656-2		tsʰ o ⁵⁵								
3667-2		q ɯ ²¹								
3975-2		s w a ⁵⁵								
4045-2		p u ⁴²								
4081-2		q w a ⁴²								
4357-2		tsʰ i ⁴²								
4452-2		qʰ w a ⁴²								
2379-2		l o ⁵⁵								
4537-2		m ɯ ²²								
4548-2		s o ⁴²								
4625-2		ɲ i ⁴²								
4774-2		t w ɛ								
4900-2		kʰ ɯ ⁴²								
5082-2		m ɯ ⁴²								
119-2		tsʰ i ⁵⁵								
423-2		qʰ w a								
501-2		f ʯ ⁴²								
579-2		pʰ ɯ ⁴⁴								
940-2		ɲ i ⁴²								
1066-2		tsʰ o ⁵⁵								
1305-2		q w a ⁵⁵								
1359-2		tɕ i ²¹								
1360-2		j u ⁴²								
1484-2		f ɛ ⁴²								
1587-2		ŋ õ ²¹								
1598-2		ŋ a ²²								
1609-2		s ɛ ⁵⁵								
1717-2		u ⁴²								
1751-2		s w a ⁵⁵								
1897-2		t i ²¹								
1898-2		m ɛ ⁵⁵								
32-3			m a ⁵⁵							
53-3			ts i ²¹							
93-3			q ɯ ²¹							
216-3			s w a ⁵⁵							
236-3			ts u ²²							
267-3			tɕ i ²²							
316-3			p j ɯ ²²							
327-3			ɣ ɯ ²²							
348-3			ts u ⁵⁵							
400-3			z ɿ ²¹							
452-3			q æ ⁵⁵							
463-3			qʰ a ⁵⁵							
512-3			d o ²¹							
534-3			ts u ⁵⁵							
556-3			qʰ u ²²							
568-3			x ɯ ⁵⁵							
588-3			s w a ⁵⁵							
599-3			pʰ j ²⁴ ²⁴							
656-3			q o ²¹							
678-3			q o ²¹							
689-3			m a ²¹							
700-3			m ɛ ²¹							
775-3			p j ɛ							
786-3			q ɛ ²⁴							
820-3			ts i ²¹							
839-3			t j ²¹ ²¹							
863-3			qʰ o ²²							
896-3			q æ ²⁴							
929-3			ts j ²¹							
1015-3			s o ²⁴							
1035-3			ts i ²²							
1107-3			ɕ j ⁵⁵							
1173-3			ɕ i ²²							
1195-3			ɕ i ²²							
1241-3			m ɛ ²¹							
1252-3			p o ²¹							
1294-3			q o ²⁴							
1326-3			ts u ²²							
1348-3			tɕ i ²¹							
1401-3			s ɿ ²¹							
1451-3			s i ²²							
1473-3			t ɛ ²²							
1507-3			tsʰ i ²⁴							
1532-3			q ɯ ²⁴							
1543-3			ɕ i ²²							
1575-3			ɕ j ²⁴							
1618-3			p j ²¹							
1640-3			k o ⁵⁵							
1671-3			ɕ i ⁵⁵							
1731-3			ɕ o ²⁴							
1762-3			s w a							
1773-3			t j a ⁵⁵							
1794-3			k o ²⁴							
1805-3			z ɿ ²¹							
1816-3			s o ²²							
1862-3			ts i ²⁴							
1885-3			qʰ a ⁵⁵							
1914-3			ɕ i ²²							
1936-3			p o ²²							
1969-3			ɕ j ²⁴							
2018-3			ts u ²¹							
2029-3			q o ²⁴							
2051-3			ts u ²¹							
2074-3			q o ⁵⁵							
2085-3			m a ²²							
2130-3			p j a ⁵⁵							
2245-3			ts u ²¹							
2269-3			m ɛ ²²							
2280-3			s o ²¹							
2291-3			s ɿ ²¹							
2316-3			ts i ⁵⁵							
2364-3			ts i ²²							
2395-3			tsʰ ɿ ²⁴							
2406-3			tsʰ ɿ ²⁴							
2417-3			q o ²¹							
2428-3			q o ²⁴							
2450-3			ts u ²¹							
2484-3			ɕ i ⁵⁵							
2495-3			q o ²¹							
2565-3			t i ²⁴							
2611-3			j o ⁵⁵							
2632-3			ŋ w ²⁴							
2644-3			ŋ w ²⁴							
2674-3			m o ²²							
2698-3			s o ²²							
2709-3			ɲ i ²¹							
2720-3			ts i ²¹							
2772-3			q a ⁵⁵							
2791-3			tɕ i ²⁴							
2837-3			ts u ²⁴							
2859-3			ɕ j ²⁴							
2889-3			tɕ i ²²							
2900-3			q o ²²							
2928-3			tsʰ ɿ ²⁴							
2941-3			qʰ u ²⁴							
2998-3			ts i ²²							
3031-3			tʰ i ²²							
3052-3			d j ²¹							
3064-3			t j o ²¹							
3084-3			tʰ i ⁵⁵							
3117-3			ts i ²¹							
3128-3			q a ²¹							
3150-3			t ɛ ²¹							
3161-3			ts i ²²							
3172-3			ts i ²²							
3263-3			j a ⁵⁵							
3274-3			q æ ²¹							
3308-3			qʰ u æ ²⁴							
3340-3			ts u ⁵⁵							
3362-3			ts u ²⁴							
3409-3			m ɛ ²²							
3454-3			q o ²⁴							
3493-3			s o ⁵⁵							
3536-3			ɕ j ²⁴							
3548-3			f ɛ ²¹							
3645-3			s o ²⁴							
3678-3			tsʰ i ⁵⁵							
3757-3			l o ²¹							
3779-3			q o ²¹							
3813-3			x w i ²⁴							
3835-3			ɕ j ²⁴							
3855-3			p o ²¹							
3885-3			s w i ⁵⁵							
3907-3			pʰ a ²⁴							
3942-3			ts i ²²							
3953-3			tsʰ ɿ ²⁴							
4023-3			ɕ j a ²⁴							
4034-3			ts u ²⁴							
4143-3			ts u ⁴³							
4185-3			m o ⁵⁵							
4227-3			tsʰ ɿ ²⁴							
4238-3			ts u ²¹							
4249-3			q o ²⁴							
4271-3			ts i ²¹							
4304-3			ts u ⁴³							
4315-3			d o ²²							
4336-3			d j ⁴³							
4400-3			s o ²⁴							
4411-3			x w i ²⁴							
4441-3			l o ²¹							
4557-3			qʰ o ²⁴							
4591-3			j o ²²							
4602-3			ɣ ɯ ²¹							
4687-3			x w i ²⁴							
4720-3			q æ ²⁴							
4731-3			d j ⁴³							
4763-3			ts j ²¹							
4918-3			tsʰ ɿ ²¹							
4976-3			t j a ⁵⁵							
4998-3			ɕ ɥ ɛ ²²							
5037-3			t j o ²¹							
5048-3			tsʰ i ²⁴							
5100-3			m o ²¹							
5111-3			p j a ²¹							
5122-3			qʰ w æ ⁵⁵							
5163-3			tɕ i ²⁴							
5192-3			ts i ²¹							
5225-3			ɲ i ²¹							
5236-3			tʰ i ²²							
64-3			pʰ a ²¹							
104-3			x w a ⁵⁵							
247-3			p j ²¹							
289-3			s i ⁵⁵							
338-3			q w æ ²¹							
378-3			ts j ²¹							
412-3			t j a ²⁴							
621-3			q w æ ⁵⁵							
632-3			ɲ i ²²							
645-3			p o a ²¹							
742-3			k ɯ ⁵⁵							
752-3			ɲ w ²¹							
763-3			tsʰ o ²⁴							
799-3			ts u ⁴³							
809-3			pʰ o ²¹							
853-3			qʰ o ²⁴							
916-3			ts u ²⁴							
960-3			m ɛ ²⁴							
1001-3			k ɯ ²⁴							
1074-3			x o ²⁴							
1086-3			qʰ o ⁵⁵							
1097-3			qʰ o ⁵⁵							
1130-3			pʰ a a							
1184-3			s i ²⁴							
1230-3			qʰ w æ ²⁴							
1263-3			m ɯ ²¹							
1423-3			qʰ o ²⁴							
1433-3			m ɯ ²¹							
1462-3			ŋ ɛ ²²							
1545-3			ts i ²²							
1629-3			f ɛ ²⁴							
1682-3			ɕ o ²⁴							
1706-3			tɕ i ⁵⁵							
1925-3			ts i ²²							
1991-3			ts u ²²							
2040-3			f o ²²							
2107-3			x o ²¹							
2118-3			p o ²²							
2141-3			ɕ j ²⁴							
2540-3			ts i ²¹							
2576-3			m ɛ ²²							
2664-3			m o ⁵⁵							
2742-3			s ɿ ²²							
2753-3			ɕ j o							
2848-3			tɕ i ²¹							
2870-3			ɣ ɯ ²²							
2871-3			s w a ⁵⁵							
2952-3			ŋ w ⁵⁵							
3020-3			p o ²²							
3214-3			p o ²²							
3285-3			tʰ a ⁵⁵							
3330-3			ɲ i ²¹							
3373-3			tsʰ ɿ ⁵⁵							
3397-3			j a ⁵⁵							
3433-3			q o ²¹							
3443-3			q ɯ ²¹							
3566-3			q æ ⁵⁵							
3590-3			s a ⁵⁵							
3601-3			q a ²¹							
3634-3			ts u ²²							
3689-3			q o ²²							
3964-3			x w æ ²⁴							
4056-3			t j a ²¹							
4102-3			tsʰ u ⁴³							
4326-3			q ɯ ²²							
4412-3			m a ²¹							
4511-3			tɕ i ⁵⁵							
4581-3			q ɯ ²⁴							
4676-3			tsʰ u ²⁴							
4688-3			m a ²¹							
4708-3			u ɛ							
4814-3			ts i ²¹							
4844-3			tsʰ o ⁵⁵							
4854-3			q o ²¹							
4929-3			j ɯ ²¹							
4940-3			t ɛ ²²							
5027-3			ts u ⁵⁵							
5071-3			m ɯ ⁵⁵							
5083-3			q w a ⁵⁵							
4378-3			x ɯ ²²							
11-3			tɕ i ⁴³							
65-3			m a ²¹							
82-3			tsʰ i ⁵⁵							
132-3			x j a ²¹							
141-3			ŋ o ²¹							
227-3			tsʰ i ⁵⁵							
359-3			ŋ ɛ ²¹							
379-3			p ɛ ²¹							
422-3			tɕ i ²⁴							
907-3			ɲ i ²¹							
979-3			s ɿ ⁵⁵							
1046-3			ts u ⁴³							
1056-3			q a ²²							
1274-3			ɯ ²² ²²							
1390-3			j ɯ ⁵⁵							
1651-3			ts i ²¹							
1693-3			tɕ i ²¹							
1742-3			x w i ²²							
1958-3			t j ²¹							
1980-3			f ɛ ²⁴							
2163-3			p o ²¹							
2174-3			ts u ²¹							
2218-3			ts u ⁴³							
2355-3			p o a							
2439-3			s o ²²							
2474-3			m a ²¹							
2517-3			f ɛ ²⁴							
2918-3			a ²¹							
3205-3			s i ²²							
3225-3			ts u ⁵⁵							
3234-3			tɕ i ²⁴							
3235-3			q w i ²⁴							
3251-3			j a ⁵⁵							
3384-3			m ɛ ²⁴							
3612-3			q ɯ ²⁴							
3656-3			tsʰ i ⁵⁵							
3667-3			q ɯ ²¹							
3712-3			tɕ i ²¹							
3790-3			f ɛ ⁵⁵							
3801-3			p ɛ ²¹							
4045-3			p o ²¹							
4081-3			q w a ²¹							
4196-3			tɕ i ⁵⁵							
2379-3			l o ²⁴							
4462-3			p o ²¹							
4537-3			m ɯ ²²							
4625-3			ɲ i ²¹							
4657-3			p ɛ ²¹							
4774-3			t ɛ ⁴³							
4815-3			ɲ i ⁵⁵							
4900-3			q ɯ ²¹							
