COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
267-2		t s a p								
39-2		w s a p								
42-2		k s a p								
44-2		a s a p								
75-2		a s a p								
94-2		k s a p								
122-2		a s a p								
52-3			t i tʃ e							
56-3			p a m a r a							
96-3			n a v i s a j a							
99-3			n a v i s a j a							
114-3			tʃ e k o t							
115-3			j a v i							
133-3			t i tʃ e							
144-3			n a v i s a j a							
150-3			n a v i s a j a							
234-3			k o m a r a							
236-3			p i k o k							
241-3			n a v i s a j a							
249-3			n a v i s a j a							
1-3			j a v i s a j a							
2-3			n a v i s a j a							
65-3			n a v i s a j a							
93-3			t i tʃ e							
95-3			n a v i s a j a							
106-3			t i m i							
119-3			j a k i							
128-3			p i k o k i							
147-3			t i m i s a j a							
231-3			p i k i							
232-3			p i tʃ e							
239-3			n a m i s a j a							
266-3			p a v i							
3-3			n a v i s a							
4-3			j a v i s a j a							
55-3			n a v i s a j a							
109-3			p i k a r a							
121-3			k a m i s a							
149-3			t e k o t							
160-3			k i k o k i							
207-3			p i m i r i							
112-3			t a k o t i							
125-3			k a k i s i							
134-3			n a v i s a j a							
135-3			t i m i							
139-3			p i m i							
57-3			t a k o r							
71-3			p i m i							
131-3			t a k o							
146-3			n a m i							
227-3			j a v i s a							
132-3			p a m i							
240-3			t a m a r a							
52-4				t a t						
56-4				w o m						
96-4				t a a						
99-4				t w i						
114-4				t o k						
115-4				w a i						
133-4				t i p a p						
144-4				t a a						
150-4				k a w						
234-4				k o m						
236-4				p a k						
241-4				a w i						
249-4				i a k						
1-4				w a t a						
2-4				w o m						
65-4				i w i						
74-4				p a n a						
93-4				t a p a p						
95-4				w i k i						
106-4				t a n a						
119-4				i a i i						
128-4				k o k						
147-4				t i m i						
231-4				p a n a w						
232-4				p i i						
239-4				n a m a k						
266-4				i a m						
3-4				w a i						
4-4				w a w i						
51-4				w w						
97-4				m a m						
109-4				i a i						
121-4				k a p i						
149-4				t o k						
160-4				k i k i						
163-4				tʃ a						
167-4				p a						
207-4				m i m						
259-4				t a w						
66-4				k a k o k						
116-4				t a p a k						
134-4				n a p a p						
135-4				t i m i						
139-4				m a n						
142-4				p a t a p						
145-4				k a k a k						
148-4				t a w i w						
162-4				i n i						
166-4				i m i						
179-4				t a						
201-4				p a						
21-4				k a						
24-4				w a k o k						
45-4				tʃ a						
50-4				i n a						
57-4				t a k o w						
71-4				tʃ i						
84-4				p i w						
91-4				m a k o k						
131-4				t a k o k						
146-4				i a i						
151-4				k i w						
154-4				w a						
192-4				t a t						
205-4				i a a n						
227-4				w a p a p						
235-4				tʃ a w						
237-4				n a m a m						
246-4				i w i						
250-4				m a						
251-4				w a n a						
271-4				tʃ i w						
284-4				w i						
285-4				i a						
44-4				w a n a k						
75-4				tʃ a						
79-4				t a						
94-4				tʃ a						
104-4				k a						
132-4				tʃ a						
153-4				tʃ a k						
157-4				t a						
174-4				tʃ a						
177-4				t a						
240-4				tʃ i m a k						
270-4				k a w						
52-5					t i k					
56-5					m o m					
96-5					w o r a m					
99-5					w o r a m					
114-5					t o k					
115-5					w o k					
133-5					t i k i					
144-5					w o r a m					
150-5					k o k					
234-5					k o m					
236-5					p i k i					
241-5					w o r a m					
249-5					w o k					
1-5					w a r a m					
2-5					w o m					
65-5					w o r					
74-5					p a p a p a n					
93-5					t i k a p a n					
95-5					w i k i					
106-5					t i k i					
119-5					w a k i					
128-5					k o k					
147-5					t i k a m					
239-5					m a m a m a n					
266-5					p i k					
3-5					w o r i					
4-5					w a k i					
51-5					w o r					
55-5					w o r a m					
97-5					m o r a m					
109-5					w o r i					
149-5					t o k					
160-5					k o k i					
163-5					w o r a					
167-5					p a k					
207-5					m i k					
259-5					t o r a ʔ					
66-5					k o r a k o n					
112-5					t i k i					
116-5					t o k a p a n					
134-5					w o k a					
135-5					t o k					
139-5					m o k a m					
142-5					p a r a m a n					
145-5					k o r a ʔ					
148-5					t o k a					
162-5					w o k					
166-5					w o k					
179-5					t a k					
201-5					p o k					
21-5					t o r a ʔ					
45-5					w o k a m					
50-5					w o k a m					
71-5					w o r					
84-5					p i k a					
91-5					m o k o m					
146-5					k o k					
151-5					k o k					
154-5					w o k					
192-5					t o k					
197-5					t o k i					
205-5					w o r a					
235-5					w o r					
237-5					m o m a m					
250-5					w o k					
251-5					w o r a m					
267-5					t o r a m					
271-5					w o k					
284-5					w o k					
285-5					w o r a ʔ					
39-5					w a m					
42-5					k o k					
44-5					w o k a m					
75-5					w o r a					
79-5					t o k					
94-5					w o k					
104-5					k o k					
122-5					p o k i					
153-5					w o k					
157-5					t o k a m					
174-5					p o k					
177-5					t o k					
270-5					k o r a ʔ					
52-6						t a k a				
56-6						t a m a				
96-6						t a m a s a				
99-6						t a k i tʃ i				
114-6						t a k i				
115-6						t a k i tʃ i				
133-6						t i k i tʃ i				
144-6						t a m a s a				
150-6						k i m a s a				
234-6						t i m a				
236-6						t a k i tʃ i				
241-6						t a k a				
249-6						t i k i				
1-6						n a w a s a				
2-6						t a m a s a				
65-6						t a k i				
74-6						t i m i				
93-6						t a k i tʃ i				
95-6						t i tʃ i tʃ i				
106-6						t i k a tʃ i				
119-6						t i k i tʃ i				
128-6						t a k i tʃ i				
147-6						t i m i tʃ i				
231-6						t a k a r a				
232-6						t i k i tʃ i				
239-6						t a m a s a				
266-6						t i k i				
3-6						t a k i tʃ i				
4-6						n a w a s a				
55-6						t a m a				
97-6						t a m a r a				
109-6						t a k i tʃ i				
160-6						t i k i tʃ i				
207-6						t a m a s a				
112-6						t a k a				
116-6						t a m a				
125-6						k i m i tʃ i				
134-6						t a m a s a				
135-6						t i m a r i				
139-6						t a m a tʃ i				
201-6						t a m a				
21-6						t a m a r i				
24-6						t a m a				
57-6						t a k a				
131-6						t a m a r i				
227-6						t a m a r i				
267-6						t a m a r a				
132-6						t a m a r a				
240-6						t a m a r a				
52-7							t e t e m			
56-7							m a k			
96-7							t i a e m			
99-7							t a k e n			
114-7							t u k u t e			
115-7							w i h u			
133-7							t e t e t e			
144-7							w i k u z i			
150-7							t e o k a j			
234-7							t u k u			
236-7							p a k i n			
241-7							v i k i n			
249-7							i a k i n			
1-7							w a h u			
2-7							w i j e m			
65-7							i a h u			
74-7							p a k a m			
93-7							t e t e t e			
95-7							w i k i n			
106-7							t e t e t e			
119-7							i i h u			
128-7							p a k u n			
147-7							t e t e m i			
231-7							p a k o n			
232-7							p a h u			
266-7							p a h u			
3-7							w a k u r i			
4-7							w a h u			
51-7							w a k u			
55-7							i a k u			
97-7							m a k u			
109-7							w a h u			
121-7							t e k p a j			
149-7							t u k u z i			
160-7							t e o k a j			
163-7							w a k u			
167-7							p a h u			
207-7							m a b u			
259-7							t u k u z i			
66-7							t e k k a j			
125-7							t e t e m o			
135-7							t e k e m			
142-7							p a h u z i			
145-7							t e t e a t			
148-7							t e t e t e			
162-7							i a k i			
166-7							m a b			
179-7							t e t e m			
201-7							p a h u			
21-7							t e t e m e			
24-7							w a k e m i			
50-7							i a k i n			
57-7							t u k e m o			
71-7							m a k			
84-7							p a h u			
131-7							t u k e m e			
146-7							m e k e m			
151-7							t e k			
197-7							t e t e m			
205-7							p a k i n			
227-7							m a h u m			
237-7							n a k			
246-7							i a h u			
250-7							m a k u z i			
251-7							w a k i n			
267-7							t u k u z i			
271-7							ʃ i k i n			
284-7							w a k u			
285-7							i a k i m i			
122-7							p a k i n i			
132-7							m a k			
240-7							t i k e m			
52-8								t a k		
56-8								t a k		
96-8								t a s a b		
99-8								t a s a b		
114-8								t a k		
115-8								t a m		
133-8								t a s a b		
144-8								t a s a b		
150-8								k a k		
234-8								k u m		
236-8								t a k		
241-8								t a s a b		
249-8								t a k		
1-8								i a s a b		
2-8								i a m		
65-8								t a s a j		
74-8								t a s a b		
93-8								t a s a b		
95-8								i a m a b		
119-8								i a m a b		
231-8								t a s a b		
232-8								i a s a b		
239-8								w a s a b		
3-8								i a m a b		
4-8								i a s a j		
51-8								t a k		
55-8								t a s a b		
109-8								t a s a j		
121-8								k a k		
149-8								t a k		
163-8								t a k		
167-8								t a s a b		
259-8								t a k a b		
66-8								k a k		
112-8								t a s a b		
116-8								t a k		
125-8								k a k		
145-8								k a k		
45-8								t a m a b		
91-8								t a k		
235-8								t a s a j		
246-8								t a m a j		
250-8								t a k		
271-8								t a s a j		
284-8								i a s a j		
39-8								t a m		
42-8								t a m		
177-8								t a k		
52-9									i i t	
56-9									i r a	
96-9									w a r a h o r a m a ʃ i ʔ	
99-9									w a r a h o r a n	
114-9									t a k	
115-9									j i r	
133-9									t i t	
144-9									w a r a w a r a m a ʃ i ʔ	
150-9									k a w a	
234-9									k u m	
236-9									p a k	
241-9									w a r a	
249-9									i r a n	
1-9									w a t a	
2-9									w a r a	
65-9									i w i	
74-9									p a w a h o n	
93-9									t a t	
95-9									w i k	
106-9									t i t	
119-9									j a t	
128-9									p a k	
147-9									t i t	
231-9									p a r a p a r a m a ʃ i ʔ	
232-9									p i t	
239-9									w a r a k a r a m a ʃ i ʔ	
266-9									i i t	
3-9									w a r a k o r a n	
4-9									w a r a	
51-9									i w a	
55-9									i r a	
97-9									w a r a h o r a m a ʃ i ʔ	
109-9									i p a	
121-9									k a r a k a r a m a ʃ i ʔ	
149-9									t a k	
160-9									k i k	
163-9									p i t	
167-9									p a t	
207-9									k i n	
259-9									t a t	
66-9									k a r a k a r a m a ʃ i ʔ	
112-9									t a t	
116-9									t a t	
125-9									k a r	
134-9									w i t	
135-9									k i k	
142-9									p a t a t i r	
145-9									k a t a t i t	
148-9									t a t	
162-9									i i n	
166-9									i i a	
179-9									t a t	
201-9									p a t	
21-9									k a t	
24-9									w a r	
45-9									i a a	
50-9									i i a	
57-9									t i t	
71-9									k i n	
91-9									k a r	
151-9									k i k	
154-9									w a r	
192-9									t i t	
197-9									k i t	
205-9									i p a	
227-9									w a t	
235-9									ʃ i n	
237-9									w i r	
246-9									i w i	
251-9									w a r a	
267-9									t a t	
284-9									w i t	
285-9									i r a	
39-9									j a r	
42-9									k i t	
44-9									w a r	
75-9									i i n	
79-9									t a t	
94-9									k u n	
104-9									k i t	
122-9									p i n	
153-9									ʃ a k	
157-9									t a t	
174-9									p a r	
177-9									t a t	
270-9									k a w	
52-10										t o t
56-10										t o t
96-10										w a r i m
99-10										w a r i ʔ
114-10										t o k i ʔ
115-10										t o r i m
133-10										t i tʃ i ʔ
144-10										w a r e m a
150-10										k a k
234-10										k o m
236-10										p i k i ʔ
241-10										w a r i ʔ
249-10										t o t
1-10										w a k a ʔ
2-10										w a m
65-10										w a k i ʔ
74-10										p a k
93-10										t o t o w a
95-10										w a k i ʔ
106-10										t o m i ʔ
119-10										m a t i ʔ
128-10										p o k
147-10										t i m i ʔ
231-10										p a k
232-10										p i r i ʔ
239-10										m a m a m
266-10										p a r i ʔ
3-10										w a k i ʔ
4-10										w a r i ʔ
51-10										t o k
55-10										w a r i ʔ
97-10										m a r i m
121-10										k a k i ʔ
149-10										t o k
160-10										k i k i ʔ
163-10										t a k
167-10										p a
207-10										m i tʃ i ʔ
259-10										t o k
112-10										t o t
116-10										t o t o w a
125-10										k a k i ʔ
134-10										t a r i ʔ
139-10										m a k
142-10										p a t e m a
145-10										k a k
148-10										t o k o ʔ a
162-10										t i tʃ i ʔ
166-10										t i tʃ i ʔ
179-10										t a k
201-10										p i t
24-10										w a k i ʔ
45-10										t a r
50-10										p a k i ʔ
71-10										t o m
84-10										p i k i ʔ
91-10										m o k
146-10										k a k i ʔ
151-10										k i k
154-10										w e t
192-10										t o t
197-10										t i t i ʔ
205-10										p a r i ʔ
235-10										t i k i ʔ
237-10										m i m i ʔ
250-10										m o r
251-10										w a k
267-10										t o k
271-10										t i k i ʔ
284-10										w i t
285-10										w a r i ʔ
39-10										t a m
42-10										k i k
44-10										w a k
79-10										t a k
94-10										t i k
104-10										k i k
122-10										p i k
132-10										t o m
153-10										t a k
157-10										t a tʃ i ʔ
174-10										p i tʃ i ʔ
177-10										t o k
270-10										k a k
