COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
135-5					t o k					
139-5					w a r					
142-5					p a a					
145-5					w o k a t i					
148-5					t i a					
162-5					w i i					
166-5					w i i					
179-5					t i k					
201-5					p e k					
21-5					w o k					
45-5					w s o					
50-5					w i					
71-5					w m					
84-5					p i k					
91-5					m a r o					
146-5					w k o					
151-5					w o k					
154-5					w e i					
192-5					t i t					
197-5					t i k					
205-5					w i a					
235-5					w i r					
237-5					w i m					
250-5					w a r a					
251-5					w i m					
267-5					t i r					
271-5					w i ʔ i					
284-5					w i t					
285-5					w i a					
39-5					w y m					
42-5					w o k					
44-5					w i m a m					
75-5					w i i					
79-5					t i k					
94-5					w i o					
104-5					w o k					
122-5					w i k i					
153-5					w s k					
157-5					t i k a					
174-5					w o i					
177-5					t i r					
270-5					w o k					
52-6						t a tʃ t  e				
56-6						t t a i  e				
96-6						n a a a a				
99-6						n a a a a k				
114-6						t a k i i i				
115-6						t i a a a i i				
133-6						t t i a e k				
144-6						n a a a a e i				
150-6						k a w a  e				
234-6						k i w a				
236-6						p i k i i e				
241-6						n a a a				
249-6						t t a i  i				
1-6						n a w a s				
2-6						n i a				
65-6						t i a				
74-6						p e w a p				
93-6						t a p i s a				
95-6						n i a t  i				
106-6						t i k i t i				
119-6						t a w a				
128-6						t i i i i				
147-6						t i m i				
231-6						p e w a s a n  a				
232-6						p a tʃ i				
239-6						n a w a k e				
266-6						t i w t u				
3-6						n a a a i k				
4-6						n a w a s u n				
55-6						t t u a s				
97-6						n a p a				
109-6						t i u k i				
160-6						k i m a tʃ i				
207-6						t i m  u i				
112-6						t a w t u e a k i				
116-6						t a p u s e				
125-6						k i w t				
134-6						t u p i s i				
135-6						t a p i p i				
139-6						n i a a				
201-6						p i p i p				
21-6						t a w a  e				
24-6						p a k a s a				
57-6						t a k i s a				
131-6						t a k i s				
227-6						p a w i n				
267-6						t a w a s				
132-6						p i a a i				
240-6						t i m a s e				
52-7							m a k u  i			
56-7							m a k t  i			
96-7							m a k t i			
99-7							m a k u			
114-7							t e k u  i			
115-7							m a a  t i			
133-7							t e k			
144-7							m a k u			
150-7							m a k i  i			
234-7							m a k i  i			
236-7							p a k i			
241-7							m a i			
249-7							m i i i			
1-7							m a k i n			
2-7							m a k			
65-7							m i i  t i			
74-7							p a k			
93-7							t e k			
95-7							m a k  t i			
106-7							t e k			
119-7							m a k e			
128-7							m a k u  i			
147-7							t e k i			
231-7							p a k			
232-7							p a k			
266-7							m i a u			
3-7							m a k u			
4-7							m a k i			
51-7							m i i			
55-7							m a k t			
97-7							m e a u			
109-7							m a a			
121-7							m a k			
149-7							t e k u  i			
160-7							m a k u n			
163-7							m a a			
167-7							p a k  t i			
207-7							m a k			
259-7							t e k t u			
66-7							m a k u n i			
125-7							m a k i			
135-7							m e k u			
142-7							m a k u			
145-7							m a k u t i			
148-7							t e a t a t			
162-7							m a a			
166-7							m n o			
179-7							t e k  t i			
201-7							p a k			
21-7							t a a t			
24-7							m a k u			
50-7							m n a			
57-7							t e k u t i			
71-7							m a a			
84-7							p a k i			
131-7							t e k u t i			
146-7							m n i			
151-7							m a k i  i			
197-7							t a k u			
205-7							m n a t n			
227-7							m a a			
237-7							m a k			
246-7							m i i			
250-7							m a k u			
251-7							m a k			
267-7							t e k t  i			
271-7							m a k			
284-7							m i k e			
285-7							m i a			
122-7							m a a u			
132-7							m a a			
240-7							t e k i			
52-8								t a m k		
56-8								e a e k		
96-8								w a a a b		
99-8								w a k k e m		
114-8								t a m		
115-8								e e m a n		
133-8								t a a a b		
144-8								w a a i b		
150-8								k a k a		
234-8								k a k		
236-8								w a k o b		
241-8								w a a a b		
249-8								w a a k		
1-8								i a s a b		
2-8								w e m a		
65-8								w a a  b		
74-8								w a s a b		
93-8								t a m a b		
95-8								i a a		
119-8								j e m a b		
231-8								w a s a b		
232-8								j a m a e		
239-8								w a s a b		
3-8								w a e k d		
4-8								i a s a d		
51-8								e a e k		
55-8								w a a k b		
109-8								e v e a b		
121-8								k a k a d		
149-8								t a k		
163-8								e v e n e		
167-8								w a k		
259-8								t a m k		
66-8								k a k k e		
112-8								t a a a d		
116-8								t a m a b		
125-8								k a k a		
145-8								k a k a b		
45-8								t a k a e		
91-8								t a m		
235-8								t a m a		
246-8								t a m a		
250-8								t a m a b		
271-8								t a m e		
284-8								t v e k b		
39-8								t e m		
42-8								k a m a b		
177-8								t a m		
52-9									i i r	
56-9									i r a	
96-9									a r a m i  t o t a ʃ i ʔ	
99-9									a r a ʔ o n	
114-9									t a t	
115-9									j j a	
133-9									t i t a p a r i ʔ	
144-9									w r a r a w i	
150-9									k a w	
234-9									k u n	
236-9									p a k	
241-9									a r a	
249-9									i r i	
1-9									w a r a w	
2-9									w w a   i n	
65-9									i w i	
74-9									p a h	
93-9									t a t a p a ʔ i ʔ	
95-9									w i t	
106-9									t i t	
119-9									i j t	
128-9									p o t	
147-9									t i t	
231-9									p a h	
232-9									p r i	
239-9									i a r a h u r	
266-9									i j	
3-9									w r a r o i r	
4-9									w a r a ʔ  n o	
51-9									i r i	
55-9									i j o m	
97-9									i a r o r a r i	
109-9									p p a	
121-9									k a p a ʔ i r	
149-9									t a n	
160-9									k i j i k u	
163-9									p p a	
167-9									p a h  p p t	
207-9									i i j	
259-9									t a t a	
66-9									k a r a k u r	
112-9									t a r a h i ʔ i ʔ	
116-9									t i t a p u t i ʔ	
125-9									k a r	
134-9									i	
135-9									t i t	
142-9									p r a m a m	
145-9									k a r a h i ʔ i ʔ	
148-9									t a w a w i r	
162-9									i j	
166-9									i j	
179-9									t a t	
201-9									p i k  p p	
21-9									t a h	
24-9									p i r a ʔ u r	
45-9									i a r a h o n i m	
50-9									i j	
57-9									t i n	
71-9									i r	
91-9									i a n	
151-9									k i w	
154-9									w i k   i n	
192-9									t i t	
197-9									t i r a ʔ	
205-9									i p a	
227-9									p a p a ʔ a n	
235-9									p i n	
237-9									i	
246-9									i w i	
251-9									w a r	
267-9									t i t	
284-9									w r i	
285-9									i r a	
39-9									p i r	
42-9									p i t	
44-9									w i r	
75-9									p j	
79-9									t i h	
94-9									i j n	
104-9									i i h o ʔ i k	
122-9									p i t	
153-9									i i r	
157-9									t i a	
174-9									p o t a	
177-9									t i n   i n	
270-9									i i w	
52-10										t i t  ʔ a   ʔ     ʔ i ʔ  ʔ a a  a ʔ  a
56-10										w e t  ʔ ʔ   ʔ     ʔ ʔ ʔ  ʔ ʔ   e ʔ  ʔ
96-10										k a a
99-10										k i a
114-10										t o k
115-10										w a r e m i
133-10										t i k i ʔ a
144-10										w a k e ʔ i tʃ
150-10										k a k ʔ  a   ʔ     ʔ a  a ʔ a a  a ʔ a a
234-10										k o m
236-10										p i k i
241-10										k a k
249-10										w i t  ʔ i   ʔ     ʔ i   ʔ i i  i i  i
1-10										w a k e ʔ
2-10										w a ʔ e  ʔ   ʔ     ʔ i ʔ  ʔ ʔ    ʔ  ʔ
65-10										w i a
74-10										p a k
93-10										t o k i ʔ a tʃ i ʔ
95-10										w i k i ʔ
106-10										t o t
119-10										w i tʃ i ʔ
128-10										k o k
147-10										t i k i ʔ i tʃ
231-10										p a k
232-10										p i tʃ i w
239-10										m a k
266-10										w i tʃ i  a   ʔ     ʔ i i  ʔ i i  i i  i
3-10										w a k i ʔ a
4-10										w a r i ʔ
51-10										w a t  ʔ a   ʔ     ʔ i ʔ  ʔ i i  e ʔ  ʔ
55-10										w o a
97-10										m o k
121-10										k a k i ʔ a
149-10										t o k
160-10										k i r i m i   ʔ     ʔ i   ʔ i i  i i  i
163-10										w i tʃ
167-10										p a k
207-10										m i tʃ
259-10										t o k a ʔ
112-10										t a k i ʔ a tʃ i ʔ
116-10										t o k i ʔ
125-10										k a k i ʔ a
134-10										w i k i ʔ i tʃ  ʔ     ʔ a ʔ  ʔ a a  a ʔ a a
139-10										m a k
142-10										p i k e ʔ a
145-10										k a k a ʔ i tʃ i ʔ
148-10										t a k e ʔ a
162-10										w i tʃ
166-10										w i tʃ
179-10										t a k  ʔ a   ʔ     ʔ a ʔ  ʔ a a  a ʔ  a
201-10										p i t
24-10										w a k
45-10										w o a ʔ ʔ ʔ
50-10										w a k
71-10										w a tʃ  ʔ
84-10										p i w i ʔ
91-10										m a k
146-10										w i tʃ
151-10										k i k i  a   ʔ     ʔ i ʔ  ʔ i    ʔ
154-10										w a t
192-10										t i t
197-10										t i t e m
205-10										w i k
235-10										w i w i ʔ
237-10										m a m
250-10										m o r i ʔ
251-10										w a k
267-10										t o k ʔ ʔ    ʔ     ʔ ʔ ʔ  ʔ ʔ    ʔ  ʔ
271-10										w i tʃ i  a   ʔ     ʔ i ʔ  ʔ i    ʔ
284-10										w a t i ʔ    ʔ     ʔ i ʔ  ʔ i    ʔ
285-10										w i a
39-10										m a m i ʔ a
42-10										k i k i ʔ a
44-10										w a tʃ i ʔ a   ʔ     ʔ a ʔ  ʔ a a  a ʔ  a
79-10										t a k i ʔ    ʔ     ʔ ʔ ʔ  ʔ a    ʔ
94-10										w a a
104-10										k a k u ʔ
122-10										p i tʃ
132-10										w a tʃ i ʔ
153-10										w i k
157-10										t a k
174-10										w o t e
177-10										t o k
270-10										k a k a ʔ i tʃ
