COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
109-4				u p i						
121-4				k a p a ʒ̟						
149-4				t o k						
160-4				k i p i k						
163-4				u p						
52-5					t t i					
56-5					i m i					
96-5					t r a j a s i					
99-5					t r i j a s i					
114-5					t o k o					
115-5					i r i					
133-5					t i p a r i s i					
144-5					w o a w a i i					
150-5					k a w					
234-5					k o m					
236-5					p a k o n					
241-5					a w i n					
249-5					i m i					
1-5					w a t a ʔ					
2-5					w o i					
65-5					i w i					
74-5					p a n a ʔ					
93-5					t o p a r i s i					
95-5					w i k					
106-5					t o n					
119-5					i j i					
128-5					k o k o					
147-5					t i m i					
239-5					m a m a k a n					
266-5					i a i m					
3-5					w r r					
4-5					w a r i					
51-5					i w i					
55-5					i o i m					
97-5					m o m a m					
109-5					i p a					
149-5					t o k					
160-5					k i r i k i s i					
163-5					i p e					
52-6						t a k a				
56-6						m i m a i i				
96-6						t a i a a i				
99-6						t a i a a i				
114-6						t u k a tʃ a				
115-6						t u				
133-6						t u p a tʃ i				
144-6						t a i a i i				
150-6						k a w a				
234-6						k a m a				
236-6						p i k a k a tʃ i				
241-6						t a i				
249-6						t i i a				
1-6						w a w a a t a				
2-6						w a m a i i				
65-6						t u i e				
74-6						p a p a tʃ i				
93-6						t u p a i i				
95-6						w i k a tʃ i				
106-6						t u k a tʃ i				
119-6						t a i a i i i				
128-6						t u k a tʃ i				
147-6						t u m a tʃ i				
231-6						p a p a tʃ i				
232-6						p i p e i e				
239-6						m a m a tʃ i				
266-6						t i i a i i				
3-6						w a p a i i				
4-6						w a p a a i				
55-6						t u i a i i				
97-6						t a p a i				
109-6						t i p a i i i				
160-6						k i k a i tʃ i				
52-7							t u t a			
56-7							i m i			
96-7							a a a a n			
99-7							p a a			
114-7							t u k a t o			
115-7							t u r a t o			
133-7							t i p a			
144-7							p a a a n a			
150-7							k a w a w a			
234-7							k u r a			
236-7							p i k a			
241-7							p a			
249-7							i u i			
1-7							w a t a			
2-7							i a i			
65-7							i w i			
74-7							p a			
93-7							t u r a			
95-7							w i k i			
106-7							t u r i			
119-7							i a t a			
128-7							p u k a			
147-7							t i m i m i			
231-7							p a			
232-7							p i i			
266-7							i a i m i			
3-7							p a r i n			
4-7							w a t a			
51-7							t u			
55-7							i a a			
97-7							m a			
109-7							p p a			
121-7							k a			
149-7							t u k a t o			
160-7							k i r i k i			
163-7							p p a			
52-8								t u p a b		
56-8								m u p a b		
96-8								t a a a b		
99-8								t i a a b		
114-8								t u k a n		
115-8								m u p a b		
133-8								t u p a b		
144-8								t u a		
150-8								k a m a b		
234-8								k u p a b		
236-8								t u k a n		
241-8								s i		
249-8								i v y		
1-8								y a m a b		
2-8								m u y a b		
65-8								i w i		
74-8								t u p a b		
93-8								t u p a b		
95-8								y v y		
119-8								i a y a b		
231-8								t u p a b		
232-8								t u p a b		
239-8								m a m a m a s i		
3-8								y u p a b		
4-8								y a m a b		
51-8								m u p		
55-8								i u p a b		
109-8								m u p		
121-8								k a k a b		
149-8								t u k a n		
163-8								m u p a b		
52-9									i t i	
56-9									i m i	
96-9									t a a a a m a	
99-9									t r a r a m a	
114-9									t o k i t i ʃ i ʔ	
115-9									i r a r a m	
133-9									t i p a r a ʃ i ʔ	
144-9									w a a w a m a	
150-9									k a w a	
234-9									k o m	
236-9									p i k i n	
241-9									w a w n	
249-9									i n i	
1-9									w a r a	
2-9									w a m	
65-9									i w	
74-9									p a n a	
93-9									t o p a r a ʃ i ʔ	
95-9									w i k i	
106-9									t i n i ʔ	
119-9									i a t i	
128-9									k a k	
147-9									t i m i	
231-9									p a n a t	
232-9									p i p i j i ʔ	
239-9									m a m a k a n	
266-9									i a i a	
3-9									w a r a k m	
4-9									w a r a	
51-9									i w i	
55-9									i a a a	
97-9									m a m a m a ʃ i ʔ	
109-9									i p i a	
121-9									k a p a j a ʃ i ʔ	
149-9									t o k	
160-9									k i r i k i n	
163-9									i p i n	
52-10										t a tʃ i ʔ
56-10										m i ʔ
96-10										t a r a
99-10										t a r a tʃ i ʔ
114-10										t o k
115-10										m a ʔ
133-10										t a p a tʃ i tʃ i ʔ
144-10										t a r a w a tʃ i ʔ
150-10										k a w
234-10										k o m
236-10										p a k o n
241-10										w a n a
249-10										n a tʃ i ʔ
1-10										w a r a
2-10										m i ʔ
65-10										n a ʔ
74-10										p a n a
93-10										t o p a tʃ i tʃ i ʔ
95-10										w i k
106-10										t o n
119-10										m a r a tʃ i ʔ
128-10										t o k
147-10										t o m i ʔ
231-10										p a n a w a ʔ
232-10										p i ʔ
239-10										t a m a k a tʃ i ʔ
266-10										p a n
3-10										w a r a k i tʃ i ʔ
4-10										w a r i ʔ
51-10										w o ʔ
55-10										n a r a
97-10										m a ʔ
121-10										k a p a tʃ i tʃ i ʔ
149-10										t o k
160-10										k i r a k
163-10										w a ʔ i ʔ
