COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
147-4				t i m i ʒ̟						
231-4				p a n a w						
232-4				p i p						
239-4				m a m a k						
266-4				i t i						
3-4				w o n a k						
4-4				w a n						
51-4				u w i						
97-4				m a m a m						
109-4				u p i						
121-4				k a p a						
149-4				t o k						
160-4				k i m u						
163-4				u p e						
167-4				p a n						
207-4				m i m						
259-4				t o w						
66-4				k a n a k						
116-4				t o p a k						
134-4				n a p a						
135-4				k i m						
139-4				m o n						
142-4				p a t a						
145-4				k a n a						
148-4				t a n a						
162-4				i n i						
166-4				i m						
179-4				t a n						
201-4				p i						
21-4				k a n						
24-4				k a n						
52-5					t t e ʔ					
56-5					i m e ʔ  i ʔ					
96-5					t t a					
99-5					t r i					
114-5					t o k o					
115-5					i w i					
133-5					t i p a a n i					
144-5					w w a w a m i					
150-5					k a w					
234-5					k o m					
236-5					p a k o n					
241-5					i w i					
249-5					i k i ʔ  i s i					
1-5					w a t a					
2-5					w o m					
65-5					i w i					
74-5					p a n a					
93-5					t o r a r i p i					
95-5					w i k					
106-5					t o n					
119-5					i j a					
128-5					p o k o					
147-5					t i m					
239-5					m a m a k i n					
266-5					i p i					
3-5					w a r i k o n					
4-5					w a t i					
51-5					w w e ʔ  i ʔ					
55-5					i p i m					
97-5					m a m o m					
109-5					i p a					
149-5					t o k					
160-5					k i r i k i  i					
163-5					i k i ʔ					
167-5					p a w					
207-5					m i m					
259-5					t o w a					
66-5					k o k a k i k					
112-5					t a a					
116-5					t o r a k o k i					
134-5					i a p a t i ʔ					
135-5					t o m					
139-5					m o r					
142-5					p p a					
145-5					k o t a t i					
148-5					t a a w a i ʔ					
162-5					i n a					
166-5					i m i					
179-5					t a k					
201-5					p a k					
21-5					t o n					
52-6						t u m tʃ  e				
56-6						tʃ m i p				
96-6						t a u a i				
99-6						t a i a i				
114-6						t u k a i i				
115-6						t m i i i i i				
133-6						t t i a i				
144-6						w a a a a				
150-6						k a w a  e				
234-6						k i i i i				
236-6						p i k a i a				
241-6						w w a				
249-6						tʃ m i p				
1-6						w a w a				
2-6						w m a tʃ i				
65-6						t i a				
74-6						t e p a				
93-6						t u k u i a				
95-6						w i a tʃ  i				
106-6						t i k a				
119-6						w a p i				
128-6						t m i i i				
147-6						t a m a				
231-6						t e p a w a				
232-6						t a m u				
239-6						t a k a k a				
266-6						tʃ u p tʃ i				
3-6						w				
4-6						w a w a				
55-6						t m w i				
97-6						t a k a				
109-6						t m i i i				
160-6						k i m a				
207-6						tʃ i m  i i				
112-6						t u p tʃ i				
116-6						t u k u k a				
125-6						k a p tʃ i				
134-6						t u m u				
135-6						t u p a p a				
139-6						t m i i i				
201-6						t u p u p				
21-6						t u w a  e				
24-6						t a p a				
52-7							t t i a			
56-7							i m i			
96-7							a p o			
99-7							a p i a o			
114-7							t u k a			
115-7							t r a			
133-7							t i h a			
144-7							a a r a			
150-7							k a w a			
234-7							k u r a			
236-7							p i k a			
241-7							a w i			
249-7							i n i			
1-7							w a j a			
2-7							w i t			
65-7							i w i			
74-7							p a j a			
93-7							t u r a			
95-7							w i k  a			
106-7							t u r			
119-7							i a j i			
128-7							p u k a			
147-7							t i m i			
231-7							p a j a			
232-7							p i j a			
266-7							i p j i			
3-7							w i j i			
4-7							w a j i			
51-7							t w i			
55-7							i u a			
97-7							m u a u			
109-7							i r i			
121-7							k a k a			
149-7							t u k a			
160-7							k i i t n			
163-7							i r i			
167-7							p a j			
207-7							m i j			
259-7							t u k			
66-7							k i k i			
125-7							k i k i			
135-7							t i r o			
142-7							p a j o			
145-7							k i k a			
148-7							t i e			
162-7							i i j			
166-7							i m i			
179-7							t i j			
201-7							p i j			
21-7							t i a			
24-7							p i k i			
52-8								t v y k		
56-8								u h u k		
96-8								s a a		
99-8								s h a k a m		
114-8								t u k o n		
115-8								y e p a e		
133-8								t a t a a		
144-8								s h a		
150-8								k a k a		
234-8								k u m u		
236-8								u a k o t		
241-8								s a i		
249-8								i a i		
1-8								y a m r b		
2-8								y u m		
65-8								i w i  b		
74-8								s a s		
93-8								t u p a b a t		
95-8								y i v		
119-8								i a m r j		
231-8								u a m		
232-8								u h a		
239-8								m u m		
3-8								y u i		
4-8								y a m a a		
51-8								y w y		
55-8								i u u		
109-8								u v i		
121-8								k a m a a		
149-8								t u k o		
163-8								u v a		
167-8								s a p a b		
259-8								t u p		
66-8								k a a		
112-8								t u a		
116-8								t u p a n		
125-8								k a m r a		
145-8								k a m a b		
52-9									t o w	
56-9									i m a	
96-9									i r a	
99-9									i r a r a n	
114-9									t o k i	
115-9									i r a	
133-9									t i p a r a	
144-9									w r a	
150-9									k a w	
234-9									k o k	
236-9									p i k i r	
241-9									i w i n	
249-9									i r i	
1-9									w a t a	
2-9									w w	
65-9									i w i	
74-9									p a n a	
93-9									t o p a r a ʔ i ʔ	
95-9									w i k	
106-9									t o n	
119-9									i a a	
128-9									k o k	
147-9									t i m	
231-9									p a n a	
232-9									p i i	
239-9									i a m a r a m	
266-9									i r i	
3-9									w r a	
4-9									w a r a	
51-9									w w a	
55-9									i r a m	
97-9									m a r i	
109-9									i p i	
121-9									k a p i ʔ a n a ʔ a ʔ	
149-9									t o k	
160-9									k i r i	
163-9									w p i	
167-9									p a w	
207-9									m i	
259-9									t o w a	
66-9									k a r a	
112-9									t a w a	
116-9									t o w a	
125-9									k a w i ʔ a	
134-9									w i p a	
135-9									t i k	
142-9									p a a	
145-9									k a t a	
148-9									t a w a	
162-9									i r	
166-9									i m i	
179-9									t a w	
201-9									p i	
21-9									t a w	
24-9									w a w a	
52-10										t e t  ʔ t ʔ ʔ ʔ t t t t ʔ t e ʔ ʔ ʔ t ʔ ʔ t t t
56-10										m i r  m m e ʔ ʔ   m ø m e e e ʔ ʔ r ʔ m e e m
96-10										t a a ʔ i ʔ
99-10										t r e ʔ i r
114-10										t o k i ʔ i ʔ
115-10										m i r e m i ʔ
133-10										t a r a tʃ a ʔ i ʔ
144-10										w a r a
150-10										k a w
234-10										k o m
236-10										p a k o
241-10										w a r
249-10										k i r  ʔ i ʔ ʔ ʔ   ʔ tʃ ʔ ʔ i ʔ ʔ tʃ ʔ ʔ ʔ e w i
1-10										w a t a
2-10										w i ʔ
65-10										w w i
74-10										p a n a
93-10										t o r a tʃ a ʔ i ʔ
95-10										w i k i ʔ
106-10										t o r
119-10										n i tʃ i ʔ
128-10										p o k
147-10										t i m i ʔ i ʔ
231-10										p a n a
232-10										p i tʃ i n
239-10										n a m a k a
266-10										p i tʃ a  i ʔ ʔ ʔ  i i tʃ a ʔ i i ʔ i a ʔ ʔ a ʔ i
3-10										w a r a ʔ o
4-10										w a r e ʔ
51-10										w i r  ʔ w ʔ ʔ ʔ  w w w ʔ w w w ʔ ʔ w w ʔ w w w
55-10										k w a j
97-10										m w w a m
121-10										k a r a ʔ i
149-10										t o k
160-10										k i r e m
163-10										w a tʃ
167-10										p a ʔ
207-10										m i ʔ
259-10										t o w a ʔ
112-10										t a t a tʃ i ʔ i ʔ
116-10										t o p a k o  ʔ ʔ ʔ ʔ ʔ ø a ʔ a ʔ ʔ ʔ a ʔ ʔ ʔ t ʔ
125-10										k a t i m a
134-10										n a ʔ a tʃ i ʔ  ʔ ʔ ʔ ʔ ʔ ʔ ʔ a ʔ ʔ ʔ a ʔ ʔ a ʔ ʔ
139-10										m a k
142-10										p a t a m a ʔ i ʔ
145-10										k a r a tʃ i ʔ i ʔ
148-10										t a w a
162-10										k i ʔ
166-10										k i ʔ
179-10										t a ʔ  ʔ ʔ ʔ ʔ ʔ ʔ ʔ ʔ ʔ ʔ ʔ a ʔ ʔ ʔ ʔ ʔ ʔ ʔ ʔ ʔ
201-10										p i ʔ
24-10										k a k
