COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
57-9									t o k	
71-9									i r a	
91-9									i a k	
151-9									k i n	
154-9									w a	
192-9									t o t	
197-9									t i r a	
205-9									i p a	
227-9									i a h i	
235-9									i i w	
237-9									i a n	
246-9									i w a n  i	
251-9									w a h	
52-10										t a t
56-10										m i t  m tʃ
96-10										t a a
99-10										w r e w a r
114-10										t o k i ʔ i ʔ
115-10										m i r e m i ʔ
133-10										t a h i m a ʔ i ʔ
144-10										w a r i m i ʔ
150-10										k a w
234-10										k o m
236-10										p i k i
241-10										w a w
249-10										i i t
1-10										w a w a
2-10										w i ʔ
65-10										i w i
74-10										p a j a
93-10										t o h a m a ʔ i ʔ
95-10										w a k i ʔ
106-10										t o t i m a tʃ i ʔ
119-10										i i t i ʔ
128-10										k o k
147-10										t i k i ʔ i ʔ
231-10										p a r a m a
232-10										w i tʃ i m
239-10										m a r a m a
266-10										i i tʃ i  a
3-10										w a r i ʔ a
4-10										w a r i ʔ
51-10										k i r
55-10										i w e
97-10										m w w
121-10										k a h i ʔ a
149-10										t o k
160-10										k a r i m a
163-10										k i tʃ
167-10										p a k
207-10										m i tʃ
259-10										t o w a
112-10										t a r i m a ʔ i ʔ
116-10										t o w a
125-10										k a r i ʔ a
134-10										k a h i m i ʔ
139-10										k i k
142-10										k a t a m a ʔ i ʔ
145-10										k a r a m i ʔ i ʔ
148-10										t a w a m a
162-10										i i k
166-10										i i tʃ
179-10										t a k
201-10										p i t
24-10										k a r
45-10										k w e
50-10										k a k
71-10										k i tʃ
84-10										k i w a
91-10										m i k
146-10										k a k
151-10										k a w
154-10										w i r
192-10										t i t
197-10										t a t e m
205-10										k i w
235-10										tʃ i w i ʔ
237-10										k a r
250-10										k o r
251-10										w a j a
