COGID	BelejeGonfoye	Fadashi	Maiyu	Undulu
478-3			g o d a	
409-3			a r e	
410-3			g u n d i	
256-3			ɓ u l e	
622-3			m u n	
546-3			m u n	
547-3			ʃ ɛ d a	
847-3			n i n i	
95-3			b i d i	
105-3			b ə n i	
510-3			b ə ʃ a	
951-3			m b i	
1116-3			m b u	
149-3			ɓ u r ʔ i	
376-3			ɓ i l i	
815-3			g ɔ r a	
453-3			a u n a	
67-3			a ɗ a ɗ a	
47-3			d ɔ k ɔ l	
869-3			a ɗ ʔ a	
57-3			k ʔ g u d	
303-3			g a s ʔ i	
443-3			g aː r a	
884-3			g u n d u	
166-3			g u n d u	
918-3			a b a r a	
831-3			h a n a	
616-3			b i l	
84-3			h ɔ ʃ a l a	
346-3			h ɔ h a l	
601-3			s i g i	
177-3			k ʔ a f a	
341-3			k ʔ ɔ l a	
1066-3			f i n s i	
318-3			f i ʃ s	
241-3			m a n ʃ	
556-3			h a n d u	
191-3			b i m b	
458-3			a s ʔ i s ʔ i	
1-3			h a h a	
751-3			r ɔ	
864-3			a ŋ ɔ n i	
154-3			a m a ɗ a	
278-3			a m i l	
766-3			ʃ ɛ r a	
251-3			a g ʊ r g o	
582-3			ɔ ʔ ɔ ŋ	
6-3			a l e	
1106-3			m g o	
473-3			a i ʔ	
1111-3			h a l h	
957-3			m a r a	
24-3			s i	
25-3			θ a r a	
879-3			a b a r a r a ŋ a	
566-3			a n a a	
742-3			a g o	
1044-3			ʃ i	
13-3			a l h a	
720-3			a s ʊ l a	
233-3			b i b i	
938-3			ɓ u l a	
369-3			a r e	
889-3			ɓ i l e	
405-3			b i d a	
134-3			ɓ i ɗ i	
1078-3			m ɛ h i	
429-3			b ə	
187-3			b u s ʔ ʔ	
385-3			m ɔ k ʔ	
283-3			a n s a	
390-3			a b a	
783-3			m a r a	
52-3			d u ʃ	
842-3			a ɔ ŋ a	
650-3			k ʔ ɔ ʃ	
91-3			g a l a	
668-3			a ɗ i a	
777-3			g i n d	
728-3			s i ŋ i	
165-3			m a	
1088-3			h ɔ ʃ a	
702-3			i l e	
894-3			m s ʔ u	
536-3			k ʔ eː a	
468-4				θ aː r a
222-4				a f o n o
208-4				a f iː ɲ a
962-4				a g o r a
203-4				a g a
138-4				ʃ i l e
504-4				a f iː ɲ a
662-4				ɓ u θ e
478-4				g o ɗ e
409-4				a r e
410-4				g u n d u
256-4				ɓ aː l e
622-4				n d u
546-4				n d u
547-4				ʃ e f a
847-4				n e n d u
95-4				b eː ɗ i
105-4				b eː
510-4				b o ʃ a
951-4				m a ɗ m a
1116-4				m b ɗ m a
149-4				ɓ u ɗ i
376-4				ɓ ɛ l i
815-4				g o r a
453-4				a u n e
67-4				a f iː ɲ
47-4				a o o o o
869-4				a f θ e
57-4				a l g u
303-4				g a z o ɗ a
443-4				g o r a
884-4				g u n d u
166-4				g u n d u
918-4				a f a r a
831-4				h aː ʃ e
616-4				b eː e
84-4				h o z a
346-4				h oː h u l o l o
601-4				s i g i
177-4				a f a f a
341-4				a ʔ o l a
1066-4				a e n z i
318-4				f e e i
241-4				m aː ʃ a
556-4				h a h i
191-4				ɓ eː m i
458-4				a z o i
1-4				h a h a
751-4				r o
864-4				a ɗ o n ɗ
154-4				a m a n ɗ i
278-4				a m a l a
766-4				ʃ oː r a
251-4				a g a r u
582-4				o ʔ o
6-4				a l a
1106-4				n g o
473-4				m i n e
1111-4				h a h u
957-4				m a r e
41-4				b eː
566-4				a f a a n a f e t
742-4				a g o
1044-4				ʃ i m i l i l
13-4				a l h a
720-4				aː s e l a
837-4				m aː ʃ i
946-4				ɓ u ɗ g o
820-4				a ʃ o r
405-4				b eː
134-4				ɓ ɛ ɗ i i i
1078-4				m e h i
429-4				b o
187-4				b eː z o
438-4				n d e n e
385-4				m ə k ʔ o
390-4				a f a
783-4				m u r a
52-4				θ uː o i
110-4				a ʔ o l e
650-4				a ʔ o ʃ a
91-4				g a l a
668-4				w aː s a
777-4				g i l i u
728-4				h u l i
1007-4				m u g o l o l
1088-4				h oː z a
1087-4				m u g o l o l
702-4				θ l a
894-4				θ uː θ u
694-4				n d a
