COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
1355-6						s̪ o	
1464-6						l̪ tɕ e	
302-6						b r̪ ɜ ŋ	
237-6						l̪ t̪ Ø ɑ	
205-6						p l ɜ q p ɜ	
1089-6						l ɑ q Ø ɪ l	
804-6						k Ø ŋ m ɜ	
1263-6						b ɑ x s̪ p ɑ	
286-6						ɾ u s̪ p ɑ	
717-6						s̪ n̪ i ŋ	
269-6						Ø ɜ q	
1512-6						x tɕ i n̪	
555-6						m Ø ɑ k p ɜ	
751-6						n̪ ɜ ŋ	
439-6						s̪ g o	
601-6						ɕ i ŋ	
320-6						Ø m ɜ x m ɜ	
1106-6						b u m m	
693-6						h ɜ Ø o Ø ɑ	
221-6						s̪ t̪ ɜ r̪ e	
1199-6						t̪ʰ ɑ q p Ø	
1424-6						s̪ k u t̪ p Ø	
904-6						l s̪ o t̪	
1273-6						s̪ n̪ ɜ m	
1323-6						s̪ k ɜ r̪ m ɜ	
1127-6						tɕʰ ɜ r̪ p Ø	
1529-6						tɕʰ u	
1175-6						ɾ gʲ ɛ m Ø o	
383-6						p s̪ ɪ l	
820-6						l̪ o k	
1636-6						m l̪ u ŋ	
1331-6						Ø ɾ d̪ Ø ɑ	
1097-6						l ɜ m	
1223-6						Ø ɜ ŋ ɑ	
592-6						m ɛ	
1290-6						t̪ u t̪ p ɜ	
669-6						m s̪ ɛ ɾ	
1472-6						s̪ t̪ ɑ ɣ Ø i	
788-6						l o ŋ ɑ	
1191-6						ɾ ɜ m p Ø	
626-6						m ɪ n̪ d o q	
844-6						ɑ m	
879-6						tɕʰ ɑ	
1151-6						b r̪ ɜ s̪	
1119-6						ɑ l u	
365-6						s̪ ȵ ɛ r̪ m ɜ	
1480-6						j u ŋ	
653-6						s̪ g o k p Ø	
1081-6						Ø o ŋ	
1448-6						p ɑ ɣ ɜ m	
1029-6						m ɑ ɾ	
863-6						ɕ Ø	
539-6						tθʰ ɪ l	
610-6						Ø ɑ	
350-6						Ø ɜ ŋ m o	
734-6						ɾ Ø ɑ	
431-6						kʰ i	
1298-6						m ɾ m m b Ø l	
929-6						Ø ɜ ŋ k i	
1315-6						t̪ ɑ x s̪ k ɜ n̪	
964-6						m i n̪ t̪ ɜ x m	
836-6						m i	
1644-6						b m u s̪ t̪ r̪ i ŋ	
547-6						ɜ t̪ ɜ	
1048-6						k ɜ k Ø	
1692-6						pʰ o n̪ o	
1306-6						b u	
405-6						b o ŋ o	
294-6						Ø u	
709-7							g o o
522-7							l ɾ d o ŋ
514-7							m i k
464-7							s̪ n̪ ɑ
1020-7							s̪ n̪ ɜ m s̪ u l
1355-7							s̪ o
1464-7							l̪ tɕ Ø
302-7							b r̪ ɜ ŋ
237-7							l̪ ʈ Ø ɑ
205-7							p r̪ ɜ q p ɜ
1089-7							l ɑ q Ø Ø l
804-7							k ɜ ŋ m ɜ
1263-7							b ɑ s̪ p ɑ
286-7							ɾ u s̪ p ɑ
717-7							s̪ n̪ i ŋ
269-7							kʰ r̪ ɜ q
1512-7							l̪ tɕ i n̪
555-7							Ø ɑ k p ɜ
751-7							n̪ ɜ ŋ
439-7							s̪ g o
601-7							ɕ i ŋ
320-7							Ø ɜ Ø m ɜ
1106-7							b u
693-7							Ø ɜ Ø o Ø ɑ
221-7							s̪ ʈ ɜ r̪ Ø
1199-7							t̪ʰ ɑ q p ɑ
1424-7							s̪ k u ʈ p ɑ
904-7							l s̪ o ʈ
1273-7							s̪ n̪ ɜ m
1323-7							s̪ k ɜ r̪ m ɜ
1127-7							Ø ɜ r̪ p ɜ
1529-7							Ø u
1175-7							ɾ gʲ ɛ m Ø o
383-7							p s̪ Ø l
820-7							l̪ o k
1636-7							l l̪ u ŋ
1331-7							o ɾ d̪ Ø ɑ
1097-7							l ɜ m
1223-7							Ø ɜ ŋ ɑ
592-7							m ɛ
1290-7							ʈ u ʈ p ɑ
669-7							l s̪ ɛ ɾ
1472-7							s̪ ʈ ɑ Ø i
788-7							l o ŋ ɑ
1191-7							ɾ ɜ m p ɑ
626-7							m ɛ n̪ d o q
844-7							ɑ m
879-7							Ø ɑ
1151-7							b r̪ ɜ s̪
1119-7							ɑ l u
365-7							s̪ ȵ ɛ r̪ m ɜ
1480-7							Ø u ŋ
653-7							s̪ g o k p ɑ
1081-7							Ø o ŋ
1448-7							p ɑ Ø ɜ n̪
1029-7							m ɑ ɾ
863-7							ɕ ɑ
539-7							Ø Ø l
610-7							Ø ɑ
350-7							Ø ɜ ŋ o
734-7							ɾ Ø ɑ
431-7							kʰ i
1298-7							o ɾ b o l
929-7							Ø ɜ ŋ k i
1315-7							ʈ ɑ s̪ k ɜ n̪
964-7							m i n̪ ʈ ɜ Ø
836-7							m i
1644-7							b r̪ u s̪ ʈ r̪ i ŋ
547-7							ɜ ʈ ɑ
1048-7							k ɜ k ɑ
1692-7							n̪ o n̪ o
1306-7							b u
405-7							b o ŋ o
294-7							p l u
