COGID	Duhumbi	Jerigaon	Khispi	Khoina	Khoitam	Rahung	Rupa	Shergaon
60-3			s aː					
61-3			kʰ u ŋ					
80-3			dʑ ɔ k					
87-3			tɕʰ i					
86-3			p l u					
92-3			pʰ l					
102-3			m a					
106-3			pʰ u k					
108-3			d ə					
107-3			pʰ l a					
112-3			pʰ a Ø					
115-3			s ɹ					
114-3			Ø u m					
120-3			d u					
124-3			a					
125-3			tʰ ɔ k					
132-3			Ø ə					
131-3			r i ŋ					
136-3			m i					
134-3			kʰ a k					
137-3			a					
138-3			d ɔ k					
140-3			h uː					
143-3			tɕʰ a k					
145-3			tɕʰ ɔ̃ː					
147-3			h aː					
149-3			Ø i k					
153-3			s ɹ					
152-3			k a n					
158-3			k i t					
163-3			l i					
164-3			ɲ iː					
167-3			pʰ a ŋ					
171-3			ɲ u ŋ					
172-3			b u k					
173-3			tʰ iː					
183-3			r aː					
185-3			m uː					
188-3			Ø i					
189-3			tɕ i n					
193-3			h a					
196-3			m ɔ̃ː ɹ					
199-3			tɕʰ aː					
200-3			kʰ a n					
201-3			tɕʰ i					
202-3			kʰ u					
203-3			tʰ u ŋ					
204-3			b iː					
206-3			ɲ a m					
117-3			b iː					
146-3			kʰ Ø					
219-3			pʰ					
218-3			tɕʰ aː					
224-3			m o					
240-3			tɕʰ a k					
244-3			j ɔ					
255-3			n ɔ̃					
260-3			b a					
263-3			r au					
269-3			Ø ɹ ɛ k					
271-3			tʰ a k					
209-3			kʰ Ø					
277-3			m a					
278-3			b u ŋ					
135-3			d ə					
284-3			m iː					
797-3			i					
290-3			l i ŋ					
289-3			tɕ i k					
296-3			n i					
310-3			s					
319-3			iː					
325-3			r a					
327-3			tʰ aː					
331-3			k au					
337-3			b a n					
338-3			l i ŋ					
339-3			ɔ̃ː ɹ					
350-3			kʰ Ø					
349-3			tʰ u ŋ					
357-3			tɕʰ u					
355-3			a					
363-3			m u n					
361-3			tʰ					
365-3			s a Ø					
1-4				k uː				
5-4				n Ø				
4-4				tʰ i k				
6-4				n a ŋ				
15-4				dʑ i				
55-4				l ɔ				
56-4				a				
60-4				s aː				
61-4				kʰ u ŋ				
80-4				dʑ ɔ k				
87-4				tɕʰ a				
86-4				p l u				
92-4				pʰ l Ø				
102-4				m a				
106-4				pʰ u k				
108-4				d ə				
107-4				pʰ l Ø				
112-4				pʰ a m				
115-4				s				
114-4				t u ŋ				
120-4				d u				
124-4				a				
125-4				tʰ ɔ k				
132-4				s ə				
131-4				r i ŋ				
136-4				m ə				
134-4				kʰ a k				
137-4				a				
138-4				d ɔ k				
140-4				h uː				
143-4				tɕʰ a k				
145-4				tɕʰ ɔ̃ː				
147-4				h aː				
149-4				m i k				
153-4				s				
152-4				k a n				
158-4				k i t				
163-4				l i				
164-4				ɲ iː				
167-4				pʰ a ŋ				
171-4				ɲ u ŋ				
172-4				b u k				
173-4				t ɔ				
183-4				r aː				
185-4				m uː				
188-4				g a				
189-4				tɕ i n				
193-4				h a				
196-4				m ɔ̃ː				
199-4				tɕʰ aː				
200-4				kʰ a ɲ				
201-4				kʰ i				
202-4				kʰ				
203-4				tʰ u ŋ				
204-4				b iː				
206-4				ɲ a m				
117-4				b iː				
146-4				kʰ eˀ				
219-4				pʰ				
218-4				tɕʰ aː				
224-4				m o				
240-4				tɕʰ a k				
244-4				j ɔ				
255-4				ɲ ɔ̃				
260-4				b a				
263-4				r oː				
269-4				k ɹ a k				
271-4				tʰ a k				
209-4				kʰ eˀ				
277-4				m ə				
278-4				b u ŋ				
135-4				d ə				
284-4				m iː				
797-4				a				
290-4				l i ŋ				
289-4				k i				
296-4				n Ø				
310-4				s				
319-4				iː				
325-4				r a				
327-4				tʰ aː				
331-4				k oː				
337-4				b ɹ a ɲ				
338-4				l i ŋ				
339-4				ɔ̃ː				
350-4				kʰ ə				
349-4				tʰ u ŋ				
357-4				tɕʰ u				
355-4				a				
363-4				m a Ø				
361-4				tʰ au				
365-4				s a Ø				
1-5					k uː			
5-5					n a			
4-5					tʰ i k			
6-5					n a ŋ			
15-5					dʑ i			
55-5					l o			
56-5					a			
60-5					s aː			
61-5					kʰ u ŋ			
80-5					dʑ ɔ k			
87-5					tɕʰ a			
86-5					pʰ l u			
92-5					pʰ l Ø			
102-5					m a			
106-5					pʰ u k			
108-5					d ə			
107-5					pʰ l a			
112-5					pʰ o ŋ			
115-5					s			
114-5					t u ŋ			
120-5					d u			
124-5					a			
125-5					tʰ ɔ k			
132-5					s ə			
131-5					r i ŋ			
136-5					m ə			
134-5					kʰ a k			
137-5					a			
138-5					d ɔ k			
140-5					h Ø uː			
143-5					tɕʰ a k			
145-5					tɕʰ ɔ̃ː			
147-5					h aː			
149-5					n i k			
153-5					s			
152-5					k a n			
158-5					k i t			
163-5					l i			
164-5					ɲ iː			
167-5					pʰ a ŋ			
171-5					ɲ u ŋ			
172-5					b u k			
173-5					t iː			
183-5					r aː			
185-5					m uː			
188-5					k ə			
189-5					Ø i n			
193-5					h a			
196-5					m ɔ̃ː Ø			
199-5					tɕʰ aː			
200-5					kʰ a n			
201-5					kʰ i			
202-5					kʰ a p			
203-5					tʰ u ŋ			
204-5					b iː			
206-5					ɲ a m			
117-5					b iː			
146-5					kʰ eː			
219-5					Ø p			
218-5					tɕʰ aː			
224-5					m Ø ŋ			
240-5					tɕʰ a k			
244-5					j ɔ			
255-5					n Ø			
260-5					b a			
263-5					r oː			
269-5					k ɹ ɛ k			
271-5					tʰ a k			
209-5					kʰ eː			
277-5					m a			
278-5					b u ŋ			
135-5					d ə			
284-5					m iː			
797-5					a			
290-5					l y ŋ			
289-5					tɕ i			
296-5					n i			
310-5					s			
319-5					iː			
325-5					r a			
327-5					tʰ aː			
331-5					k oː			
337-5					b a ɲ			
338-5					l i ŋ			
339-5					ɔ̃ː Ø			
350-5					kʰ u			
349-5					tʰ u ŋ			
357-5					tɕʰ u			
355-5					a			
363-5					Ø a n			
361-5					tʰ oː			
365-5					s a ɹ			
1-6						Ø uː		
5-6						n a		
4-6						tʰ i		
6-6						n a ŋ		
15-6						dʑ i		
55-6						l ɔ		
56-6						a		
60-6						s aː		
61-6						kʰ u ŋ		
80-6						dʑ ɔ k		
87-6						tɕʰ a		
86-6						p l u		
92-6						pʰ l uː		
102-6						m a		
106-6						pʰ u k		
108-6						d ə		
107-6						pʰ l a		
112-6						pʰ ɔ m		
115-6						s		
114-6						t u ŋ		
120-6						d u		
124-6						a		
125-6						tʰ ɔ k		
132-6						s ə		
131-6						r i ŋ		
136-6						m ə		
134-6						kʰ a k		
137-6						a		
138-6						d ɔ k		
140-6						h Ø uː		
143-6						tɕʰ a k		
145-6						tɕʰ ɔ̃ː		
147-6						h aː		
149-6						Ø i k		
153-6						s		
152-6						k a n		
158-6						k i t		
163-6						l i		
164-6						ɲ iː		
167-6						pʰ a ŋ		
171-6						ɲ u ŋ		
172-6						b u k		
173-6						t ɛ̃ː		
183-6						r aː		
185-6						m uː		
188-6						Ø ə		
189-6						Ø i n		
193-6						h a		
196-6						m ɔ̃ː Ø		
199-6						tɕʰ aː		
200-6						kʰ a n		
201-6						kʰ i		
202-6						kʰ a		
203-6						tʰ u ŋ		
204-6						b iː		
206-6						ɲ a m		
117-6						b iː		
146-6						kʰ eˀ		
219-6						pʰ		
218-6						tɕʰ aː		
224-6						m Ø ŋ		
240-6						tɕʰ a k		
244-6						j ɔ		
255-6						n ɔ̃		
260-6						b a		
263-6						r au		
269-6						dʑ ɹ ɛ ŋ		
271-6						tʰ a k		
209-6						kʰ eˀ		
277-6						m a		
278-6						b u ŋ		
135-6						d ə		
284-6						m iː		
797-6						a		
290-6						l y ŋ		
289-6						k i		
296-6						n i		
310-6						s		
319-6						iː		
325-6						r a		
327-6						tʰ aː		
331-6						k au		
337-6						b a ɲ		
338-6						l i ŋ		
339-6						ɔ̃ː Ø		
350-6						kʰ u		
349-6						tʰ u ŋ		
357-6						tɕʰ u		
355-6						a		
363-6						b uː Ø		
361-6						tʰ oː		
365-6						s a ɹ		
1-7							g uː	
5-7							n ə	
4-7							tʰ i k	
6-7							n a ŋ	
15-7							dʑ i	
55-7							l ɔ	
56-7							a	
60-7							s aː	
61-7							kʰ u ŋ	
80-7							dʑ ɔ k	
87-7							tɕʰ a	
86-7							pʰ l u	
92-7							pʰ l u	
102-7							m a	
106-7							pʰ u k	
108-7							d ɔ	
107-7							pʰ l ɔː	
112-7							pʰ ɔ b	
115-7							s	
114-7							tʰ u ŋ	
120-7							d u	
124-7							ɔ	
125-7							tʰ ɔ k	
132-7							s ə	
131-7							r i ŋ	
136-7							b ə	
134-7							kʰ a k	
137-7							a	
138-7							d ɔ k	
140-7							h p uː	
143-7							tɕʰ a k	
145-7							tɕʰ ɔ̃ː	
147-7							h aː	
149-7							m i k	
153-7							s	
152-7							kʰ a n	
158-7							k i t	
163-7							l i	
164-7							ɲ iː	
167-7							pʰ a ŋ	
171-7							ɲ u ŋ	
172-7							b u k	
173-7							t ɛ̃ː	
183-7							r aː	
185-7							m uː	
188-7							kʰ a n	
189-7							tɕ i n	
193-7							h a	
196-7							m ɔ̃ː l	
199-7							tɕʰ aː	
200-7							kʰ a n	
201-7							kʰ i	
202-7							kʰ ə	
203-7							tʰ u ŋ	
204-7							b iː	
206-7							ɲ a m	
117-7							b iː	
146-7							kʰ eː	
219-7							b p	
218-7							tɕʰ aː	
224-7							m ɔ̃ː	
240-7							tɕʰ a k	
244-7							j ɔ	
255-7							n ɔ̃	
260-7							b a	
263-7							r au	
269-7							dʑ a k	
271-7							tʰ a k	
209-7							kʰ eː	
277-7							m a	
278-7							b u ŋ	
135-7							d ə	
284-7							m iː	
797-7							a	
290-7							l ai ŋ	
289-7							tɕ i k	
296-7							n i	
310-7							s n	
319-7							iː	
325-7							r a	
327-7							tʰ aː	
331-7							k au	
337-7							b a ɲ	
338-7							l i ŋ	
339-7							ɔ̃ː l	
350-7							kʰ ə	
349-7							tʰ u ŋ	
357-7							tɕʰ u	
355-7							a	
363-7							b ə n	
361-7							tʰ oː	
365-7							s a ɹ	
1-8								k uː
5-8								n a
4-8								tʰ i k
6-8								n a ŋ
15-8								dʑ i
55-8								l ɔ
56-8								a
60-8								s aː
61-8								kʰ u ŋ
80-8								dʑ ɔ k
87-8								tɕʰ a
86-8								pʰ l u
92-8								pʰ l a
102-8								m a
106-8								pʰ u k
108-8								d ə
107-8								pʰ l ɔː
112-8								pʰ ɔ b
115-8								s
114-8								t u ŋ
120-8								d u
124-8								a
125-8								tʰ ɔ k
132-8								s ə
131-8								r i ŋ
136-8								b ə
134-8								kʰ a k
137-8								a
138-8								d ɔ k
140-8								h uː
143-8								tɕʰ a k
145-8								tɕʰ ɔ̃ː
147-8								h aː
149-8								m i k
153-8								s
152-8								kʰ a n
158-8								k i t
163-8								l i
164-8								ɲ iː
167-8								pʰ a ŋ
171-8								ɲ u ŋ
172-8								b u k
173-8								tʰ iː
183-8								r aː
185-8								m uː
188-8								k ə
189-8								tɕ i n
193-8								h a
196-8								m ɔ̃ː
199-8								tɕʰ aː
200-8								kʰ a n
201-8								kʰ i
202-8								kʰ ə
203-8								tʰ u ŋ
204-8								b iː
206-8								ɲ a m
117-8								b iː
146-8								kʰ i
219-8								b ə
218-8								kʰ aː
224-8								m ɔ̃ː ŋ
240-8								tɕʰ a k
244-8								j ɔ
255-8								n ɔ̃
260-8								b a
263-8								r au
269-8								dʑ a k
271-8								tʰ a k
209-8								kʰ i
277-8								m a
278-8								b u ŋ
135-8								d ə
284-8								m iː
797-8								a
290-8								l i ŋ
289-8								k i k
296-8								n i
310-8								s
319-8								iː
325-8								r a
327-8								tʰ aː
331-8								k au
337-8								b a ɲ
338-8								l i ŋ
339-8								ɔ̃ː
350-8								kʰ ə
349-8								tʰ u ŋ
357-8								tɕʰ u
355-8								a
363-8								m ə
361-8								tʰ oː
365-8								s a ɹ
