COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
485-3			ŋ a													
1356-3			m a h													
1093-3			d u ŋ													
1063-3			d ɔː t													
648-3			tɕ ɔː													
223-3			ʔ l n													
1248-3			tɕ eː													
1509-3			d u ɲ													
504-3			tɕ o h													
1-3			ʔ iː													
386-3			tɕ o ʔ													
1411-3			ʔ iː													
1027-3			ʔ l h													
2077-3			m a													
1459-3			g l ɔː													
1323-3			tɕ i													
1859-4				ŋ ai̯												
175-4				g o												
241-4				ʔ ɛ												
2163-4				t aː												
2181-4				n ɔ												
2060-4				ʔ ɛ h												
410-4				t a												
1841-4				p a												
2017-4				h ɔ												
1004-4				t aː ŋ												
614-4				p o h												
686-4				p a												
88-4				g ɨ												
872-4				n iː ŋ												
1891-4				t a ŋ												
68-4				s ɛ												
631-4				p o												
594-4				g o ŋ												
1759-4				h a												
805-4				g o ŋ												
756-4				h ɔ												
1201-4				p o												
2042-4				ʔ iː												
1968-4				t a												
2000-4				t aː ŋ												
17-4				v ɔ												
4-4				t aː m												
788-4				t a												
1219-4				h iː												
141-4				ʔ ɛ ŋ												
541-4				p ai̯												
1687-4				h ɔ												
123-4				t aː ŋ												
1652-4				tɕ iː												
576-4				ŋ ai̯ ʔ												
1738-4				t a												
442-4				h o												
368-4				t ɛː ŋ												
1778-4				p əː												
957-4				n ɔ												
1704-4				ʔ iː k												
304-4				j aː												
1796-4				tɕ aː ŋ												
720-4				t u h												
287-4				g o												
321-4				g ui̯ h												
206-4				t o k												
1950-4				ʔ iː												
665-4				t aː												
703-4				n iː k												
1290-4				p a												
1391-4				g ɨ												
269-4				g o												
855-4				tɕ a ŋ												
2078-4				s ɛ												
2213-4				p a												
1858-4				s a												
1151-4				g o												
737-4				p əː												
340-4				ʔ ɛ												
1111-4				ʔ ɛ												
485-4				ŋ ai̯												
1356-4				p a h												
1093-4				t u ŋ												
1063-4				t a												
648-4				tɕ aː ŋ												
223-4				g o												
1509-4				t u ŋ												
504-4				tɕ aː h												
2130-4				s ɛ												
1-4				ʔ iː												
386-4				t aː k												
1411-4				ʔ iː												
1027-4				g o												
2077-4				p a h												
1459-4				g o												
1859-5					ŋ aːi̯											
175-5					k ə											
241-5					ʔ o ʔ											
2163-5					kʰ ɔ											
2181-5					n i m											
2060-5					ʔ o m											
410-5					ɗ ɨ											
1841-5					m e											
2017-5					h ei̯											
1004-5					tʰ a ŋ											
614-5					tʰ i ʔ											
686-5					b i ei̯											
88-5					k a ʔ											
872-5					n i ŋ											
1891-5					ɗ ɨ ŋ											
68-5					s a m											
631-5					b i n											
594-5					k ɔ ŋ											
1759-5					h a ɲ											
805-5					k ɔ n											
756-5					h ei̯ ʔ											
1201-5					m e											
2042-5					ʔ a ŋ											
1968-5					ɗ ɨ ʔ											
2000-5					tʰ a ŋ											
17-5					ɓ a ʔ											
4-5					tʰ əː m											
788-5					ɗ ɨ											
1219-5					h ei̯ m											
141-5					ʔ o ŋ											
541-5					b ə ei̯											
1687-5					h ei̯											
123-5					tʰ e m											
1652-5					dʑ oː n											
576-5					ŋ aːi̯											
1738-5					ɗ ɨ n											
442-5					h ei̯ m											
368-5					ɗ ɨ a											
1778-5					b a ʔ											
957-5					n i n											
1704-5					ʔ o ʔ											
304-5					j a m											
1796-5					dʑ oː ŋ											
720-5					d a h											
287-5					k a n											
321-5					k ɔ											
206-5					ɗ e ŋ											
1950-5					ʔ o a											
665-5					dʑ a											
703-5					n i ʔ											
1290-5					m e											
1391-5					k a ŋ											
269-5					k ə t											
855-5					dʑ oː n											
2078-5					s a n											
2213-5					m e											
1858-5					s a											
1151-5					k j a											
737-5					b a ei̯											
340-5					s a											
1111-5					s a											
485-5					ŋ aːi̯											
1356-5					m ɔ											
1093-5					ɗ e ŋ											
1063-5					ɗ ɨ m											
648-5					dʑ oː											
223-5					k ɔ a											
1248-5					dʑ oː											
1509-5					ɗ e ŋ											
504-5					dʑ oː h											
2130-5					s a											
1-5					ʔ o ʔ											
1411-5					ʔ o											
2077-5					m e n											
1323-5					m əː											
1859-6						k										
175-6						k a n     k										
241-6						ʔ o ʔ										
2163-6						k ɔ										
2181-6						n a m										
2060-6						ʔ a m										
410-6						d i										
1841-6						m e										
2017-6						h eːi̯										
1004-6						k a										
614-6						p iː h										
686-6						p a ei̯										
88-6						k a n										
872-6						n i ŋ										
1891-6						d ə ŋ										
68-6						s ə m										
631-6						p l										
594-6						k ɔ ŋ										
1759-6						h a ɲ										
805-6						k ɔ ɲ										
756-6						h o										
1201-6						m e m										
2042-6						ʔ a										
1968-6						d ə t										
2000-6						r a ŋ										
17-6						p a t										
4-6						p ə										
788-6						d ə										
1219-6						h i n										
141-6						ʔ a ŋ										
541-6						p r iː a										
1687-6						h o										
123-6						p a ŋ										
1652-6						dʑ əː ɲ										
576-6						k a										
1738-6						d ə ŋ										
442-6						h o m										
368-6						d j a										
1778-6						p l ʔ										
957-6						n a n										
1704-6						ʔ a ʔ										
304-6						j a m										
1796-6						dʑ əː ŋ										
720-6						d a h										
287-6						k a ŋ										
321-6						k ɔ										
206-6						d o ʔ										
1950-6						ʔ a										
665-6						p o n										
703-6						n i ʔ										
1290-6						m e										
1391-6						k a ŋ										
269-6						k a t										
855-6						dʑ a n										
2078-6						s ə n										
2213-6						m e										
1858-6						s a										
1151-6						k ɔ a h										
737-6						p l ŋ										
340-6						s a										
1111-6						s ə										
1093-6						d o ŋ										
1063-6						d ə m										
648-6						dʑ əː										
1248-6						dʑ əː										
1509-6						d a ŋ										
504-6						dʑ əː h										
2130-6						s ə										
1-6						ʔ o										
1411-6						ʔ o										
2077-6						m e h										
1323-6						k ə										
1859-7							ŋ ai̯									
175-7							g a									
241-7							ʔ ə									
2163-7							ɲ iː									
2181-7							n ɔː									
2060-7							ʔ ə h									
410-7							t a									
1841-7							tʰ									
2017-7							h ɔːi̯									
1004-7							ɲ iː									
614-7							p o h									
686-7							p a									
88-7							g ɨ k									
872-7							n ɔː ŋ									
1891-7							t a									
68-7							s ə									
631-7							p a									
594-7							g a									
1759-7							h a									
805-7							g iː h									
756-7							h ɔːi̯ n									
1201-7							tʰ									
2042-7							ʔ a									
1968-7							t a									
2000-7							ɲ aː ŋ									
17-7							v ɔ									
4-7							ɲ eu̯ n									
788-7							t a									
1219-7							h iː									
141-7							ʔ iː ŋ									
541-7							p a									
1687-7							h ɔːi̯									
123-7							ɲ aː m									
1652-7							tɕ iː h									
576-7							ŋ ai̯									
1738-7							t a									
442-7							h ɔːi̯ k									
368-7							t eː k									
1778-7							p əː									
957-7							n ɔː									
1704-7							ʔ iː									
304-7							j eu̯ m									
1796-7							tɕ a ŋ									
720-7							t o h									
287-7							g a									
321-7							g uːi̯ h									
206-7							t o k									
1950-7							ʔ iː									
665-7							ɲ o									
703-7							n ɔː k									
1290-7							tʰ									
1391-7							g ɨ									
269-7							g a									
855-7							tɕ a									
2078-7							s ə									
2213-7							tʰ									
1858-7							s a									
1151-7							g a									
737-7							p əː h									
340-7							s a									
1111-7							s ə									
485-7							ŋ ai̯									
1356-7							ɲ									
1093-7							d o ŋ									
1063-7							t a									
648-7							tɕ ə									
223-7							g ɔ									
1248-7							tɕ a									
1509-7							t o									
504-7							ɲ o h									
2130-7							s ə									
1-7							ʔ iː									
386-7							ɲ o k									
1411-7							ʔ iː									
1027-7							g a									
1459-7							g a									
1859-8								ŋ a								
175-8								kʰ a								
241-8								ʔ iː								
2163-8								kʰ iː								
2181-8								n a ŋ								
2060-8								ʔ iː								
410-8								t u								
1841-8								m ɔ								
2017-8								h ei̯								
1004-8								kʰ a								
614-8								b ɔ h								
686-8								b l eː								
88-8								g r ʔ								
872-8								n a ŋ								
1891-8								t u								
68-8								s a ŋ								
631-8								b l n								
594-8								g ɔ								
1759-8								h a h								
805-8								g ɔ ŋ								
756-8								h ei̯								
1201-8								m ɔ								
2042-8								ʔ a								
1968-8								t u ʔ								
2000-8								kʰ a ŋ								
17-8								v a								
4-8								kʰ ɔ								
788-8								t u								
1219-8								h ei̯ ŋ								
141-8								ʔ a ŋ								
541-8								p l j a								
1687-8								h ei̯								
123-8								kʰ a ŋ								
1652-8								dʑ i ŋ								
576-8								ŋ a								
1738-8								t u ŋ								
442-8								h ei̯								
368-8								t u a								
1778-8								b r								
957-8								n a ŋ								
1704-8								ʔ iː ʔ								
304-8								dʑ a ŋ								
1796-8								dʑ a ŋ								
720-8								t a h								
287-8								kʰ r								
321-8								g ɔ h								
206-8								t u ʔ								
1950-8								ʔ iː								
665-8								ɓ o								
703-8								n a ŋ								
1290-8								m ɔ								
1391-8								g r ʔ								
269-8								g ɔ ʔ								
855-8								dʑ a ŋ								
2078-8								s a ŋ								
2213-8								m ɔ								
1858-8								s a								
1151-8								g ɔ a								
737-8								b r ai̯								
340-8								s a								
1111-8								s a								
485-8								ŋ a								
1356-8								m ɔ h								
1093-8								t o ŋ								
1063-8								t u								
648-8								dʑ ɔ								
223-8								g ɔ								
1248-8								dʑ a								
1509-8								t o								
504-8								dʑ ɔ h								
2130-8								s a								
1-8								ʔ iː								
386-8								kʰ o ŋ								
1411-8								ʔ iː								
1027-8								g ɔ ʔ								
2077-8								m ɔ								
1459-8								g ɔ eː								
1323-8								kʰ i								
1859-9									ŋ a							
175-9									b a							
241-9									ʔ u							
2163-9									kʰ iːu̯							
2181-9									n ɔi̯ n							
2060-9									ʔ ɔi̯							
410-9									d u							
1841-9									m a							
2017-9									h iː							
1004-9									l i							
614-9									b o h							
686-9									b l i							
88-9									l a a h							
872-9									n ɔi̯ ŋ							
1891-9									d ai̯							
68-9									s a							
631-9									b o n							
594-9									l i							
1759-9									h a ʔ							
805-9									l i ŋ							
756-9									h iː ʔ							
1201-9									m a							
2042-9									ʔ a							
1968-9									d a							
2000-9									l i ŋ							
17-9									v a							
4-9									r i							
788-9									d ai̯							
1219-9									h iː							
141-9									ʔ a ŋ							
541-9									b l j							
1687-9									h iː ʔ							
123-9									r a ŋ							
1652-9									dʑ a ŋ							
576-9									ŋ a							
1738-9									d ai̯ ʔ							
442-9									h iː n							
368-9									d a a h							
1778-9									b l							
957-9									n ɔi̯ n							
1704-9									ʔ iː							
304-9									v oː h							
1796-9									dʑ a ŋ							
720-9									d a h							
287-9									b i a n							
321-9									l i ʔ							
206-9									d ai̯ ʔ							
1950-9									ʔ iː							
665-9									r i ʔ							
703-9									n ɔi̯ ʔ							
1290-9									m a							
1391-9									ʔ a							
269-9									l l t							
855-9									dʑ a n							
2078-9									s a							
2213-9									m a							
1858-9									s a							
1151-9									l l a h							
737-9									b l							
340-9									s a							
485-9									ŋ a							
1356-9									m a h							
1093-9									d o ŋ							
1063-9									d ai̯ n							
648-9									dʑ a n							
223-9									l o ʔ							
1248-9									dʑ i							
504-9									dʑ o h							
2130-9									s a							
1-9									ʔ iː							
386-9									b o ʔ							
1027-9									ʔ a							
2077-9									m ɔi̯ h							
1459-9									l l i							
1323-9									r i							
1859-10										ŋ						
175-10										k ə						
241-10										ʔ o ʔ						
2163-10										kʰ r ŋ						
2181-10										ʔ a m						
2060-10										ʔ i m						
410-10										t ɨ						
1841-10										m ɛ						
2017-10										ʔ a						
1004-10										ʔ a ŋ						
614-10										b e ʔ						
686-10										b e e						
88-10										k r						
872-10										ʔ ɔ ŋ						
1891-10										ɗ ɨ ŋ						
68-10										s a						
631-10										b a						
594-10										k ɔ ŋ						
1759-10										ʔ a						
805-10										k ɔ						
756-10										ʔ a r						
1201-10										m ɛ ʔ						
2042-10										ʔ i						
1968-10										ʔ ɨ						
2000-10										r aː ŋ						
17-10										ʔ a ŋ						
4-10										m a m						
788-10										ɗ ɨ						
1219-10										ʔ j m						
141-10										ʔ o ŋ						
541-10										b r j a						
1687-10										ʔ a r						
123-10										m aː ŋ						
1652-10										dʑ ɔː ŋ						
576-10										ŋ a						
1738-10										ɗ ɨ ŋ						
442-10										ʔ a						
368-10										ɗ ɨ a						
1778-10										b l ŋ						
957-10										ʔ a						
1704-10										ʔ i						
304-10										m a m						
1796-10										dʑ ɔː ŋ						
720-10										t a ŋ						
287-10										k r						
321-10										k ɔ						
206-10										ɗ r ʔ						
1950-10										ʔ i						
665-10										ʔ a ʔ						
703-10										ʔ ɔ ʔ						
1290-10										m ɛ m						
1391-10										k ɔ ʔ						
269-10										k ɔ						
855-10										dʑ ɔː						
2078-10										s a						
2213-10										m ɛ						
1858-10										s a						
1151-10										k ɔ a						
737-10										b l ŋ						
340-10										s i						
1111-10										s a						
485-10										ŋ						
1356-10										m ɛ r						
1093-10										ɗ ɔ ŋ						
1063-10										ɗ ɨ						
648-10										dʑ ɔː						
223-10										k ɔ ŋ						
1248-10										dʑ ɛː						
1509-10										t a ŋ						
504-10										dʑ ɔː ʔ						
2130-10										s a						
1-10										ʔ o						
386-10										ʔ ɔ						
1411-10										ʔ o r						
1027-10										k a ʔ						
2077-10										m ɛ						
1323-10										m aː						
1859-11											ŋ ai̯					
175-11											k ɔ					
241-11											ʔ a					
2163-11											k ə					
2181-11											n i					
2060-11											ʔ ə h					
410-11											t a					
1841-11											n a					
2017-11											h ɔi̯					
1004-11											k a					
614-11											b a h					
686-11											b a					
88-11											k ɔ ŋ					
872-11											n i ŋ					
1891-11											t a					
68-11											s a					
631-11											b a					
594-11											k ɔ n					
1759-11											h a					
805-11											k ɔ h					
756-11											h ɔi̯ n					
1201-11											n o					
2042-11											ʔ a					
1968-11											t a					
2000-11											f a ŋ					
17-11											v ɔ					
4-11											k ə n					
788-11											t a					
1219-11											h ɔ					
141-11											ʔ a ŋ					
541-11											b a					
1687-11											h ɔi̯					
123-11											k a n					
1652-11											k iː h					
576-11											ŋ ai̯					
1738-11											t a					
442-11											h ɔi̯					
368-11											t a h					
1778-11											b aː					
957-11											n ɔ n					
1704-11											ʔ iː					
304-11											j eu̯ ŋ					
1796-11											s a ŋ					
720-11											t o h					
287-11											k ɔ					
321-11											k ɔ h					
206-11											t a					
1950-11											ʔ ə					
665-11											k ə ŋ					
703-11											n i					
1290-11											n a					
1391-11											k a ŋ					
269-11											k ɔ					
855-11											k a					
2078-11											s a h					
2213-11											n a					
1858-11											s a					
1151-11											k ɔ					
737-11											b aː					
340-11											ʔ a					
1111-11											s a					
485-11											ŋ ai̯					
1356-11											n a					
1093-11											t o ŋ					
648-11											k ə ŋ					
223-11											k ɔ n					
1248-11											s a					
1509-11											t o ŋ					
504-11											ə ɔ h					
2130-11											s a					
1-11											ʔ iː					
386-11											k o					
1411-11											ʔ a					
1027-11											k ɔ					
2077-11											n əː					
1459-11											k ɔ					
1859-12												ŋ au̯				
175-12												k a				
241-12												ʔ a				
2163-12												kʰ ɛ				
2181-12												n ɔ k				
2060-12												ʔ a n				
410-12												d u				
1841-12												m ă				
2017-12												h ə̆				
1004-12												ɲ̊ i				
614-12												b ou̯ h				
686-12												b a				
88-12												g ɨ h				
872-12												n ɔ n				
1891-12												d u				
68-12												s a				
631-12												b ou̯ k				
594-12												g i				
1759-12												h ə̆ h				
805-12												g i ɲ				
756-12												h ə̆ n				
1201-12												m ă ŋ				
2042-12												ʔ a				
1968-12												d u ɲ				
2000-12												ɲ ɔ				
17-12												v ɔ ɲ				
4-12												ɲ̊ ə				
788-12												d u				
1219-12												h ə̆				
141-12												ʔ a				
541-12												p r j a				
1687-12												h ə̆				
123-12												ɲ̊ i				
1652-12												c w				
576-12												ŋ au̯ ŋ				
1738-12												d u ɲ				
442-12												h ə̆ ŋ				
368-12												d u a				
1778-12												b ə ɲ				
957-12												n ɔ ɲ				
1704-12												ʔ i				
304-12												j a ɲ				
1796-12												c w ŋ				
720-12												t o h				
287-12												g ɨ k				
321-12												g o k				
206-12												d u ʔ				
1950-12												ʔ a				
665-12												ɲ ɔ a				
703-12												n i ʔ				
1290-12												m ă				
1391-12												g ɨ ɲ				
269-12												g o ɲ				
855-12												c w ɲ				
2078-12												s a				
2213-12												m ă				
1858-12												s a				
1151-12												g j a				
737-12												b ə k				
340-12												s a ŋ				
1111-12												s a				
485-12												ŋ au̯				
1356-12												m ă h				
1093-12												t o ŋ				
1063-12												d u ŋ				
648-12												c w ŋ				
223-12												g o n				
1248-12												c w n				
1509-12												t o ŋ				
504-12												c w h				
2130-12												s a				
1-12												ʔ a				
386-12												ɲ̊ i ʔ				
1411-12												ʔ a				
1027-12												g o ɲ				
2077-12												m a				
1459-12												g o ɛ				
1323-12												ɲ̊ ə				
1859-13													ŋ au̯			
175-13													g a			
241-13													ʔ a			
2163-13													kʰ ɛ			
2181-13													n ɔ n			
2060-13													ʔ a n			
410-13													t ɨ			
1841-13													m ă			
2017-13													ʔ ɔ			
1004-13													t ɨ			
614-13													b ou̯ ʔ			
686-13													b ɔ ɛ			
88-13													g ɨ h			
872-13													n i n			
1891-13													t ɨ			
68-13													s a			
631-13													b ou̯			
594-13													g u			
1759-13													ʔ a h			
805-13													g ɨ n			
756-13													ʔ ɔ n			
1201-13													m ă k			
2042-13													ʔ a			
1968-13													t a n			
2000-13													t ɨ h			
17-13													v ɔ n			
4-13													t ə			
788-13													t ɨ			
1219-13													ʔ			
141-13													ʔ a h			
541-13													p r j a h			
1687-13													ʔ ɔ			
123-13													t ɨ			
1652-13													c w			
576-13													ŋ au̯			
1738-13													t a n			
442-13													ɲ̊ ɔ k			
368-13													t j a			
1778-13													b r n			
957-13													n ɔ n			
1704-13													ʔ i			
304-13													j a n			
1796-13													c w k			
720-13													t o h			
287-13													g ɨ n			
321-13													g u			
206-13													t ɨ ʔ			
1950-13													ʔ a			
665-13													t ɔ a			
703-13													n i ʔ			
1290-13													m ă			
1391-13													g ɨ n			
269-13													g u n			
855-13													c w n			
2078-13													s a			
2213-13													m ă			
1858-13													s a			
1151-13													g u a			
737-13													p r			
340-13													s a k			
1111-13													s a			
485-13													ŋ au̯			
1356-13													m ă			
1093-13													t o k			
1063-13													t ɔ k			
223-13													g u n			
1248-13													c w n			
1509-13													t o n			
504-13													c w ʔ			
2130-13													s a			
1-13													ʔ a			
386-13													t ɔ ʔ			
1411-13													ʔ a			
1027-13													g u n			
2077-13													m ă			
1459-13													g u			
1323-13													t ə			
1859-14														ŋ ɔ		
175-14														k a		
241-14														ʔ ɔ		
2163-14														kʰ i		
2181-14														n iː		
2060-14														ʔ iː		
410-14														d j		
1841-14														m ɔ		
2017-14														b		
1004-14														ə a ŋ		
614-14														b ɔ ŋ		
686-14														b l eː		
88-14														g ɔ		
872-14														n iː ŋ		
1891-14														d a ŋ		
68-14														s a m		
631-14														b ɔ m		
594-14														g ɔ ŋ		
1759-14														b a h		
805-14														g i m		
756-14														d ɔ		
1201-14														m ɔ		
2042-14														ʔ a		
1968-14														d a		
2000-14														g a ŋ		
17-14														v a		
4-14														dʑ iː		
788-14														d iː		
1219-14														kʰ		
141-14														ʔ a ŋ		
541-14														b l j a h		
1687-14														d		
123-14														kʰ a ŋ		
1652-14														dʑ iː m		
576-14														ŋ ɔ t		
1738-14														d a h		
442-14														d ɔ t		
368-14														d j a h		
1778-14														b r		
957-14														n iː		
1704-14														ʔ iː		
304-14														b a h		
1796-14														dʑ a ŋ		
720-14														d u h		
287-14														g u h		
321-14														g ɔ ɯ		
206-14														d o t		
1950-14														ʔ iː		
665-14														kʰ o ŋ n		
703-14														n iː ŋ		
1290-14														m ɔ		
1391-14														g u		
269-14														g ɔ a		
855-14														dʑ a n		
2078-14														s a		
2213-14														m ɔ		
1858-14														s a		
1151-14														g ɔ a h		
737-14														b r ai̯		
340-14														s a		
1111-14														s a		
485-14														ŋ ɔ		
1356-14														m ɔ h		
1093-14														d a ŋ		
1063-14														d o t		
648-14														dʑ iː ŋ		
223-14														g ɔ t		
1248-14														dʑ j		
1509-14														d ɔ		
504-14														dʑ o ŋ		
2130-14														s a		
386-14														dʑ o ŋ		
1411-14														ʔ iː		
1027-14														g u		
2077-14														m ɔ		
1459-14														g l eː		
1323-14														ə j		
1859-15															ŋ au̯	
175-15															g a	
241-15															ʔ a	
2163-15															kʰ ɛ	
2181-15															n ɨi̯	
2060-15															ʔ a	
410-15															d u	
1841-15															m a	
2017-15															h	
1004-15															ʔ a	
614-15															b ou̯ ʔ	
686-15															b e	
88-15															g a h	
872-15															n ɨi̯ ŋ	
1891-15															d u	
68-15															s a	
631-15															b e k	
594-15															g u	
1759-15															h a h	
805-15															g i ɲ	
756-15															h	
1201-15															m a	
2042-15															ʔ a	
1968-15															t u	
2000-15															ɲ a	
17-15															v ɔ c	
4-15															r a	
788-15															d u	
1219-15															h	
141-15															ʔ a	
541-15															b r j	
1687-15															h	
123-15															r a	
1652-15															r a ɲ	
576-15															ŋ au̯ ʔ	
1738-15															t u h	
442-15															h	
368-15															t u a h	
1778-15															b əa c	
957-15															n ɨi̯ h	
1704-15															ʔ a	
304-15															j a	
1796-15															r a ŋ	
720-15															t o c	
287-15															g a k	
321-15															g u k	
206-15															t u ʔ	
1950-15															ʔ a	
665-15															r a h	
703-15															n ɔː ʔ	
1290-15															m a	
1391-15															g a	
269-15															g u	
855-15															r a	
2078-15															s a	
2213-15															m a	
1858-15															s a	
1151-15															g i a h	
737-15															b əa k	
340-15															s a	
1111-15															s a	
485-15															ŋ au̯	
1356-15															m a	
1093-15															t o ŋ	
1063-15															t u	
648-15															r n	
223-15															g u n	
1248-15															v a	
1509-15															t o	
504-15															ɲ ɔː ʔ	
2130-15															s a	
1-15															ʔ a ʔ     ʔ	
386-15															ɲ̊ ou̯ h	
1027-15															g u	
2077-15															m a	
1459-15															g i	
1323-15															r a	
1859-16																ŋ ɔ
175-16																g a
241-16																ʔ u h
2163-16																v uːi̯
2181-16																n ɔ
2060-16																ʔ a p
410-16																t a
1841-16																m ɛ
2017-16																h ei̯
1004-16																ʔ e
614-16																b ou̯ h
686-16																b l ei̯
88-16																g a ŋ
872-16																n ɔ ŋ
1891-16																t a
68-16																s ɨ
631-16																b ou̯
594-16																g u
1759-16																h ə h
805-16																g u ŋ
756-16																h ei̯
1201-16																m ɛ
2042-16																ʔ a
1968-16																t a
2000-16																v a ŋ
17-16																v ɔ t
4-16																v ɨ
788-16																t a
1219-16																h ei̯
141-16																ʔ a ŋ
541-16																p ou̯ j
1687-16																h ei̯
123-16																v a m
1652-16																v u n
576-16																ŋ ɔ
1738-16																t a
442-16																h ei̯ m
368-16																t a a
1778-16																b əː i̯
957-16																n ɔ
1704-16																ʔ ui̯ ʔ
304-16																j a h
