COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
1796-4				dʑ o ŋ												
720-4				t a h												
287-4				k a												
321-4				k ɔː n												
206-4				t ɔː n												
1950-4				ʔ au̯												
665-4				t o n												
703-4				n ɔ												
1290-4				m o h												
1391-4				k a												
269-4				k a												
855-4				dʑ o ŋ												
2078-4				s iː												
2213-4				m o h												
1858-4				s iː												
1151-4				k a												
737-4				p ai̯												
1859-5					ŋ aːi̯											
175-5					k ə n											
241-5					ʔ uː											
2163-5					kʰ r n											
2181-5					nˀ ɔ m											
2060-5					ʔ uː											
410-5					ɗ oː											
1841-5					m ə h											
2017-5					h ei̯											
1004-5					l̥ əː											
614-5					b l ei̯											
686-5					b l ei̯											
88-5					k w a											
872-5					n i n											
1891-5					ɗ oː											
68-5					s i											
631-5					b a n											
594-5					k w a											
1759-5					h a n											
805-5					k w a n											
756-5					h u ʔ											
1201-5					m ə h											
2042-5					ʔ a											
1968-5					ɗ oː ʔ											
2000-5					l̥ əː ŋ											
17-5					dʱ eː ŋ											
4-5					m ə h											
788-5					ɗ oː											
1219-5					h ei̯											
141-5					ʔ a ŋ											
541-5					b r ei̯											
1687-5					h u h											
123-5					dʑ oː m											
1652-5					dʑ əː ŋ											
576-5					ŋ aːi̯											
1738-5					ɗ oː ŋ											
442-5					h ei̯											
368-5					ɗ oː ŋ											
1778-5					b a ei̯											
957-5					n a n											
1704-5					ʔ ɔː											
304-5					j a m											
1796-5					dʑ ɔ ŋ											
720-5					ɗ oː h											
287-5					k w a											
321-5					k ɔ h											
206-5					ɗ oː ʔ											
1950-5					ʔ ɔː											
665-5					r ə n											
703-5					n ɔ n											
1290-5					m ə h											
1391-5					k w a											
269-5					k w a											
855-5					dʑ a n											
2078-5					s i											
2213-5					m ə h											
1858-5					s a											
1151-5					k w a n											
737-5					b a n											
1859-6						k ɔ h										
175-6						k a										
241-6						ʔ uː										
2163-6						k ɔ h										
2181-6						n a m										
2060-6						ʔ a m										
410-6						ɗ oː										
1841-6						m ɔ h										
2017-6						h										
1004-6						l̥ əː										
614-6						p l h										
686-6						p l ei̯										
88-6						k a ʔ										
872-6						n i ŋ										
1891-6						ɗ oː										
68-6						s i										
631-6						p l ei̯										
594-6						k ɔ h										
1759-6						h a n										
805-6						k ɔ ŋ										
756-6						h										
1201-6						m ɔ h										
2042-6						ʔ a										
1968-6						ɗ ə										
2000-6						r a ŋ										
17-6						r a										
4-6						ʔ a m										
788-6						ɗ oː										
1219-6						h										
141-6						ʔ a ŋ										
541-6						p r ei̯										
1687-6						h										
123-6						ʔ a m										
1652-6						dʑ əː ŋ										
576-6						k ɔ ŋ										
1738-6						ɗ a ŋ										
442-6						h										
368-6						ɗ eː ŋ										
1778-6						p l ei̯										
957-6						n a n										
1704-6						ʔ a										
304-6						j a m										
1796-6						dʑ o ŋ										
720-6						d eː ŋ										
287-6						k ɔ h										
321-6						k ɔ h										
206-6						ɗ oː										
1950-6						ʔ a										
665-6						ʔ a n										
703-6						n i n										
1290-6						m ɔ h										
1391-6						k ɔ ŋ										
269-6						k a ŋ										
855-6						dʑ əː ŋ										
2078-6						s i										
2213-6						m ɔ h										
1858-6						s a										
1151-6						k ɔ h										
737-6						p r ei̯										
1859-7							ŋ ai̯									
175-7							k a									
241-7							ʔ uː									
2163-7							k ɔː									
2181-7							n ɔː m									
2060-7							ʔ ə m									
410-7							t ɔː									
1841-7							m u									
2017-7							h ɔːi̯									
1004-7							d o									
614-7							p o h									
686-7							p a									
88-7							k a ʔ									
872-7							n ɔ ŋ									
1891-7							t a									
68-7							s i									
631-7							p əː									
594-7							k a									
1759-7							h a									
805-7							k ɔː n									
756-7							h ɔːi̯ ʔ									
1201-7							m u									
2042-7							ʔ a									
1968-7							t a ʔ									
2000-7							d o ŋ									
17-7							v ɔ									
4-7							d o m									
788-7							t a									
1219-7							h ɔːi̯ m									
141-7							ʔ ə ŋ									
541-7							p əː									
1687-7							h ɔːi̯									
123-7							d o m									
1652-7							dʑ ɔː n									
576-7							ŋ ai̯									
1738-7							t a									
442-7							h ɔːi̯ m									
368-7							t ɔː n									
1778-7							p əː n									
957-7							n a									
1704-7							ʔ iː									
304-7							j eu̯ m									
1796-7							dʑ ɔː ŋ									
720-7							d o h									
287-7							k a									
321-7							k ɔː h									
206-7							t o k									
1950-7							ʔ au̯									
665-7							n ɔː n									
703-7							n ɔː									
1290-7							m u									
1391-7							k a									
269-7							k a									
855-7							dʑ ɔː n									
2078-7							s i									
2213-7							m u									
1858-7							s a									
1151-7							k ɔː n									
737-7							b əː n									
1859-8								ŋ aːi̯								
175-8								g a								
241-8								ʔ uː								
2163-8								kʰ iː								
2181-8								n a ŋ								
2060-8								ʔ ɔː m								
410-8								t eː								
1841-8								m u								
2017-8								h ei̯								
1004-8								t eː								
614-8								b l h								
686-8								b l eː								
88-8								g a ʔ								
872-8								n a ŋ								
1891-8								ɗ a								
68-8								s ei̯								
631-8								p l h								
594-8								g a								
1759-8								h a ŋ								
805-8								g i ŋ								
756-8								h ei̯								
1201-8								m u h								
2042-8								ʔ a								
1968-8								t a ʔ								
2000-8								t eː ŋ								
17-8								v a ʔ								
4-8								ɗ ɔː m								
788-8								ɗ ɔː								
1219-8								h ei̯								
141-8								ʔ a ŋ								
541-8								p r j								
1687-8								h ei̯								
123-8								ɗ u m								
1652-8								tɕ eː ŋ								
576-8								ŋ a								
1738-8								ɗ a ŋ								
442-8								h ɔː m								
368-8								t a ŋ								
1778-8								p r ʔ								
957-8								n a ŋ								
1704-8								ʔ a ʔ								
304-8								j̊ o ŋ								
1796-8								tɕ ɔ ŋ								
720-8								t eː h								
287-8								g a ŋ								
321-8								g ɔ h								
206-8								t o ʔ								
1950-8								ʔ ɔː								
665-8								ɗ ɔː n								
703-8								n a ŋ								
1290-8								m u								
1391-8								g a ʔ								
269-8								g a ʔ								
855-8								tɕ ɨː ŋ								
2078-8								s ei̯								
2213-8								m u								
1858-8								s a								
1151-8								g a								
737-8								p r ai̯								
1859-9									ŋ aːi̯							
175-9									k ɛ							
241-9									ʔ a ʔ							
2163-9									kʰ iːu̯							
2181-9									n ə m							
2060-9									ʔ a							
410-9									d ɔː							
1841-9									m ui̯ h							
2017-9									h iː							
1004-9									l a							
614-9									b o h							
686-9									b l i							
88-9									k ɔ ʔ							
872-9									n ə ŋ							
1891-9									d ɔː							
68-9									s iː							
631-9									b o n							
594-9									k ɔ							
1759-9									h a h							
805-9									k ɔ n							
756-9									h a h							
1201-9									m ui̯ h							
2042-9									ʔ a							
1968-9									d ɔː ʔ							
2000-9									d o ŋ							
17-9									v a ŋ							
4-9									ʔ ə m							
788-9									d ɔː							
1219-9									h iːu̯							
141-9									ʔ a ŋ							
541-9									b l a							
1687-9									h a h							
123-9									ʔ a m							
1652-9									tɕ ə ŋ							
576-9									ŋ a							
1738-9									d ɔː							
442-9									h a h							
368-9									d o ŋ							
1778-9									b l a							
957-9									n ə h							
1704-9									ʔ iː							
304-9									tɕ j a h							
1796-9									tɕ ə ŋ							
720-9									d u h							
287-9									k ɔ n							
321-9									k ɔ h							
206-9									d o ʔ							
1950-9									ʔ iː							
665-9									n ə ŋ							
703-9									n ə ʔ							
1290-9									m ui̯ h							
1391-9									k ɔ ʔ							
269-9									k ɔ ʔ							
855-9									tɕ ə ŋ							
2078-9									s iː							
2213-9									m ui̯ h							
1858-9									s a							
1151-9									k ɔ n							
737-9									b l a							
1859-10										ŋ aːi̯						
175-10										k w a n						
241-10										ʔ u r						
2163-10										kʰ ɔ n						
2181-10										m ɛ m						
2060-10										ʔ ɔː m						
410-10										ɗ ə						
1841-10										m ə						
2017-10										h a						
1004-10										r̥ ə						
614-10										b l a n						
686-10										b l e						
88-10										k ɔ a						
872-10										ʔ a ŋ						
1891-10										ɗ ɨ						
68-10										s e m						
631-10										b l a n						
594-10										k w a n						
1759-10										h a						
805-10										k w a n						
756-10										h a						
1201-10										m ə						
2042-10										ʔ a						
1968-10										ɗ ɨ ŋ						
2000-10										r ə ŋ						
17-10										b l a n						
4-10										b l m						
788-10										ɗ ə						
1219-10										h a m						
141-10										ʔ a ŋ						
541-10										b r j						
1687-10										h u r						
123-10										b ɔː m						
1652-10										dʑ ə ŋ						
576-10										ŋ aːi̯						
1738-10										ɗ ɨ ŋ						
442-10										h ɔː m						
368-10										ɗ ɔː						
1778-10										b l a n						
957-10										ʔ a						
1704-10										ʔ a						
304-10										dʑ a m						
1796-10										dʑ ɔ ŋ						
720-10										r̥ ə						
287-10										k ɔ a						
321-10										k w a						
206-10										ɗ ə ʔ						
1950-10										ʔ ɔː						
665-10										b l a n						
703-10										ʔ ɔː ʔ						
1290-10										m ə						
1391-10										k ɔ a						
269-10										k w a n						
855-10										dʑ ɔ						
2078-10										s e						
2213-10										m ə						
1858-10										s a						
1151-10										k w a n						
737-10										b l a						
1859-11											ŋ ai̯					
175-11											k a					
241-11											ʔ uː					
2163-11											k ɔː n					
2181-11											n ɔ n					
2060-11											ʔ au̯					
410-11											t a					
1841-11											m u					
2017-11											h ɔi̯					
1004-11											d o					
614-11											b aː n					
686-11											b aː n					
88-11											k a n					
872-11											n ɔ ŋ					
1891-11											t a					
68-11											s ai̯					
631-11											b əː n					
594-11											k ɔː n					
1759-11											h a					
805-11											k ɔː n					
756-11											h ɔi̯					
1201-11											m u h					
2042-11											ʔ a					
1968-11											t a ʔ					
2000-11											d o ŋ					
17-11											v ɔ					
4-11											d o m					
788-11											t a					
1219-11											h ɔi̯					
141-11											ʔ ə ŋ					
541-11											b aː n					
1687-11											h ɔi̯					
123-11											t o m					
1652-11											dʑ ɔː n					
576-11											ŋ ai̯					
1738-11											t a k					
442-11											h ɔi̯					
368-11											d o h					
1778-11											b əː					
957-11											n ɔ n					
1704-11											ʔ iː					
304-11											j eu̯					
1796-11											dʑ ɔː n					
720-11											d o h					
287-11											k a n					
321-11											k ɔː n					
206-11											t o k					
1950-11											ʔ au̯					
665-11											d o n					
703-11											n o k					
1290-11											m u					
1391-11											k a n					
269-11											k a					
855-11											dʑ ɔː n					
2078-11											s ai̯ ʔ					
2213-11											m u					
1858-11											s a					
1151-11											k ɔː n					
737-11											b aː n					
1859-12												ŋ au̯				
175-12												g ă				
241-12												ʔ u				
2163-12												kʰ ɛ				
2181-12												n a				
2060-12												ʔ a				
410-12												d o				
1841-12												m a				
2017-12												h ə̆				
1004-12												t o				
614-12												b ou̯ ʔ				
686-12												b a				
88-12												g ă ʔ				
872-12												n i				
1891-12												d o				
68-12												s e				
631-12												b a				
594-12												g o				
1759-12												h a h				
805-12												g i ɲ				
756-12												h u k				
1201-12												m a				
2042-12												ʔ a				
1968-12												d o				
2000-12												t o ŋ				
17-12												v ɔ				
4-12												d o m				
788-12												d o				
1219-12												h i				
141-12												ʔ o ŋ				
541-12												p r j				
1687-12												h u h				
123-12												ɲ̊ ɔ m				
1652-12												c e ɲ				
576-12												ŋ au̯				
1738-12												d o ŋ				
442-12												h ɔ m				
368-12												d o ŋ				
1778-12												b a				
957-12												n a				
1704-12												ʔ i				
304-12												j a				
1796-12												c e ŋ				
720-12												t o h				
287-12												g ă				
321-12												g ă				
206-12												d o				
1950-12												ʔ o				
665-12												g ɔ n				
703-12												n ɔ n				
1290-12												m a				
1391-12												g ă ʔ				
269-12												g ă ʔ				
855-12												c e ɲ				
2078-12												s e				
2213-12												m a				
1858-12												s a				
1151-12												g j a				
737-12												p r				
1859-13													ŋ au̯			
175-13													g ă			
241-13													ʔ u			
2163-13													kʰ ɛ			
2181-13													n a			
2060-13													ʔ a			
410-13													d o			
1841-13													m ă			
2017-13													h			
1004-13													t o			
614-13													b ou̯ h			
686-13													b l ai̯			
88-13													g ă ʔ			
872-13													n i n			
1891-13													d o			
68-13													s ɛ			
631-13													p ə			
594-13													g u			
1759-13													h a n			
805-13													g ɨ n			
756-13													h u			
1201-13													m ă ʔ			
2042-13													ʔ a			
1968-13													t o ʔ			
2000-13													t e n			
17-13													v ɔ ʔ			
4-13													m a			
788-13													d o			
1219-13													h ɛ			
141-13													ʔ u			
541-13													p r j a h			
1687-13													h u			
123-13													m u			
1652-13													c ɨ n			
576-13													ŋ au̯ h			
1738-13													d o k			
442-13													h ɔ m			
368-13													t j a			
1778-13													p r ʔ			
957-13													n ɔ			
1704-13													ʔ a			
304-13													j a m			
1796-13													c ou̯ ʔ			
720-13													t o h			
287-13													g ă			
321-13													g u h			
206-13													t o ʔ			
1950-13													ʔ o			
665-13													m ă n			
703-13													n ɔ n			
1290-13													m a			
1391-13													g ă ʔ			
269-13													g ă ʔ			
855-13													c ɨ n			
2078-13													s e			
2213-13													m a			
1858-13													s a			
1151-13													g j a			
737-13													p r ɛ			
1859-14														ŋ aːi̯		
175-14														k a		
241-14														ʔ uː		
2163-14														kʰ i m		
2181-14														n iː		
2060-14														ʔ a m		
410-14														dʱ o		
1841-14														m u h		
2017-14														h		
1004-14														dʱ o		
614-14														b ɔ h		
686-14														b l eː		
88-14														g ɔ t		
872-14														n iː ŋ		
1891-14														ɗ ɔː		
68-14														s eː m		
631-14														b ɔ h		
594-14														g ɔ		
1759-14														h a h		
805-14														g ɔː n		
756-14														h		
1201-14														m u h		
2042-14														ʔ a		
1968-14														ɗ a t		
2000-14														dʱ o ŋ		
17-14														v a t		
4-14														tɕ e ŋ		
788-14														ɗ ɔː t		
1219-14														h i m		
141-14														ʔ a ŋ		
541-14														b r j		
1687-14														h		
123-14														tɕ e ŋ		
1652-14														tɕ e ŋ		
576-14														ŋ ɔː t		
1738-14														ɗ ɔː t		
442-14														h		
368-14														tɕ o ŋ		
1778-14														b l ai̯		
957-14														n iː		
1704-14														ʔ a ʔ		
304-14														j a m		
1796-14														tɕ o ŋ		
720-14														t o h		
287-14														g ɔ h		
321-14														g ɔ h		
206-14														ɗ o t		
1950-14														ʔ a		
665-14														tɕ o ŋ		
703-14														n iː		
1290-14														m u h		
1391-14														g a t		
269-14														g a t		
855-14														tɕ a n		
2078-14														s eː		
2213-14														m u h		
1858-14														s a		
1151-14														g ɔ h		
737-14														b r ai̯		
1859-15															ŋ au̯ h	
175-15															g a	
241-15															ʔ a ʔ	
2163-15															kʰ ɛ	
2181-15															n ɨi̯	
2060-15															ʔ a	
410-15															d oː	
1841-15															m a	
2017-15															h	
1004-15															t o	
614-15															b ou̯ h	
686-15															b e	
88-15															g a ʔ	
872-15															n ɨi̯	
1891-15															d oː	
68-15															s ei̯	
631-15															b əa	
594-15															g ou̯	
1759-15															h a ɲ	
805-15															g i ɲ	
756-15															h	
1201-15															m a	
2042-15															ʔ a	
1968-15															d oː ʔ	
2000-15															t o ŋ	
17-15															v ɔ ŋ	
4-15															d oː m	
788-15															d oː	
1219-15															h	
141-15															ʔ ou̯ ʔ	
541-15															b r n	
1687-15															h	
123-15															d oː m	
1652-15															c e ɲ	
576-15															ŋ au̯ h	
1738-15															d oː ŋ	
442-15															h	
368-15															d ou̯ ŋ	
1778-15															b əa	
957-15															n ɨi̯	
1704-15															ʔ a ʔ	
304-15															j a	
1796-15															c e ɲ	
720-15															t oː ɲ	
287-15															g a	
321-15															g a h	
206-15															d o ŋ	
1950-15															ʔ ou̯	
665-15															v ɔ	
703-15															n ɨi̯	
1290-15															m a	
1391-15															g a ʔ	
269-15															g a	
855-15															c e ɲ	
2078-15															s ei̯	
2213-15															m a	
1858-15															s a	
1151-15															g j a	
737-15															b əa	
1859-16																ŋ aːi̯
175-16																g a
241-16																ʔ uː
2163-16																g u n
2181-16																n iː
2060-16																ʔ a
410-16																d oː
1841-16																m a
2017-16																h
1004-16																p əː
614-16																b ou̯
686-16																b l ei̯
88-16																g a ʔ
872-16																n ɔ ŋ
1891-16																d oː
68-16																s ei̯
631-16																b əː
594-16																g ɔː
1759-16																h a n
805-16																g a n
756-16																h
1201-16																m u h
2042-16																ʔ a
1968-16																d a ʔ
2000-16																d oː ŋ
17-16																v ɔ ʔ
4-16																m a
788-16																d oː
1219-16																h ei̯
141-16																ʔ a
541-16																b r
1687-16																h u h
123-16																m a m
1652-16																tɕ eː n
576-16																ŋ ɔ
1738-16																d a
442-16																h
368-16																d oː
1778-16																b əː
957-16																n ɔ
1704-16																ʔ a ʔ
304-16																j a
1796-16																tɕ eː n
720-16																d oː m
287-16																g a
321-16																g a h
206-16																d oː ʔ
1950-16																ʔ uː
665-16																p əː n
703-16																n ɔ n
1290-16																m a
1391-16																g a
269-16																g a
855-16																tɕ eː n
2078-16																s ei̯
2213-16																m a
1858-16																s a
1151-16																g ɔː n
737-16																b r
