COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
1759-8								h u ŋ								
805-8								g i n								
1859-9									ŋ a							
175-9									k ɛ							
241-9									ʔ ui̯ ʔ							
2163-9									kʰ iːu̯							
2181-9									n a m							
2060-9									ʔ oː m							
410-9									ɗ e							
1841-9									m oi̯							
2017-9									h i							
1004-9									ɗ ɛː							
614-9									p o ʔ							
686-9									p l i							
88-9									k ɛ a							
872-9									n ə ŋ							
1891-9									ɗ ai̯							
68-9									s i m							
631-9									p əː ai̯							
594-9									k ɛ							
1759-9									h i n							
805-9									k j ŋ							
1859-10										ŋ a						
175-10										k a						
241-10										ʔ u ʔ						
2163-10										n ɔ n						
2181-10										n a m						
2060-10										ʔ i m						
410-10										ɗ iː						
1841-10										m ɛː						
2017-10										h u						
1004-10										r̥ aː n						
614-10										b e n						
686-10										b e e						
88-10										k ə ʔ						
872-10										n i ŋ						
1891-10										ɗ a ŋ						
68-10										s i m						
631-10										b r ŋ						
594-10										k a n       g  k						
1759-10										h a ŋ						
805-10										k ə n						
1859-11											ŋ ai̯ ʔ					
175-11											k a					
241-11											ʔ uː					
2163-11											k uː					
2181-11											n aː m					
2060-11											ʔ au̯ m					
410-11											t a					
1841-11											m oi̯					
2017-11											h oː					
1004-11											d aː					
614-11											b o h					
686-11											b a aːi̯					
88-11											k ɔː ʔ					
872-11											n aː ŋ					
1891-11											t a					
68-11											s ai̯ m					
631-11											b j					
594-11											k aː					
1759-11											h ɨ					
805-11											k iː n					
1859-12												ŋ au̯				
175-12												g ă				
241-12												ʔ u ʔ       ʔ ʔ				
2163-12												kʰ u n				
2181-12												n ă m				
2060-12												ʔ o m				
410-12												d ɛ				
1841-12												m o				
2017-12												h i				
1004-12												c a				
614-12												b ou̯ ʔ				
686-12												p l ai̯				
88-12												g ă h				
872-12												n ɨ ŋ				
1891-12												d ă				
68-12												s e m				
631-12												p r n				
594-12												g ă				
1759-12												h ă n				
805-12												g i ɲ				
1859-13													ŋ ai̯			
175-13													g ă			
241-13													ʔ u			
2163-13													h u n			
2181-13													n ă m			
2060-13													ʔ o m			
410-13													d ɛ			
1841-13													m o h			
2017-13													h ɨ			
1004-13													t a			
614-13													b ou̯ h			
686-13													p ɔ ai̯			
88-13													g ă h			
872-13													n ɨ k			
1891-13													d ă			
68-13													s e m			
631-13													p r h			
594-13													g ă			
1759-13													h a n			
805-13													g i n			
1859-14														ŋ ɔː		
175-14														g a		
241-14														ʔ uː t		
2163-14														kʰ i n		
2181-14														n a m		
2060-14														ʔ aː m		
410-14														ɗ ai̯		
1841-14														m u		
2017-14														h ɨ		
1004-14														dʱ a		
614-14														b ɔ h		
686-14														b l eː		
88-14														g j ʔ		
872-14														n iː ŋ		
1891-14														ɗ ai̯		
68-14														s i m		
631-14														p u		
594-14														g j		
1759-14														h a n		
805-14														g i ŋ		
1859-15															ŋ au̯	
175-15															g a	
241-15															ʔ a ʔ	
2163-15															kʰ ɛ n	
2181-15															n a m	
2060-15															ʔ aː m	
410-15															d ɛː	
1841-15															m a	
2017-15															h iː	
1004-15															d a	
614-15															b ou̯ h	
686-15															b e aːi̯	
88-15															g a ʔ	
872-15															n ɨi̯ k	
1891-15															d a	
68-15															s ei̯ m	
631-15															p r	
594-15															g a	
1759-15															h a n	
805-15															g ə ɲ	
1859-16																ŋ aːi̯
175-16																g a
241-16																ʔ uː h
2163-16																h u n
2181-16																n a m
2060-16																ʔ a m
410-16																d ɛː
1841-16																m aːi̯
2017-16																h ei̯
1004-16																s aː
614-16																b ou̯ h
686-16																b l ei̯
88-16																g a ʔ
872-16																n a p
1891-16																d a
68-16																s ei̯ m
631-16																p r x
594-16																g aː
1759-16																h a n
805-16																g ə ɲ
