COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
1859-5					ŋ aːi̯											
175-5					k a											
241-5					ʔ uː ʔ											
2163-5					ʔ uː											
2181-5					n a m											
2060-5					ʔ w m											
410-5					ɗ ai̯											
1841-5					m iː											
2017-5					h ei̯											
1004-5					l̥ əː											
614-5					b r ei̯											
686-5					b l ei̯											
88-5					k a t											
872-5					n i n											
1891-5					ɗ oː											
68-5					s i m											
631-5					b r ei̯											
594-5					k a											
1759-5					h a n											
805-5					k w a											
756-5					h ei̯ ʔ											
1201-5					m iː ʔ											
2042-5					ʔ a											
1968-5					ɗ a ʔ											
2000-5					l̥ əː ŋ											
17-5					dʑ a t											
4-5					pʰ oː m											
788-5					ɗ oː											
1219-5					h i m											
141-5					ʔ aː ŋ											
541-5					b r ei̯											
1687-5					h ei̯											
123-5					m e m											
1652-5					dʑ əː ŋ											
576-5					ŋ aːi̯											
1738-5					ɗ a ʔ											
442-5					h ei̯ m											
368-5					dʑ j a											
1778-5					b r ei̯											
1859-6						ŋ iː										
175-6						k a										
241-6						ʔ uː t										
2163-6						k əː ŋ										
2181-6						n a m										
2060-6						ʔ oː m										
410-6						d ai̯										
1841-6						m ei̯										
2017-6						h əː										
1004-6						ʔ aː n										
614-6						p o h										
686-6						p l ei̯										
88-6						k a t										
872-6						n o ŋ										
1891-6						ɗ oː										
68-6						s i										
631-6						p aː n										
594-6						k a										
1759-6						h a n										
805-6						k əː ŋ										
756-6						h o ŋ										
1201-6						m ei̯										
2042-6						ʔ a										
1968-6						d a t										
2000-6						l̥ əː ŋ										
17-6						k a t										
4-6						pʰ o m										
788-6						ɗ ai̯										
1219-6						h i										
141-6						ʔ aː ŋ										
541-6						p r n										
1687-6						h o										
123-6						ɗ oː m										
1652-6						dʑ əː ŋ										
576-6						ŋ a										
1738-6						ɗ a t										
442-6						h o m										
368-6						ɗ j a										
1778-6						p a n										
1859-7							ŋ ai̯									
175-7							k a									
241-7							ʔ uː									
2163-7							l o k									
2181-7							n ɔː m									
2060-7							ʔ ə m									
410-7							t a									
1841-7							m u									
2017-7							h ɔːi̯									
1004-7							d ɔː									
614-7							b o h									
686-7							b a									
88-7							k ɔː ʔ									
872-7							n ɔː n									
1891-7							t a									
68-7							s i m									
631-7							b ə									
594-7							k j									
1759-7							h a									
805-7							k ɔː									
756-7							h ɔːi̯ ʔ									
1201-7							m ai̯									
2042-7							ʔ a									
1968-7							t a ʔ									
2000-7							d ɔː ŋ									
17-7							v ɔ ʔ									
4-7							pʰ oː m									
788-7							t a									
1219-7							h iː m									
141-7							ʔ ə ŋ									
541-7							b ə h									
1687-7							h ɔːi̯									
123-7							l uːi̯									
1652-7							dʑ ɔː n									
576-7							ŋ ai̯									
1738-7							t a ʔ									
442-7							h o m									
368-7							t j əː									
1778-7							b ə ʔ									
1859-8								ŋ aːi̯								
175-8								g a								
241-8								ʔ uː ʔ								
2163-8								kʰ iː								
2181-8								n a ŋ								
2060-8								ʔ ɔː m								
410-8								ɗ ɔː								
1841-8								m ai̯								
2017-8								h ei̯								
1004-8								t a								
614-8								p r ai̯								
686-8								p l ai̯								
88-8								g a ʔ								
872-8								n a ŋ								
1891-8								ɗ u								
68-8								s ei̯								
631-8								p r ai̯								
594-8								g a								
1759-8								h a ŋ								
805-8								g i ŋ								
756-8								h ei̯								
1201-8								m u h								
2042-8								ʔ a								
1968-8								ɗ a ʔ								
2000-8								t a ŋ								
17-8								v a ʔ								
4-8								pʰ ɔː m								
788-8								ɗ ɔː								
1219-8								h ei̯								
141-8								ʔ a ŋ								
541-8								p r ai̯								
1687-8								h u h								
123-8								ɗ u h								
1652-8								tɕ ɔ ŋ								
576-8								ŋ a								
1738-8								ɗ a ʔ								
442-8								h ɔː m								
368-8								t j aː								
1778-8								p l ai̯								
1859-9									ŋ aːi̯							
175-9									k ɛ							
241-9									ʔ ui̯							
2163-9									k ɔ n							
2181-9									n a m							
2060-9									ʔ oi̯ m							
410-9									d e							
1841-9									m əi̯							
2017-9									h iː							
1004-9									d u							
614-9									p r ai̯							
686-9									p r ai̯							
88-9									k ɛ ʔ							
872-9									n ə ŋ							
1891-9									d ɔː							
68-9									s i m							
631-9									p r ai̯							
594-9									k ɛ							
1759-9									h a n							
805-9									k ɔ n							
756-9									h iː							
1201-9									m ui̯							
2042-9									ʔ a							
1968-9									d a t							
2000-9									d a ŋ							
17-9									v a t							
4-9									pʰ o m							
788-9									d e							
1219-9									h iː m							
141-9									ʔ a ŋ							
541-9									p r ai̯							
1687-9									h o							
123-9									n ə m							
1652-9									tɕ a n							
576-9									ŋ aːi̯							
1738-9									ɗ a k							
442-9									h o m							
368-9									ɗ o ŋ							
1778-9									p r ai̯							
1859-10										ŋ aːi̯						
175-10										k a						
241-10										ʔ u ʔ						
2163-10										k ɔ n						
2181-10										n a m						
2060-10										ʔ i m						
410-10										d eː						
1841-10										m ɛː						
2017-10										h a						
1004-10										m iː						
614-10										b aː n						
686-10										b l e						
88-10										k a n						
872-10										n a ŋ						
1891-10										ɗ eː						
68-10										s i n						
631-10										b aː n						
594-10										k o n						
1759-10										h a n						
805-10										k ə ŋ						
756-10										h a ʔ						
1201-10										m ɛː ʔ						
2042-10										ʔ a						
1968-10										d a ʔ						
2000-10										r a ŋ						
17-10										b l a						
4-10										pʰ o n						
788-10										ɗ ɛ						
1219-10										h a m						
141-10										ʔ a ŋ						
541-10										b aː j						
1687-10										h u r						
123-10										g ə m						
1652-10										dʑ ə ŋ						
576-10										ŋ aːi̯						
1738-10										d a ʔ						
442-10										h a m						
368-10										d eː ŋ						
1778-10										b aː n						
1859-11											ŋ aːi̯					
175-11											k a					
241-11											ʔ uː					
2163-11											k j n					
2181-11											n aː m					
2060-11											ʔ au̯					
410-11											t ɛ					
1841-11											m aːi̯					
2017-11											h ɔi̯					
1004-11											d ɔ					
614-11											b aː h					
686-11											b a t					
88-11											k ɔː ʔ					
872-11											n aː ŋ					
1891-11											t a					
68-11											s ai̯ m					
631-11											b a n					
594-11											k ɔː					
1759-11											h a n					
805-11											k ə n					
756-11											h ɔi̯ ʔ					
1201-11											m u ʔ					
2042-11											ʔ a					
1968-11											t ɔ ʔ					
2000-11											d ɔ ŋ					
17-11											v ɔ ʔ					
4-11											pʰ o n					
788-11											t ɛ					
1219-11											h ɔi̯ m					
141-11											ʔ a ŋ					
541-11											b a					
1687-11											h					
123-11											tɕʰ i m					
1652-11											dʑ ɔː n					
576-11											ŋ ai̯					
1738-11											t a k					
442-11											h					
368-11											d ɔ ŋ					
1778-11											b a t					
1859-12												ŋ au̯				
175-12												g ă				
241-12												ʔ u ʔ				
2163-12												kʰ ɛ				
2181-12												n ă m				
2060-12												ʔ o m				
410-12												d ai̯				
1841-12												m a				
2017-12												h ə̆				
1004-12												t o				
614-12												b ou̯ h				
686-12												b a				
88-12												g ă ʔ				
872-12												n i ɲ				
1891-12												d o				
68-12												s e				
631-12												p ə̆				
594-12												g ă				
1759-12												h ă ɲ				
805-12												g i ɲ				
756-12												h ɨ h				
1201-12												m ai̯				
2042-12												ʔ a				
1968-12												d ă ʔ				
2000-12												t ă ŋ				
17-12												v ɔ				
4-12												pʰ w a n				
788-12												d ai̯				
1219-12												h i				
141-12												ʔ a ŋ				
541-12												p r j				
1687-12												h u				
123-12												d ou̯ m				
1652-12												c e ɲ				
576-12												ŋ au̯ h				
1738-12												d ă t				
442-12												h ɔ m				
368-12												t j a n				
1778-12												p a				
1859-13													ŋ ai̯			
175-13													g ă			
241-13													ʔ u			
2163-13													kʰ r j			
2181-13													n ă m			
2060-13													ʔ a			
410-13													t ai̯			
1841-13													m a			
2017-13													h			
1004-13													t o			
614-13													b ou̯ h			
686-13													b l ai̯			
88-13													g ă ʔ			
872-13													n ɨ n			
1891-13													d o			
68-13													s e			
631-13													p ɔ			
594-13													g ă			
1759-13													h ă n			
805-13													g ɨ n			
756-13													h ɨ n			
1201-13													m ɛ			
2042-13													ʔ a			
1968-13													d o ʔ			
2000-13													t o k			
17-13													v ɔ ʔ			
4-13													pʰ w a n			
788-13													d ai̯			
1219-13													h i			
141-13													ʔ a			
541-13													p r j a n			
1687-13													h u			
123-13													d ou̯ m			
1652-13													c ɨ n			
576-13													ŋ au̯			
1738-13													d ă ʔ			
442-13													h o m			
368-13													t j a n			
1778-13													p ɔ ʔ			
1859-14														ŋ aːi̯		
175-14														k a		
241-14														ʔ uː		
2163-14														kʰ i m		
2181-14														n a m		
2060-14														ʔ iː m		
410-14														d e		
1841-14														m ai̯		
2017-14														h		
1004-14														dʱ a		
614-14														b r h		
686-14														p l eː		
88-14														g a a		
872-14														n a ŋ		
1891-14														d u		
68-14														s i m		
631-14														p r ai̯		
594-14														g a		
1759-14														h a h		
805-14														g a a		
756-14														h		
1201-14														m ai̯		
2042-14														ʔ a		
1968-14														ɗ u t		
2000-14														dʱ a ŋ		
17-14														v a t		
4-14														pʰ w a n		
788-14														ɗ ɔː		
1219-14														h iː m		
141-14														ʔ a ŋ		
541-14														p r ai̯		
1687-14														h		
123-14														j a m		
1652-14														tɕ e ŋ		
576-14														ŋ ɔː		
1738-14														ɗ u k		
442-14														h o h		
368-14														ɗ j a n		
1778-14														p l ai̯		
1859-15															ŋ au̯	
175-15															g a	
241-15															ʔ ou̯ ʔ	
2163-15															kʰ ɛ	
2181-15															n a m	
2060-15															ʔ a m	
410-15															d oː	
1841-15															m a	
2017-15															h	
1004-15															t eː	
614-15															b ou̯ h	
686-15															b e	
88-15															g a ʔ	
872-15															n ɨi̯	
1891-15															d oː	
68-15															s ei̯	
631-15															p e	
594-15															g a	
1759-15															h a n	
805-15															g ə n	
756-15															h	
1201-15															m ɛː	
2042-15															ʔ a	
1968-15															d a ʔ	
2000-15															t eː ɲ	
17-15															v ɔ ŋ	
4-15															pʰ au̯ n	
788-15															d oː	
1219-15															h ɨi̯	
141-15															ʔ a ŋ	
541-15															p ə j	
1687-15															h	
123-15															b e m	
1652-15															tɕ ɔ ŋ	
576-15															ŋ au̯	
1738-15															d oː m	
442-15															h ou̯ m	
368-15															d j a	
1778-15															p ə t	
1859-16																ŋ ɔ
175-16																g a
241-16																ʔ uː ʔ
2163-16																g a
2181-16																n a m
2060-16																ʔ a m
410-16																d ai̯
1841-16																m u
2017-16																h ei̯
1004-16																tɕ a
614-16																b ou̯ ʔ
686-16																p l ei̯
88-16																g a t
872-16																n ɔ ŋ
1891-16																d a
68-16																s ei̯ m
631-16																p ə
594-16																g a
1759-16																h a n
805-16																g ɔː n
756-16																h a h
1201-16																m u ʔ
2042-16																ʔ a
1968-16																d a ʔ
2000-16																tɕ a ŋ
17-16																v ɔ t
4-16																pʰ w a m
788-16																d ai̯
1219-16																h ei̯ m
141-16																ʔ a ŋ
541-16																p r a
1687-16																h u h
123-16																tɕ a m
1652-16																tɕ ɨː n
576-16																ŋ ɔ
1738-16																d a t
442-16																h ə m
368-16																d j a n
1778-16																p a t
