COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
68-4				t ɛ												
631-4				p ai̯												
594-4				g ɔ												
1759-4				t ɔ												
805-4				g ɔ												
756-4				t ɔ n												
1201-4				t ɔ												
2042-4				ʔ a m												
1968-4				t a												
2000-4				t ɔ												
17-4				t ɔ												
4-4				t ɔ m												
788-4				t a												
1219-4				n ɔ												
141-4				ʔ a												
541-4				p ai̯												
1687-4				n ɔ												
123-4				t ɔ												
1652-4				t ɔ												
576-4				t ɔ												
1738-4				t a												
442-4				t ɔ												
368-4				t ɛː h												
1778-4				p əː												
957-4				n ɔ												
1704-4				ʔ a k												
304-4				j eu̯												
1796-4				t ɔ h												
720-4				t u												
287-4				g ɔ												
321-4				t ɔ h												
206-4				t a h												
1950-4				ʔ a												
665-4				t ɔ												
703-4				n ɔ h												
1290-4				t												
1391-4				t ɨ												
269-4				t ɔ												
855-4				t ɔ h												
2078-4				t ɛ												
2213-4				t												
1858-4				t a												
1151-4				t ɔ												
737-4				p əː												
340-4				ʔ ɛ												
1111-4				t ɛ												
485-4				t u												
1356-4				t												
1093-4				t u h												
1063-4				t a												
648-4				t ɔ												
223-4				g ɔ												
1509-4				t u												
504-4				t ɔ h												
2130-4				t ɛ												
1-4				ʔ a												
386-4				t ɔ h												
1411-4				ʔ a												
1027-4				t ɔ												
2077-4				t												
1459-4				t ɔ												
975-4				t ɔ												
940-4				t o												
1476-4				ʔ a												
1923-4				n ɔ												
105-4				t ɔ h												
1431-4				ʔ a												
37-4				t ɔ												
1152-4				p ai̯												
1183-4				n ɔ h												
1430-4				t a												
1721-4				ʔ ɔ												
1617-4				p ai̯ h												
1028-4				ʔ a												
2111-4				t aːu̯												
1859-5					ŋ aːi̯											
175-5					k ə											
241-5					ʔ o ŋ											
2163-5					kʰ r ŋ											
2181-5					nˀ a n											
2060-5					ʔ a											
410-5					ɗ ɨ											
1841-5					m ɔ											
2017-5					h ei̯											
1004-5					ɗ a											
614-5					b i ʔ											
686-5					b i ei̯											
88-5					k a											
872-5					nˀ a											
1891-5					ɗ ɨ											
68-5					s a m											
631-5					b i n											
594-5					k ə											
1759-5					h a											
805-5					k ɔ											
756-5					h ei̯											
1201-5					m ɔ m											
2042-5					ʔ a											
1968-5					ɗ ɨ											
2000-5					ɗ a ŋ											
17-5					ɓ a ʔ											
4-5					m ɔ											
788-5					ɗ ɨ											
1219-5					h ei̯ m											
141-5					ʔ o											
541-5					b ə aːi̯											
1687-5					h ei̯ ŋ											
123-5					m a m											
1652-5					dʑ oː											
576-5					ŋ aːi̯											
1738-5					ɗ ɨ n											
442-5					h ei̯ h											
368-5					ɗ ɨ a											
1778-5					b l ʔ											
957-5					nˀ a p											
1704-5					ʔ o											
304-5					j əː m											
1796-5					dʑ oː											
720-5					d a h											
287-5					k a n											
321-5					k ɔ											
206-5					ɗ a ŋ											
1950-5					ʔ a a											
665-5					ɗ a											
703-5					nˀ a											
1290-5					m ɔ											
1391-5					k a											
269-5					k ɔ t											
855-5					dʑ oː m											
2078-5					s a n											
2213-5					m ɔ											
1858-5					s a											
1151-5					k ə											
737-5					b r ei̯											
340-5					s a											
1111-5					s a											
485-5					ŋ aːi̯											
1356-5					m ɔ m											
1093-5					ɗ o											
1063-5					ɗ ɨ											
648-5					dʑ oː											
223-5					k ɔ n											
1248-5					dʑ oː											
1509-5					d a ŋ											
504-5					dʑ oː h											
2130-5					s a											
1-5					ʔ o											
1411-5					ʔ a ŋ											
2077-5					m ɔ n											
1323-5					m a											
1538-5					r ə a											
1923-5					nˀ a											
37-5					ɗ a ŋ											
1152-5					b l											
1814-5					m ɔ											
1890-5					s a											
1564-5					b u											
1597-5					s a											
1859-6						k iː										
175-6						k a										
241-6						ʔ o ʔ										
2163-6						k ɔ h										
2181-6						nʰ a ŋ										
2060-6						ʔ o ʔ										
410-6						d a a										
1841-6						m o										
2017-6						h eːi̯										
1004-6						k a										
614-6						b iː h										
686-6						b r ei̯										
88-6						k a										
872-6						nʰ a ŋ										
1891-6						d ə a										
68-6						s ə t										
631-6						p l										
594-6						k r h										
1759-6						h a h										
805-6						k ɔ ŋ										
756-6						h eːi̯										
1201-6						m o m										
2042-6						ʔ a										
1968-6						ɗ ə										
2000-6						p a ŋ										
17-6						dʑ a t										
4-6						k a										
788-6						d ə										
1219-6						h a t										
141-6						ʔ o ʔ										
541-6						p r iː										
1687-6						h eːi̯										
123-6						k a m										
1652-6						dʑ ə ŋ										
576-6						k a										
1738-6						ɗ ə ŋ										
442-6						h eːi̯ ʔ										
368-6						ɗ o a										
1778-6						p l a										
957-6						nʰ a n										
1704-6						ʔ a ʔ										
304-6						j ou̯ m										
1796-6						dʑ o m										
720-6						d u h										
287-6						k a ŋ										
321-6						k ɔ										
206-6						ɗ ɔ h										
1950-6						ʔ o ə										
665-6						k ɔ h										
703-6						nʰ o ʔ										
1290-6						m o										
1391-6						k o a										
269-6						k a t										
855-6						dʑ a n										
2078-6						s ə t										
2213-6						m o										
1858-6						s ə										
1151-6						k ɔ a										
737-6						p l iː										
340-6						s a										
1111-6						s ə										
1093-6						ɗ o										
1063-6						ɗ ə m										
648-6						dʑ əː										
1248-6						dʑ əː										
1509-6						d u a										
504-6						dʑ o h										
2130-6						s ə t										
1-6						ʔ o										
1411-6						ʔ o										
2077-6						m o h										
1323-6						k a										
1538-6						r a a										
1923-6						nʰ a t										
37-6						k a ŋ										
1152-6						b r										
1814-6						m o										
1597-6						s ə										
1859-7							ŋ									
175-7							g a									
241-7							ʔ a									
2163-7							n n									
2181-7							n ɔ m									
2060-7							ʔ a m									
410-7							t a									
1841-7							tɕ ɔ									
2017-7							h ɔːi̯									
1004-7							tʰ a									
614-7							b n h									
686-7							b a									
88-7							g ɨ h									
872-7							n ɔ n									
1891-7							t a									
68-7							s ə									
631-7							b ə									
594-7							g a									
1759-7							h ɔːi̯									
805-7							g v									
756-7							h ɔːi̯ n									
1201-7							n ɔ									
2042-7							ʔ a									
1968-7							t a									
2000-7							t a ŋ									
17-7							n a									
4-7							b ə n									
788-7							t a									
1219-7							h ɔ									
141-7							ʔ a ŋ									
541-7							b a									
1687-7							h ɔːi̯									
123-7							b a									
1652-7							tɕ ə n									
576-7							ŋ a									
1738-7							t a									
442-7							h ɔːi̯ h									
368-7							t eː ŋ									
1778-7							b əː									
957-7							n ɔ									
1704-7							ʔ a									
304-7							j eu̯ h									
1796-7							tɕ a ŋ									
720-7							d o									
287-7							g a									
321-7							g ɛː h									
206-7							t o h									
1950-7							ʔ a									
665-7							n n n									
703-7							n ɔ h									
1290-7							ʔ a									
1391-7							g ɨ									
269-7							g a									
855-7							tɕ a n									
2078-7							s ə									
2213-7							ʔ a									
1858-7							s ə									
1151-7							g tɕ									
737-7							b əː									
340-7							ʔ ə									
1111-7							s ə									
485-7							ŋ									
1356-7							n ɔ									
1093-7							d o ŋ									
1063-7							t a									
648-7							tɕ ə									
223-7							g ɔ n									
1248-7							tɕ a									
1509-7							d o ŋ									
504-7							tɕ ɔ h									
2130-7							s ə									
1-7							ʔ a									
386-7							n n h									
1411-7							ʔ a									
1027-7							g a									
1459-7							g l									
975-7							t a									
940-7							ŋ a									
1476-7							ʔ a h									
1923-7							n ɔ									
105-7							n a ŋ									
1431-7							ʔ a									
37-7							t ɨ ŋ									
1152-7							b a									
1183-7							n ɔ									
1890-7							s ə									
1430-7							t a									
1721-7							ʔ ɔ									
1617-7							b n h									
1028-7							ʔ a									
2111-7							l ɛː									
1859-8								kʰ a								
175-8								kʰ a								
241-8								ʔ a								
2163-8								kʰ iː								
2181-8								ə a								
2060-8								ʔ a								
410-8								t o								
1841-8								m ɔ								
2017-8								h ei̯								
1004-8								ə o								
614-8								b o ŋ								
686-8								b l eː								
88-8								g r ʔ								
872-8								ə a ŋ								
1891-8								t o								
68-8								kʰ ɛ ŋ								
631-8								b l								
594-8								g ɔ								
1759-8								h ei̯								
805-8								g i ŋ								
756-8								h ei̯								
1201-8								m ɔ								
2042-8								ʔ a								
1968-8								t a ʔ								
2000-8								kʰ o ŋ								
17-8								kʰ a								
4-8								kʰ o								
788-8								t o								
1219-8								h ei̯ ŋ								
141-8								ʔ a ŋ								
541-8								b l ai̯ a								
1687-8								h ei̯								
123-8								kʰ o ŋ								
1652-8								dʑ ɔː ŋ								
576-8								kʰ a								
1738-8								t a								
442-8								h ei̯								
368-8								t o a								
1778-8								b r								
957-8								ə a								
1704-8								ʔ a ʔ								
304-8								dʑ a ŋ								
1796-8								dʑ a ŋ								
720-8								t o ʔ								
287-8								g r								
321-8								g ɔ ŋ								
206-8								t o ŋ								
1950-8								ʔ a								
665-8								kʰ o								
703-8								ə								
1290-8								m ɔ								
1391-8								g r ʔ								
269-8								g ɔ								
855-8								dʑ a ŋ								
2078-8								ə ɛ ŋ								
2213-8								m ɔ								
1858-8								ə a								
1151-8								g ɔ a								
737-8								b r ai̯								
340-8								ʔ a								
1111-8								ə ɛ								
485-8								kʰ r								
1356-8								m ɔ ŋ								
1093-8								t o ŋ								
1063-8								t o								
648-8								dʑ o								
223-8								g ɔ								
1248-8								dʑ əː								
1509-8								t o								
504-8								dʑ o ŋ								
2130-8								ə ɛ								
1-8								ʔ a								
386-8								kʰ o ŋ								
1411-8								ʔ a								
1027-8								g ɔ ʔ								
2077-8								m ɔ								
1459-8								g ɔ eː								
1323-8								ə o								
1538-8								t j a								
975-8								kʰ a								
940-8								kʰ r								
1476-8								ʔ a ŋ								
1923-8								ə								
105-8								kʰ a ŋ								
1431-8								ʔ a								
37-8								kʰ o ŋ								
1152-8								b l eː								
1183-8								ə								
1890-8								ə a								
1430-8								t o								
1564-8								b o ŋ								
1028-8								ʔ a								
2111-8								l e								
1563-8								ə ɛ								
1597-8								kʰ ɛ								
1859-9									d							
175-9									l i							
241-9									ʔ u ʔ							
2163-9									kʰ iːu̯							
2181-9									n ɔi̯							
2060-9									ʔ i							
410-9									d a							
1841-9									d iːu̯							
2017-9									h iː							
1004-9									d iːu̯							
614-9									b o ŋ							
686-9									b l i							
88-9									l iːu̯							
872-9									n ɔi̯ ʔ							
1891-9									d ai̯							
68-9									r u							
631-9									b iːu̯							
594-9									l iːu̯							
1759-9									h i							
805-9									l iːu̯							
756-9									h iː ʔ							
1201-9									d iːu̯							
2042-9									ʔ a							
1968-9									d a							
2000-9									l iːu̯							
17-9									d iːu̯							
4-9									d iːu̯							
788-9									d ai̯							
1219-9									h iː							
141-9									ʔ a							
541-9									b l							
1687-9									h iː ʔ							
123-9									d iːu̯							
1652-9									dʑ iːu̯							
576-9									d							
1738-9									d ai̯							
442-9									h iː n							
368-9									d o							
1778-9									b a							
957-9									n ɔi̯							
1704-9									ʔ u							
304-9									dʑ oː							
1796-9									dʑ ɔi̯ t							
720-9									d a							
287-9									l iːu̯							
321-9									l i ŋ							
206-9									d ai̯ ŋ							
1950-9									ʔ i							
665-9									ʔ iːu̯ ŋ							
703-9									n ɔi̯ ŋ							
1290-9									d iːu̯							
1391-9									ʔ iːu̯							
269-9									l l							
855-9									dʑ i							
2078-9									dʑ u							
2213-9									d iːu̯							
1858-9									d a							
1151-9									l l							
737-9									b l							
340-9									ʔ a							
485-9									d							
1356-9									d iːu̯							
1093-9									d o ŋ							
1063-9									d ai̯ n							
648-9									dʑ iːu̯							
223-9									l iːu̯ n							
1248-9									dʑ iːu̯							
504-9									dʑ iːu̯ ʔ							
2130-9									dʑ u							
1-9									ʔ u							
386-9									ʔ iːu̯ ŋ							
1027-9									l iːu̯							
2077-9									d ɔi̯							
1459-9									l l i							
1323-9									dʑ iːu̯							
1538-9									r ɔː							
975-9									r i							
940-9									r							
1476-9									ʔ a h							
105-9									d iːu̯ t							
1431-9									ʔ i							
37-9									d iːu̯							
1152-9									b l i							
1814-9									d i							
1430-9									d a l							
1721-9									ʔ i							
1617-9									b l ŋ							
1564-9									b iːu̯ ʔ							
1028-9									ʔ a							
1597-9									l u							
1859-10										ŋ a						
175-10										k ə						
241-10										ʔ o ʔ						
2163-10										kʰ r						
2181-10										dʑ a m						
2060-10										ʔ i ʔ						
410-10										ɗ ɨ						
1841-10										m ɔ						
2017-10										h a						
1004-10										h a ʔ						
614-10										b e ʔ						
686-10										b e e						
88-10										k r						
872-10										ɗ a ŋ						
1891-10										ɗ ɨ ʔ						
68-10										s a						
631-10										b a						
594-10										k ɔ ʔ						
1759-10										h a						
805-10										k ɔ						
756-10										h a ʔ						
1201-10										m ɔ ʔ						
2042-10										ʔ a						
1968-10										ɗ ɨ						
2000-10										k a ʔ						
17-10										b a ʔ						
4-10										k a m						
788-10										ɗ ɨ						
1219-10										h a						
141-10										ʔ i ʔ						
541-10										b r i						
1687-10										h a r						
123-10										k a m						
1652-10										dʑ ɔː ŋ						
576-10										ŋ a						
1738-10										ɗ ɨ ŋ						
442-10										h a						
368-10										ɗ ɨ a						
1778-10										b l ʔ						
957-10										ʔ a						
1704-10										ʔ i						
304-10										dʑ a m						
1796-10										dʑ ɔː						
720-10										ɗ a						
287-10										k r n						
321-10										k ɔ						
206-10										ɗ r ʔ						
1950-10										ʔ i						
665-10										ɗ a ʔ						
703-10										ʔ a ʔ						
1290-10										m ə m						
1391-10										k ɔ ʔ						
269-10										k ɔ						
855-10										dʑ ɔː						
2078-10										s a						
2213-10										m ə						
1858-10										s a						
1151-10										k ɔ a						
737-10										b r ʔ						
340-10										s a						
1111-10										s a						
485-10										ŋ aːi̯						
1356-10										m ɔ r						
1093-10										ɗ u						
1063-10										ɗ ɨ						
648-10										dʑ ɔː						
223-10										k ɔ ʔ						
1248-10										dʑ ɛː						
1509-10										ɗ a						
504-10										dʑ ɔː ŋ						
2130-10										s a						
1-10										ʔ i						
386-10										k a						
1411-10										ʔ i						
1027-10										k a ʔ						
2077-10										m ɔ						
1323-10										m a						
1538-10										r a a						
37-10										k a ʔ						
1152-10										b l e						
1814-10										m ɔ						
1890-10										s a						
1028-10										ʔ a						
1563-10										s a						
1859-11											d					
175-11											k a					
241-11											ʔ a					
2163-11											s a					
2181-11											n v					
2060-11											ʔ a m					
410-11											tʰ a					
1841-11											m̥					
2017-11											h ɔi̯					
1004-11											s a					
614-11											b o h					
686-11											b o n					
88-11											k ɨ h					
872-11											n ɔ n					
1891-11											t a					
68-11											s a					
631-11											b a					
594-11											k ɨ					
1759-11											h ɔi̯					
805-11											k ɨ n					
756-11											h ɔi̯ n					
1201-11											m̥ u					
2042-11											ʔ a					
1968-11											t a					
2000-11											s a ŋ					
17-11											n a					
4-11											s a n					
788-11											tʰ a					
1219-11											h ɨ					
141-11											ʔ a ŋ					
541-11											b a					
1687-11											h ɔi̯					
123-11											s a					
1652-11											tɕ a n					
576-11											d a					
1738-11											t a ŋ					
442-11											h ɔi̯					
368-11											t a ŋ					
1778-11											b əː ŋ					
957-11											n v n					
1704-11											ʔ a					
304-11											j eu̯ h					
1796-11											t a h					
720-11											t o h					
287-11											k ɨ					
321-11											k ɨ n					
206-11											t o h					
1950-11											ʔ a					
665-11											b a n					
703-11											n ɔ n					
1290-11											ʔ a					
1391-11											k a h					
269-11											k ɨ					
855-11											n a n					
2078-11											s a					
2213-11											ʔ a					
1858-11											s a					
1151-11											k ɨ					
737-11											b əː ŋ					
340-11											ʔ a					
1111-11											s a					
485-11											d					
1356-11											m̥ u					
1093-11											d o ŋ					
648-11											t a ŋ					
223-11											k ɨ n					
1248-11											tɕ a					
1509-11											t o h					
504-11											n ɔ h					
2130-11											s a					
1-11											ʔ a					
386-11											s a h					
1411-11											ʔ a					
1027-11											k ɨ					
2077-11											ʔ əː					
1459-11											k ɨ					
1538-11											ʔ j					
975-11											ʔ a					
940-11											d					
1476-11											ʔ a					
1923-11											n ɔ					
105-11											n a h					
1431-11											ʔ a					
37-11											s a ŋ					
1152-11											b o					
1183-11											n ɨ h					
1890-11											s a					
1430-11											tʰ a					
1721-11											ʔ ɔ					
1617-11											b əː					
1028-11											ʔ a					
2111-11											ʔ aːu̯					
1597-11											s a h					
1859-12												ŋ ɔ				
175-12												k ɨ				
241-12												ʔ a c  ʔ				
2163-12												kʰ ɛ c				
2181-12												v				
2060-12												ʔ a n				
410-12												t a				
1841-12												m a				
2017-12												h ə̆				
1004-12												h a				
614-12												p a				
686-12												p a ɛ				
88-12												g ɨ				
872-12												v				
1891-12												t a				
68-12												s a ɲ				
631-12												p a k				
594-12												k i				
1759-12												h ə̆				
805-12												g i ɲ				
756-12												h ə̆ n				
1201-12												m a ŋ				
2042-12												ʔ a				
1968-12												t a				
2000-12												t a				
17-12												v a c				
4-12												h ə				
788-12												t ɛ				
1219-12												h ə̆ ɲ				
141-12												ʔ a				
541-12												p r j a ʔ				
1687-12												h ə̆ c				
123-12												h a				
1652-12												c w ɲ				
576-12												ŋ ɔ				
1738-12												t a				
442-12												h ə̆ ŋ				
368-12												t j a				
1778-12												b r c				
957-12												v				
1704-12												ʔ a ɲ				
304-12												j a				
1796-12												c w ŋ				
720-12												t o				
287-12												k ɨ k				
321-12												g o k				
206-12												t a				
1950-12												ʔ a				
665-12												h ɛ a				
703-12												v				
1290-12												m a				
1391-12												g ɨ				
269-12												g o				
855-12												c w n				
2078-12												s a				
2213-12												m a				
1858-12												s a				
1151-12												g o a				
737-12												p ə k				
340-12												ʔ a ŋ				
1111-12												s a				
485-12												ŋ				
1356-12												m a c				
1093-12												t o ŋ				
1063-12												t ɔ ŋ				
648-12												c w ŋ				
223-12												k o ŋ				
1248-12												c w				
1509-12												t o ŋ				
504-12												c w ŋ				
2130-12												s a				
1-12												ʔ a ŋ  ʔ				
386-12												h a				
1411-12												ʔ a				
1027-12												k i				
2077-12												m a				
1459-12												g i ɛ				
1323-12												h ə				
1538-12												ɲ j a				
975-12												ɲ ɔ				
940-12												ŋ ɔ				
1476-12												ʔ a				
1923-12												v				
105-12												v a ŋ				
1431-12												ʔ a ɲ  ʔ				
1814-12												m a				
1183-12												v				
1890-12												s a				
1430-12												t a				
1721-12												ʔ a ŋ				
1617-12												b a				
1564-12												b a ŋ				
1028-12												ʔ a				
2111-12												l ɛ				
1563-12												s a				
1597-12												s a ŋ				
1859-13													ə a			
175-13													g a			
241-13													ʔ a			
2163-13													ə ɛ			
2181-13													ə a			
2060-13													ʔ a n			
410-13													t ŋ			
1841-13													m a			
2017-13													p ŋ			
1004-13													ə a			
614-13													p r			
686-13													p r			
88-13													g a			
872-13													ə r n			
1891-13													p a			
68-13													s a			
631-13													p r			
594-13													g u			
1759-13													p a			
805-13													g u n			
756-13													p ɨ n			
1201-13													m a k			
2042-13													ʔ a			
1968-13													p a			
2000-13													ə ɔ			
17-13													ʔ a			
4-13													ə ə n			
788-13													ə ɔ			
1219-13													p ɨ			
141-13													ʔ a			
541-13													p r ɛ			
1687-13													p ɛ			
123-13													ə a			
1652-13													ə w			
576-13													ə a			
1738-13													ə a			
442-13													p ŋ k			
368-13													ə ŋ			
1778-13													p r			
957-13													ə a			
1704-13													ʔ a			
304-13													ə a			
1796-13													g w			
720-13													t o			
287-13													g ɨ			
321-13													g u			
206-13													ə o			
1950-13													ʔ a			
665-13													ə ɔ			
703-13													ə r			
1290-13													m a			
1391-13													g ɨ			
269-13													g u			
855-13													p w			
2078-13													s a			
2213-13													m a			
1858-13													s a			
1151-13													g u			
737-13													p r			
340-13													ʔ a			
1111-13													s a			
485-13													ə ŋ			
1356-13													m a			
1093-13													ə o k			
1063-13													ə ŋ k			
223-13													g u			
1248-13													ə w n			
1509-13													t o			
504-13													p w			
2130-13													s a			
1-13													ʔ a			
386-13													ə o			
1411-13													ʔ a			
1027-13													g u			
2077-13													m a			
1459-13													g u			
1323-13													ə ŋ			
1538-13													p ɛ			
975-13													p ɔ			
940-13													ə a			
1476-13													ʔ a			
1923-13													ə r			
105-13													p a			
1431-13													ʔ a			
1814-13													m a			
1183-13													ə r			
1890-13													s a			
1721-13													ʔ ŋ			
1617-13													p r			
1564-13													p r			
1028-13													ʔ a			
2111-13													ə ɛ			
1563-13													s a			
1597-13													s a			
1859-14														ŋ l		
175-14														k a		
241-14														ʔ o		
2163-14														kʰ i		
2181-14														ə a		
2060-14														ʔ a		
410-14														dʱ oː		
1841-14														m ɔ		
2017-14														ʔ l		
1004-14														ə oː ŋ		
614-14														b l ŋ		
686-14														b l eː		
88-14														g ɔ		
872-14														ə		
1891-14														dʱ oː		
68-14														d i m		
631-14														b ɔ m		
594-14														g ɔ ŋ		
1759-14														ʔ a		
805-14														g i ɲ		
756-14														ʔ l		
1201-14														m ɔ		
2042-14														ʔ a		
1968-14														dʱ a		
2000-14														d oː ŋ		
17-14														d a		
4-14														ə ə		
788-14														dʱ o		
1219-14														kʰ l m		
141-14														ʔ a ŋ		
541-14														p l ai̯ a h		
1687-14														ʔ o		
123-14														d oː ŋ		
1652-14														dʑ i m		
576-14														ŋ l t		
1738-14														dʱ a ŋ		
442-14														j o t		
368-14														dʱ o a		
1778-14														p r		
957-14														ə a		
1704-14														ʔ a		
304-14														dʑ a		
1796-14														dʑ ɔ		
720-14														d o		
287-14														k u		
321-14														g ɔ ɯ		
206-14														d o ŋ		
1950-14														ʔ a		
665-14														ə o		
703-14														ə		
1290-14														m ɔ		
1391-14														k u		
269-14														g ɔ a		
855-14														dʑ a		
