COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
442-7							h ɔːi̯									
368-7							t a									
1778-7							b əː n									
957-7							n ɔ h									
1704-7							ʔ a									
304-7							j eu̯									
1796-7							tɕ a ŋ									
720-7							t o h									
287-7							g ɨ n									
321-7							g ɨ n									
206-7							t o ŋ									
1950-7							ʔ a									
665-7							tɕ eː m									
703-7							n ɔ h									
1290-7							s ə									
1391-7							g ɨ n									
269-7							g ɨ n									
855-7							tɕ a n									
2078-7							s ə									
2213-7							s ə									
1858-7							s ə									
1151-7							g ɨ n									
737-7							b əː n									
340-7							ʔ a									
1111-7							s ə									
485-7							ŋ a									
1356-7							tɕ eː m									
1093-7							d o ŋ									
1063-7							t a ŋ									
648-7							tɕ eː									
223-7							g ɨ n									
1248-7							tɕ eː									
1509-7							t o ŋ									
504-7							tɕ a									
2130-7							s ə									
1-7							ʔ a									
386-7							l ɛː									
1411-7							ʔ a									
1027-7							g ɨ n									
1459-7							g ɨ n									
975-7							l a									
940-7							ŋ a h									
1476-7							ʔ a									
1923-7							n ɔ									
105-7							n ɔ ŋ									
1431-7							ʔ a									
37-7							l ɛː									
1152-7							b əː									
1183-7							n ɔ									
1890-7							s ə									
1430-7							t a									
1721-7							ʔ a									
1617-7							b əː n									
1028-7							ʔ a									
2111-7							l ɛː									
1859-8								kʰ iː								
175-8								kʰ r ai̯								
241-8								ʔ o								
2163-8								kʰ iː								
2181-8								kʰ a								
2060-8								ʔ a								
410-8								t a								
1841-8								m ɔ ŋ								
2017-8								h ei̯								
1004-8								kʰ r								
614-8								b l eː								
686-8								b l eː								
88-8								g r ŋ								
872-8								d a ŋ								
1891-8								t a								
68-8								kʰ iː								
631-8								b l eː								
594-8								g r ŋ								
1759-8								h ei̯								
805-8								g i ŋ								
756-8								h ei̯								
1201-8								m ɔ ŋ								
2042-8								ʔ a								
1968-8								t a ʔ								
2000-8								kʰ iː ai̯								
17-8								kʰ iː								
4-8								kʰ iː								
788-8								t a								
1219-8								h ei̯								
141-8								ʔ a								
541-8								p r eː								
1687-8								h ei̯								
123-8								kʰ iː ai̯								
1652-8								dʑ ɔː								
576-8								kʰ iː								
1738-8								t a								
442-8								h ei̯								
368-8								t a								
1778-8								p l eː								
957-8								kʰ a								
1704-8								ʔ a								
304-8								dʑ a								
1796-8								dʑ ɔː								
720-8								t a								
287-8								kʰ r ai̯								
321-8								g ɔ ŋ								
206-8								t o ŋ								
1950-8								ʔ a								
665-8								kʰ r								
703-8								kʰ iː								
1290-8								m ɔ ŋ								
1391-8								g r ŋ								
269-8								g r ŋ								
855-8								dʑ ɔː								
2078-8								dʑ ɔː								
2213-8								m ɔ ŋ								
1858-8								dʑ ɔː								
1151-8								g r ŋ								
737-8								p r ai̯								
340-8								ʔ a								
1111-8								kʰ r								
485-8								kʰ iː								
1356-8								m ɔ ŋ								
1093-8								t o ŋ								
1063-8								t a								
648-8								dʑ ɔː								
223-8								g r ŋ								
1248-8								dʑ ɔː								
1509-8								t a ŋ								
504-8								dʑ ɔː								
2130-8								kʰ ɔː								
1-8								ʔ ɨː								
386-8								kʰ r								
1411-8								ʔ ɨː								
1027-8								g r ŋ								
2077-8								m ɔ ŋ								
1459-8								g ɔ ŋ								
1323-8								kʰ iː								
1538-8								r j a								
975-8								d a								
940-8								kʰ r								
1476-8								ʔ a								
1923-8								kʰ n								
105-8								kʰ iː								
1431-8								ʔ a								
37-8								kʰ r ai̯								
1152-8								b l eː								
1183-8								kʰ r								
1890-8								kʰ ɔː								
1430-8								t a								
1564-8								b l eː								
1028-8								ʔ a								
2111-8								l ɛː								
1563-8								kʰ ɔː								
1597-8								kʰ iː								
1859-9									ʔ a							
175-9									l i							
241-9									ʔ u ʔ							
2163-9									d iːu̯							
2181-9									n ɔi̯ h							
2060-9									ʔ a							
410-9									d a							
1841-9									b l i							
2017-9									h iː							
1004-9									ʔ i							
614-9									b l ŋ							
686-9									b l i							
88-9									d i							
872-9									n ɔi̯ h							
1891-9									d a							
68-9									d a t							
631-9									b l i							
594-9									d i							
1759-9									h i							
805-9									d i							
756-9									h i							
1201-9									ʔ l							
2042-9									ʔ a							
1968-9									d a							
2000-9									ʔ a							
17-9									ʔ a							
4-9									d a t							
788-9									d a							
1219-9									h i							
141-9									ʔ a							
541-9									b l i							
1687-9									h i							
123-9									d a t							
1652-9									dʑ oː							
576-9									ʔ a							
1738-9									d a t							
442-9									h iː							
368-9									d a t							
1778-9									b l i							
957-9									n ɔi̯ h							
1704-9									ʔ a							
304-9									dʑ a							
1796-9									dʑ oː							
720-9									d a t							
287-9									l i							
321-9									d i							
206-9									d a ŋ							
1950-9									ʔ a							
665-9									ʔ a							
703-9									n ɔi̯ h							
1290-9									b l i							
1391-9									d i							
269-9									d a							
855-9									dʑ oː							
2078-9									d a							
2213-9									b l i							
1858-9									ʔ a							
1151-9									d i							
737-9									b l t							
340-9									ʔ a							
485-9									ʔ a							
1356-9									b l i							
1093-9									d o ŋ							
1063-9									d a t							
648-9									dʑ oː							
223-9									d i							
1248-9									dʑ oː							
504-9									dʑ oː							
2130-9									d a							
1-9									ʔ a							
386-9									ʔ a							
1027-9									d a							
2077-9									b l							
1459-9									d i							
1323-9									ʔ a							
1538-9									d a t							
975-9									r a n							
940-9									ʔ a							
1476-9									ʔ a							
105-9									d a t							
1431-9									ʔ a							
37-9									d a t							
1152-9									b l i							
1814-9									b l i							
1430-9									d a							
1721-9									ʔ a							
1617-9									b l							
1564-9									b l							
1028-9									ʔ a							
1597-9									d a							
1859-10										ŋ a						
175-10										k ə						
241-10										ʔ o ʔ						
2163-10										kʰ r i						
2181-10										ɓ e ʔ						
2060-10										ʔ i ʔ						
410-10										t a						
1841-10										m ə m						
2017-10										h a						
1004-10										ɓ e						
614-10										b l e						
686-10										b l e						
88-10										k ɔ ʔ						
872-10										ɓ e ʔ						
1891-10										t a						
68-10										s a m						
631-10										b l e						
594-10										k ə ŋ						
1759-10										h a						
805-10										k ɔ ŋ						
756-10										h a						
1201-10										m ɔ m						
2042-10										ʔ a						
1968-10										t a						
2000-10										r a ŋ						
17-10										b a						
4-10										ɓ e ʔ						
788-10										t a						
1219-10										h a m						
141-10										ʔ a ʔ						
541-10										b e ʔ						
1687-10										h a						
123-10										ɓ e ʔ						
1652-10										dʑ ɔː						
576-10										ŋ a						
1738-10										t a ŋ						
442-10										h a m						
368-10										t a m						
1778-10										b e ʔ						
957-10										ɓ e ʔ						
1704-10										ʔ i ʔ						
304-10										tɕ ɛː m						
1796-10										dʑ ɔː						
720-10										t a						
287-10										k ə ŋ						
321-10										k ɔ ŋ						
206-10										t a						
1950-10										ʔ i						
665-10										ɓ e ʔ						
703-10										b e ʔ						
1290-10										m ə m						
1391-10										k ɔ ʔ						
269-10										k ɔ ŋ						
855-10										dʑ ɔː						
2078-10										s a						
2213-10										m ə m						
1858-10										s a						
1151-10										k ɔ ŋ						
737-10										b e ʔ						
340-10										s a						
1111-10										s a						
485-10										ŋ a ŋ						
1356-10										m ɔ ʔ						
1093-10										t a m						
1063-10										t a m						
648-10										dʑ ɔː						
223-10										k ɔ ŋ						
1248-10										dʑ ɔː						
1509-10										t a						
504-10										dʑ ɔː						
2130-10										s a						
1-10										ʔ o						
386-10										b e ʔ						
1411-10										ʔ o ʔ						
1027-10										k ə ʔ						
2077-10										m ɔ ʔ						
1323-10										m ə						
1538-10										r a						
37-10										b e ʔ						
1152-10										b l e						
1814-10										m ə m						
1890-10										s a						
1028-10										ʔ a						
1563-10										s a						
1859-11											ŋ					
175-11											k ɨ					
241-11											ʔ a					
2163-11											b əː n					
2181-11											n ɔ h					
2060-11											ʔ a					
410-11											t a					
1841-11											m̥ əː					
2017-11											h ɔi̯					
1004-11											ʔ a					
614-11											b əː n					
686-11											b əː n					
88-11											k ɨ n					
872-11											n ɔ ŋ					
1891-11											t a					
68-11											s a m					
631-11											b əː n					
594-11											k ɨ					
1759-11											h ɔi̯					
805-11											k ɨ n					
756-11											h ɔi̯					
1201-11											m̥ əː n					
2042-11											ʔ a					
1968-11											t a					
2000-11											k ɨ n					
17-11											n v a t					
4-11											k ɨ n					
788-11											t a					
1219-11											h ɔi̯					
141-11											ʔ a ŋ					
541-11											b əː n					
1687-11											h ɔi̯					
123-11											k ɨ n					
1652-11											tɕ a n					
576-11											n ɔ a					
1738-11											t a k					
442-11											h ɔi̯					
368-11											t o ŋ					
1778-11											b əː n					
957-11											n ɔ a					
1704-11											ʔ a					
304-11											j eu̯					
1796-11											t a ŋ					
720-11											d o h					
287-11											k ɨ n					
321-11											k ɨ n					
206-11											t o ŋ					
1950-11											ʔ a					
665-11											b əː n					
703-11											n ɔ h					
1290-11											m̥ əː					
1391-11											k ɨ n					
269-11											k ɨ n					
855-11											tɕ a n					
2078-11											s a					
2213-11											m̥ əː					
1858-11											s a					
1151-11											k ɨ n					
737-11											b əː n					
340-11											ʔ a					
1111-11											s a					
485-11											ŋ					
1356-11											m̥ əː					
1093-11											d o ŋ					
648-11											t a n					
223-11											k ɨ n					
1248-11											tɕ a					
1509-11											d o ŋ					
504-11											t əː h					
2130-11											s a					
1-11											ʔ a					
386-11											b əː n					
1411-11											ʔ a					
1027-11											k ɨ n					
2077-11											m̥ əː					
1459-11											k ɨ n					
1538-11											k ɨ n					
975-11											ʔ a					
940-11											n ɔ h					
1476-11											ʔ a					
1923-11											n ɔ h					
105-11											n ɔ ŋ					
1431-11											ʔ a					
37-11											k ɨ n					
1152-11											b əː					
1183-11											n ɔ					
1890-11											s a					
1430-11											tʰ u					
1721-11											ʔ ɨ					
1617-11											b əː n					
1028-11											ʔ a					
2111-11											l aːu̯					
1597-11											s a ŋ					
1859-12												ŋ				
175-12												k a				
241-12												ʔ a				
2163-12												kʰ ɛ				
2181-12												v a				
2060-12												ʔ a				
410-12												t a				
1841-12												m a				
2017-12												h ə̆ k				
1004-12												s a				
614-12												p ə				
686-12												p a ɛ				
88-12												g ɨ n				
872-12												v a				
1891-12												t a				
68-12												s a				
631-12												p a				
594-12												g ɨ				
1759-12												h ə̆ k				
805-12												g i ɲ				
756-12												h ə̆ k				
1201-12												m a				
2042-12												ʔ a				
1968-12												t a				
2000-12												ɲ ɔ ŋ				
17-12												v a c				
4-12												l a				
788-12												t a				
1219-12												h ə̆ k				
141-12												ʔ a				
541-12												p r j a				
1687-12												h ə̆ k				
123-12												v a				
1652-12												c w a				
576-12												ŋ ɔ				
1738-12												t a				
442-12												h ə̆ k				
368-12												t ɛ ŋ				
1778-12												b a				
957-12												v a				
1704-12												ʔ a				
304-12												j a				
1796-12												c w a				
720-12												t o ŋ				
287-12												k ɨ n				
321-12												g ɛ ŋ				
206-12												t o ŋ				
1950-12												ʔ a				
665-12												v a				
703-12												v a				
1290-12												m a				
1391-12												g ɨ				
269-12												g ɨ ŋ				
855-12												c w a				
2078-12												s a				
2213-12												m a				
1858-12												s a				
1151-12												g ɨ a				
737-12												p r				
340-12												ʔ a				
1111-12												s a				
485-12												ŋ ɔ				
1356-12												m a				
1093-12												t o ŋ				
1063-12												t a ŋ				
648-12												c w a				
223-12												g ɨ n				
1248-12												c w				
1509-12												t o ŋ				
504-12												c w a				
2130-12												s a				
1-12												ʔ a				
386-12												ʔ ɛ				
1411-12												ʔ a				
1027-12												g a				
2077-12												m a				
1459-12												g o ŋ				
1323-12												l ɛ				
1538-12												r j a				
975-12												ɲ ɔ ŋ				
940-12												ŋ ɔ ŋ				
1476-12												ʔ a				
1923-12												v a				
105-12												v a				
1431-12												ʔ a				
1814-12												m a				
1183-12												v ɔ				
1890-12												s a				
1430-12												t ɔ ŋ				
1721-12												ʔ ɔ				
1617-12												b a				
1564-12												b a				
1028-12												ʔ a				
2111-12												l ɛ				
1563-12												s a				
1597-12												s a				
1859-13													ŋ ɔ			
175-13													g u			
241-13													ʔ a ʔ			
2163-13													kʰ ɛ			
2181-13													t o k			
2060-13													ʔ a			
410-13													t o k			
1841-13													m a			
2017-13													ɲ ɔ			
1004-13													ɲ ɔ			
614-13													p ə n			
686-13													p r ɛ			
88-13													g u			
872-13													t o k			
1891-13													t ɔ k			
68-13													s a			
631-13													p ə n			
594-13													g u			
1759-13													ɲ ɔ ŋ			
805-13													g ɨ n			
756-13													ɲ ɔ ŋ			
1201-13													m a			
2042-13													ʔ a			
1968-13													t o k			
2000-13													ɲ ɔ ŋ			
17-13													t o k			
4-13													ɲ ɔ ŋ			
788-13													t ɔ k			
1219-13													kʰ ɛ			
141-13													ʔ a			
541-13													p r j a			
1687-13													ɲ ɔ ŋ			
123-13													ɲ ɔ ŋ			
1652-13													c w a			
576-13													ŋ ɔ			
1738-13													t ɔ ŋ			
442-13													l ɛ			
368-13													t j a			
1778-13													p ə n			
957-13													t o k			
1704-13													ʔ a ʔ			
304-13													j a			
1796-13													c w a			
720-13													t o k			
287-13													g u			
321-13													g ɛ			
206-13													t o k			
1950-13													ʔ a			
665-13													ɲ ɔ ŋ			
703-13													t o k			
1290-13													m a			
1391-13													g u			
269-13													g u			
855-13													c w a			
2078-13													s a			
2213-13													m a			
1858-13													s a			
1151-13													g u			
737-13													p ə n			
340-13													s a			
1111-13													s a			
485-13													ŋ ɔ			
1356-13													m a			
1093-13													t o k			
1063-13													t ɔ k			
223-13													g u			
1248-13													c ɔ			
1509-13													t o k			
504-13													c w a			
2130-13													s a			
1-13													ʔ a			
386-13													ɲ ɔ ŋ			
1411-13													ʔ a			
1027-13													g u			
2077-13													m a			
1459-13													g u			
1323-13													ɲ ɔ			
1538-13													ɲ j a			
975-13													ɲ ɔ ŋ			
940-13													ŋ ɔ ŋ			
1476-13													ʔ a			
1923-13													t o k			
105-13													t o			
1431-13													ʔ a			
1814-13													m a			
1183-13													t u			
1890-13													s a			
1721-13													ʔ ɔ ŋ			
1617-13													p ə n			
1564-13													p ə ɛ			
1028-13													ʔ a			
2111-13													l ɛ			
1563-13													s a			
1597-13													s a			
1859-14														g l ŋ		
